name,category,status,severity,observed,expected,details
empirical runner exits cleanly,producer,pass,critical,exit=0,exit=0,"/Users/runner/work/crossbow/crossbow/arrow/cpp/src/arrow/util/cpu_info.cc:242: IOError: sysctlbyname failed for 'hw.l1dcachesize'. Detail: [errno 1] Operation not permitted
/Users/runner/work/crossbow/crossbow/arrow/cpp/src/arrow/util/cpu_info.cc:242: IOError: sysctlbyname failed for 'hw.l2cachesize'. Detail: [errno 1] Operation not permitted
/Users/runner/work/crossbow/crossbow/arrow/cpp/src/arrow/util/cpu_info.cc:242: IOError: sysctlbyname failed for 'hw.l3cachesize'. Detail: [errno 1] Operation not permitted
/Users/runner/work/crossbow/crossbow/arrow/cpp/src/arrow/util/cpu_info.cc:242: IOError: sysctlbyname failed for 'hw.optional.neon'. Detail: [errno 1] Operation not permitted
"
robustness regeneration skipped,producer,pass,warning,,,Robustness regeneration is opt-in; pass --with-robustness to rerun the long stage.
latex bibtex compile pipeline,paper,pass,critical,exit=0; exit=0; exit=0; exit=0; exit=0,all exit=0,"pe1/public/amsfonts/cm/cmsy10.pfb
></usr/local/texlive/2025/texmf-dist/fonts/type1/public/amsfonts/cm/cmsy8.pfb><
/usr/local/texlive/2025/texmf-dist/fonts/type1/public/amsfonts/symbols/msbm10.p
fb>
Output written on option_only_portfolio_optimization_dhruv_kohli.pdf (38 pages,
 584889 bytes).
Transcript written on option_only_portfolio_optimization_dhruv_kohli.log.


$ /Library/TeX/texbin/lualatex -interaction=nonstopmode option_only_portfolio_optimization_dhruv_kohli.tex
exit=0
Times New Roman.ttf></System/Library/Fonts/Supplemental/Times New
 Roman Bold.ttf></usr/local/texlive/2025/texmf-dist/fonts/type1/public/amsfonts
/cm/cmex10.pfb></usr/local/texlive/2025/texmf-dist/fonts/type1/public/amsfonts/
cmextra/cmex8.pfb></usr/local/texlive/2025/texmf-dist/fonts/type1/public/amsfon
ts/cm/cmmi10.pfb></usr/local/texlive/2025/texmf-dist/fonts/type1/public/amsfont
s/cm/cmmi6.pfb></usr/local/texlive/2025/texmf-dist/fonts/type1/public/amsfonts/
cm/cmmi8.pfb></usr/local/texlive/2025/texmf-dist/fonts/type1/public/amsfonts/cm
/cmr10.pfb></usr/local/texlive/2025/texmf-dist/fonts/type1/public/amsfonts/cm/c
mr6.pfb></usr/local/texlive/2025/texmf-dist/fonts/type1/public/amsfonts/cm/cmr7
.pfb></usr/local/texlive/2025/texmf-dist/fonts/type1/public/amsfonts/cm/cmr8.pf
b></usr/local/texlive/2025/texmf-dist/fonts/type1/public/amsfonts/cm/cmsy10.pfb
></usr/local/texlive/2025/texmf-dist/fonts/type1/public/amsfonts/cm/cmsy8.pfb><
/usr/local/texlive/2025/texmf-dist/fonts/type1/public/amsfonts/symbols/msbm10.p
fb>
Output written on option_only_portfolio_optimization_dhruv_kohli.pdf (38 pages,
 584889 bytes).
Transcript written on option_only_portfolio_optimization_dhruv_kohli.log.


$ /Library/TeX/texbin/lualatex -interaction=nonstopmode option_only_portfolio_optimization_dhruv_kohli.tex
exit=0
Times New Roman.ttf></System/Library/Fonts/Supplemental/Times New
 Roman Bold.ttf></usr/local/texlive/2025/texmf-dist/fonts/type1/public/amsfonts
/cm/cmex10.pfb></usr/local/texlive/2025/texmf-dist/fonts/type1/public/amsfonts/
cmextra/cmex8.pfb></usr/local/texlive/2025/texmf-dist/fonts/type1/public/amsfon
ts/cm/cmmi10.pfb></usr/local/texlive/2025/texmf-dist/fonts/type1/public/amsfont
s/cm/cmmi6.pfb></usr/local/texlive/2025/texmf-dist/fonts/type1/public/amsfonts/
cm/cmmi8.pfb></usr/local/texlive/2025/texmf-dist/fonts/type1/public/amsfonts/cm
/cmr10.pfb></usr/local/texlive/2025/texmf-dist/fonts/type1/public/amsfonts/cm/c
mr6.pfb></usr/local/texlive/2025/texmf-dist/fonts/type1/public/amsfonts/cm/cmr7
.pfb></usr/local/texlive/2025/texmf-dist/fonts/type1/public/amsfonts/cm/cmr8.pf
b></usr/local/texlive/2025/texmf-dist/fonts/type1/public/amsfonts/cm/cmsy10.pfb
></usr/local/texlive/2025/texmf-dist/fonts/type1/public/amsfonts/cm/cmsy8.pfb><
/usr/local/texlive/2025/texmf-dist/fonts/type1/public/amsfonts/symbols/msbm10.p
fb>
Output written on option_only_portfolio_optimization_dhruv_kohli.pdf (38 pages,
 584889 bytes).
Transcript written on option_only_portfolio_optimization_dhruv_kohli.log.
"
required generated outputs exist,artifacts,pass,critical,[],no missing outputs,
empirical summary exists,artifacts,pass,critical,/Users/dhruvkohli/Desktop/Github Repos/Option_Portfolio_Greek_Risk_Premia/research/papers/option_only_markowitz/tables/empirical_summary.json,,
empirical summary schema,artifacts,pass,critical,"[""approximation"", ""claim_audit"", ""claim_strength"", ""cost_diagnostics"", ""cost_input_spread_sources"", ""cost_scenario_diagnostics"", ""data"", ""data_extension_manifest"", ""drawdown_breach_rates"", ""execution_repair_comparison"", ""execution_repair_diagnostics"", ""exposure"", ""factor_regression"", ""figure_visibility"", ""forecast_ablation_components"", ""forecast_ablation_performance"", ""hurdle_summary"", ""inference"", ""leave_one_out"", ""liquidity_tier_diagnostics"", ""liquidity_tier_performance"", ""performance"", ""performance_gross_only"", ""performance_post_cost"", ""pnl_attribution"", ""post_cost_survival"", ""random_feasible"", ""reality_check_inference"", ""regime_performance"", ""repair_config"", ""risk_calibration"", ""rolling_oos"", ""simulation_assumptions"", ""simulation_summary"", ""sortino_diagnostics"", ""sortino_entry_cost_summary"", ""split_adjustments"", ""timing_diagnostics"", ""trading_data_audit"", ""vix_chain_feature_summary"", ""vix_regime_performance"", ""vix_required_settlement_download_audit"", ""vix_settlement_audit"", ""vix_settlement_coverage"", ""vol_of_vol_regime_performance"", ""zero_imputation_diagnostics""]","[""claim_audit"", ""claim_strength"", ""cost_diagnostics"", ""cost_input_spread_sources"", ""cost_scenario_diagnostics"", ""data"", ""data_extension_manifest"", ""drawdown_breach_rates"", ""execution_repair_comparison"", ""execution_repair_diagnostics"", ""exposure"", ""factor_regression"", ""figure_visibility"", ""forecast_ablation_components"", ""forecast_ablation_performance"", ""hurdle_summary"", ""inference"", ""leave_one_out"", ""liquidity_tier_diagnostics"", ""liquidity_tier_performance"", ""performance"", ""performance_post_cost"", ""pnl_attribution"", ""post_cost_survival"", ""random_feasible"", ""reality_check_inference"", ""regime_performance"", ""repair_config"", ""risk_calibration"", ""rolling_oos"", ""simulation_assumptions"", ""simulation_summary"", ""sortino_diagnostics"", ""sortino_entry_cost_summary"", ""timing_diagnostics"", ""trading_data_audit"", ""vix_chain_feature_summary"", ""vix_regime_performance"", ""vix_required_settlement_download_audit"", ""vix_settlement_audit"", ""vix_settlement_coverage"", ""vol_of_vol_regime_performance""]",
input exists or is externally licensed: equity option feature store,data,pass,critical,/Users/dhruvkohli/Desktop/Github Repos/Option_Portfolio_Greek_Risk_Premia/data/feature_store/option_greek_proxy_panel.parquet,present for full rebuild; may be omitted from public standalone artifact package,
input exists or is externally licensed: Greek quality summary,data,pass,critical,/Users/dhruvkohli/Desktop/Github Repos/Option_Portfolio_Greek_Risk_Premia/data/feature_store/option_greek_quality.csv,present for full rebuild; may be omitted from public standalone artifact package,
input exists or is externally licensed: raw close panel,data,pass,critical,/Users/dhruvkohli/Desktop/Github Repos/Option_Portfolio_Greek_Risk_Premia/data/universe/multi_raw_close.csv,present for full rebuild; may be omitted from public standalone artifact package,
input exists or is externally licensed: VIX complex,data,pass,critical,/Users/dhruvkohli/Desktop/Github Repos/Option_Portfolio_Greek_Risk_Premia/data/universe/vix_complex.parquet,present for full rebuild; may be omitted from public standalone artifact package,
