config,fold_id,seconds,status
orig,kfold_00,7.221503250068054,ok
orig,kfold_01,7.241106124827638,ok
orig,kfold_02,7.148854083148763,ok
orig,kfold_03,6.244353957939893,ok
orig,cpcv_00,7.290841207839549,ok
orig,cpcv_01,7.18639437505044,ok
orig,cpcv_02,7.1858640420250595,ok
orig,cpcv_03,6.2210453748703,ok
orig+VIX,kfold_00,8.23512279195711,ok
orig+VIX,kfold_01,8.185916708083823,ok
orig+VIX,kfold_02,8.186884042108431,ok
orig+VIX,kfold_03,8.286558750085533,ok
orig+VIX,cpcv_00,8.17459545796737,ok
orig+VIX,cpcv_01,8.16831204178743,ok
orig+VIX,cpcv_02,8.154684332897887,ok
orig+VIX,cpcv_03,8.308881999924779,ok
larger,kfold_00,25.21095516718924,ok
larger,kfold_01,25.04917079093866,ok
larger,kfold_02,25.021528084063902,ok
larger,kfold_03,25.364061541855335,ok
larger,cpcv_00,25.30748145817779,ok
larger,cpcv_01,25.084995083045214,ok
larger,cpcv_02,25.051895790966228,ok
larger,cpcv_03,25.134136999957263,ok
larger+VIX,kfold_00,28.52326220809482,ok
larger+VIX,kfold_01,28.341453208122402,ok
larger+VIX,kfold_02,29.016590374987572,ok
larger+VIX,kfold_03,28.954211124917492,ok
larger+VIX,cpcv_00,29.188577665947378,ok
larger+VIX,cpcv_01,28.62038812506944,ok
larger+VIX,cpcv_02,28.56613358296454,ok
larger+VIX,cpcv_03,28.81091654091142,ok
