Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
orig+VIX E1 capped,Gross before costs,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.021088127665657,0.7676558812979657,1.8315339721023247,6.077919674479977,-0.42448454035119054,0.16190540311093682,0.2100419774474207,251.66161016739304,False,insufficient_egarch_obs
orig+VIX E1 capped,Gross before costs,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.245612268240254,0.9632722460536067,1.285141356574079,3.180531841519845,-0.7551422291068451,0.23286956075488818,0.25485367359082683,57.10496390536326,False,insufficient_egarch_obs
orig+VIX E1 capped,Gross before costs,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.185531233206209,0.720402620850945,1.9926598882393158,6.834077356130532,-0.4300723049312054,0.142023276111533,0.17603306988478606,328.0268079688053,False,insufficient_egarch_obs
orig+VIX E1 capped,Gross before costs,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,3.6696125061531104,0.8767520179646583,2.251573761441122,7.425647808198438,-0.5528562237345337,0.1970610933290464,0.217512002781589,2220.2619547756276,False,insufficient_egarch_obs
orig+VIX E1 capped,Gross before costs,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,3.2521712543581147,0.8728798169829032,2.124577978563836,7.692370588659236,-0.4511305067881305,0.17468147275231272,0.2005320290815095,1390.1246234876223,False,insufficient_egarch_obs
orig+VIX E1 capped,Gross before costs,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,4.603725072999492,0.7762222176643155,2.713274886532954,10.777272454296627,-0.24105518651059477,0.1230386519093703,0.18375996894098004,5525.659252744588,False,insufficient_egarch_obs
orig+VIX E1 capped,Gross before costs,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.95188378487441,0.6664850351060063,1.9872673954144429,6.729841443117212,-0.322947326417529,0.11564840814503691,0.19294118462305856,224.1280832088049,False,insufficient_egarch_obs
orig+VIX E1 capped,Gross before costs,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.7036345613566128,0.9661863713369613,1.5010275955104746,3.626351273587413,-0.5197057021990397,0.2619891091662212,0.315673902951841,144.45745109487717,False,insufficient_egarch_obs
orig+VIX E1 capped,Gross before costs,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.9650784661946523,0.8092283465146768,1.216501476742152,2.868074455757437,-0.488045706155844,0.21628883475368332,0.2571848304873636,29.302149706324972,False,insufficient_egarch_obs
orig+VIX E1 capped,Gross before costs,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.1474503531523004,0.757574911649707,1.9192211292851338,5.6548644433546285,-0.39706887273977176,0.15750432678743792,0.21587162464825446,308.88330966406835,False,insufficient_egarch_obs
