Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
orig+VIX GM paper,Full-cost net,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,2.6639658337532683,0.08204050684182981,0.10695312923856902,-1.0,1.3650700559718265,2.1946760052116443,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.8848311120005996,-0.9684177725302819,-1.083069543804137,-1.0,2.342804740018635,2.6999200461733266,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.504529158632066,-0.8754540397163204,-0.9906593919087485,-1.0,3.2127334376293017,3.561453107217314,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.963984228214079,-0.1661978719189339,-0.21051716711272875,-1.0,2.203018835860038,2.8209446426908276,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.832016133960559,0.4946499487045904,0.700463483365285,-1.0,2.781816874089779,3.515405904182479,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.243515855382567,-0.27709477409178335,-0.33862314114577335,-1.0,3.1295563011474057,3.3375162525401656,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.340557433251941,-0.1905048801892954,-0.23365100586911555,-1.0,2.6271654614979947,3.2770046806555917,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.524879125755112,-0.28046713875219104,-0.34860595646277265,-1.0,2.6357769710639367,3.003065943792819,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.8953667928958575,-0.7125781219223638,-0.8335817071772997,-1.0,2.867556074603119,3.2379849902529387,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.920147619473695,-0.0876702115898492,-0.11707553738178238,-1.0,2.2873766394084885,2.8587440736960796,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,10,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.8017135299110993,0.897356129757571,1.3024006758387712,-1.0,2.031241352202812,2.777129405787996,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,11,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.5369631464937985,-0.12074990587933436,-0.16077645409057262,-1.0,2.4284868180528476,2.9310612338174167,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,12,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.8308213265698345,-0.04190610642940942,-0.05471989610704827,-1.0,2.2019036242411842,2.4943987531796115,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,13,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.846019092958593,-0.9159811110183799,-1.0258847142429295,-1.0,2.9392529257450075,3.1777772049237787,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,14,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.60189205803206,0.47791891898871813,0.7268778420496816,-1.0,2.0696496287922788,2.516004269439453,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,15,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.524350142096675,0.6303612384887217,0.9522494059219099,-1.0,2.412139702642184,3.013731042753797,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,16,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.5732176686555954,-0.6725551559701823,-0.794317986070559,-1.0,2.3618417871019726,2.5054353013870774,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,17,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.3263109637238832,0.017883852257780955,0.02441723062060144,-1.0,1.9564028820963655,2.236698481715098,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,18,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.851000846107249,0.601282229132263,0.8746785833875547,-1.0,2.9075346788636285,3.378871037312899,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,19,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.164600409963113,0.7234144817910106,1.1656564725560492,-1.0,1.9991670596669207,2.5872716182678843,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,20,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.234875014317243,0.28032895322778983,0.3908784373620873,-1.0,3.305825470699328,4.045654703673269,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,21,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.33698833726941,-0.38480574296147735,-0.5002159950211581,-1.0,2.5421352722823265,2.909811588250534,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,22,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.382624962741343,0.6247329906054189,0.9900033876312055,-1.0,1.5400145138421935,2.226023867756418,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,23,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.952751860128982,0.03396248127959453,0.04647874221802049,-1.0,2.774734369505217,3.155398976506884,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,24,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.744152496374187,0.4809820063994425,0.7700295241662368,-1.0,2.0888098480501216,2.634195857571512,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,25,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.3846329191472906,-0.8048062423150578,-0.8980414364034915,-1.0,2.2153896003514633,2.542608271339953,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,26,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.393326915999133,1.2751771515662749,2.550387731213557,-1.0,1.594438396281989,2.93423814630108,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,27,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.7232179737730586,-0.6787799769515157,-0.7814346005896226,-1.0,2.489694684142763,2.6196491425029484,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,28,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.6400215855026987,-0.08262054749732184,-0.10594394605527041,-1.0,2.089469627109063,2.7841506059733683,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,29,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,2.88259169836221,-0.7771756590280632,-0.876362645480378,-1.0,1.9446196966284095,2.390412665701105,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,30,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.7192291152576398,-0.051056673822310106,-0.0682185980501372,-1.0,2.1891199881143772,2.660911864086239,0.0,True,insufficient_egarch_obs
