Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
larger+VIX Equal premium capped,Gross before costs,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.29977130347083847,1.1109989842820183,0.1991945990234368,0.33697387104836846,-0.9892458807786755,0.3750904737336823,0.4257819384666677,0.1683447296380899,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5233464466620232,0.9097388018412033,-0.3730429809562538,-0.5710442394616421,-0.9918067633057988,0.33551397186502063,0.3690974331062306,0.024604479078094127,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5187078289120552,1.0091163052967576,-0.24441208966564268,-0.3875059751329111,-0.9911705735313647,0.35894964376550703,0.3911482418036936,0.025825217422972474,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3844859721189584,1.0917831299365266,0.07825606302584784,0.1289499759904547,-0.983709687058653,0.41891137053741395,0.47504008526479957,0.08834658686658418,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6559286270587324,1.4672292797890363,0.018237093945729758,0.028791734496767755,-0.9982016278947669,0.4851607360990015,0.6180605761678805,0.004822172056741454,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.21922034030025028,1.246362511508532,0.37633366768231935,0.6657106469918843,-0.9529979249288101,0.4044257512958413,0.4358310116963156,0.2901632817128684,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6269199660686258,0.9738539503258699,-0.4979520380686829,-0.6981817915438286,-0.9977406583883329,0.39447541098928773,0.47402525502206955,0.007227865093395652,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.669985282890413,1.3852146915465937,-0.0974499941842927,-0.15268520101344465,-0.9987740366105824,0.4576062579238933,0.5998285172879884,0.0039144120443064985,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8058442638524694,0.985745777426512,-1.073197849850798,-1.340437691727335,-0.9997319307911857,0.4060107745580699,0.5030472742811279,0.00027589963723876346,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.478811105683429,1.0629855849786896,-0.07834245536025189,-0.11835396512609989,-0.9721356487084211,0.4100677716206282,0.46012751919839046,0.03845703213601478,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,10,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.0793149010702261,0.8267444105633868,0.2790726765606978,0.4992884781629633,-0.7972325212262852,0.2795654280957816,0.33138805989947767,0.6615391810278813,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,11,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.44504936066521894,1.589258453446492,0.3676332124922133,0.6527557369612752,-0.9891216783901696,0.48904984771034254,0.5271894052881839,0.0526346549601013,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,12,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7470612466592951,1.268813072174391,-0.3998683126025609,-0.5685456648738697,-0.9991654183760905,0.47091309324591,0.5499308073531003,0.0010353253994301453,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,13,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.600498528639132,1.3169974248157872,-0.054986588786733376,-0.08934370480585498,-0.9993089837600235,0.47783432463908715,0.5372016611849856,0.01017634719578959,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,14,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.15328407323616422,0.9368166946048639,0.26790477290588827,0.4499871611567185,-0.967467636170304,0.373254157699812,0.411661363142193,0.4351997575394499,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,15,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4831498621962327,1.1521963909756128,0.0023128962809273244,0.0035754509712927264,-0.9962245307854908,0.3809132441778542,0.4905509268377028,0.03688274041736686,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,16,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9057707372150251,1.2326695098088967,-1.1364601571312372,-1.4014861578005673,-0.9999922135143382,0.5200159800349765,0.5439416757182571,7.428976197342346e-06,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,17,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.89323497774557,1.209392973919974,-1.024015235675857,-1.2140355423452538,-0.9999752370465699,0.572489084408838,0.6325943699241937,1.3872188279445102e-05,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,18,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.20096660215552997,1.1065239611770685,0.3023749933561286,0.5469660694676002,-0.9230012522424464,0.40028843456037727,0.45469731851299794,0.32570517672602933,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,19,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.2863050239399225,1.0290660044252633,0.7332186260664402,1.3491998992764356,-0.8726181137594918,0.3260854403488189,0.4091710485034705,3.521436240012833,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,20,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.16118746807463147,1.2177684341962425,0.686962148041031,1.2791566193091222,-0.8904678020691317,0.36616001102904167,0.40692760140009004,2.1111140722049617,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,21,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.634156833812725,1.0269275074461062,-0.45299333657644164,-0.6496824290907347,-0.9963302879041895,0.3574216018139337,0.4133428902250573,0.0065535215964220295,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,22,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.609070796330712,1.1038901504581344,-0.2902030327627405,-0.4302069814238757,-0.9963126175840472,0.42628775203901415,0.4542300703243492,0.009130416186824284,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,23,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5197056055481034,1.3620769425160515,0.1253147316925913,0.20528663144718134,-0.9901968913282914,0.43877495191434146,0.5427839543505657,0.025558631117719378,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,24,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8159344329931251,1.1859535200919027,-0.7588393401189488,-1.0265885736842133,-0.9997269857501448,0.4476906147263488,0.55103752444522,0.00021128212926492575,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,25,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5536605965398559,1.1358759103241751,-0.1425468995812244,-0.2164342063417058,-0.9936906562605525,0.4199105190725439,0.45202597376626247,0.017714387608949566,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,26,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.31145216967978684,1.3298424959443529,0.3876694133948687,0.6408425633145158,-0.9823798095894801,0.42911508512353697,0.5592455526051272,0.15476422263057657,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,27,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6101033852876463,1.1657960173003767,-0.22313652882650284,-0.338679914492317,-0.9976590900047724,0.4386135703904639,0.48287688566400244,0.009010467450479396,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,28,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5028347584284097,1.155998680206459,-0.01652732639528865,-0.025282853780804276,-0.9877054120836493,0.42869909653381527,0.505492628246942,0.030374126022288974,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,29,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.30697870493277946,1.0407439692737805,0.16012393441234743,0.25400619656124285,-0.9482123217055501,0.42694634231440326,0.4516626618245905,0.15985745657188136,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,30,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5965035571099926,1.2375175987133251,-0.09178879271504307,-0.1390344839095096,-0.9942011913840691,0.4421311999601962,0.5673553288604228,0.01069543745264986,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,31,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.797961196994749,0.9410778800818039,-1.1119803474984238,-1.3430859931219816,-0.9996261520820606,0.4499254650588533,0.4948048491636823,0.00033664636866252956,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,32,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.41542199832728977,0.9634650619831185,-0.0775023479532272,-0.11818180193193246,-0.9797295636338352,0.3551826263421522,0.4463550307898339,0.06826723948647254,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,33,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.048411995055868795,1.3665200966709015,0.660637297203095,1.2496631215652347,-0.9183689231296082,0.4282198765886448,0.48904177442503416,1.2666595612306715,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,34,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.2756689470997613,1.4025874500555398,0.8562612874016773,1.6007564813004849,-0.9420704841228053,0.5019962593408042,0.5779768238735592,3.3782354841454527,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,35,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5368871062336336,1.1517638131692516,-0.07896198536995812,-0.12324130435340017,-0.9941843338603218,0.45495872401008003,0.5663804789081471,0.02130268585057833,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,36,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6599748414940552,1.1075338102689583,-0.4053482538146968,-0.5937264890244747,-0.9984102032992936,0.42246072773461796,0.4958492859357939,0.004545223659653212,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,37,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7136682728686885,1.2059342784140927,-0.3694567581293072,-0.5197625766422458,-0.9978181467902715,0.4996128839200896,0.570441664281886,0.0019246305029733029,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,38,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8988883897379162,1.3254293312356555,-0.9102736481850595,-1.1608465524225229,-0.9999960523766692,0.5111305529460425,0.6336150084427662,1.0568300029114306e-05,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,39,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8990906315103543,1.2945844850343415,-0.9232367385855363,-1.136642718184081,-0.9999935943161546,0.5528921950341581,0.6331758894210956,1.0463029298215175e-05,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,40,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.10625952953213547,1.0761967249220636,0.4017546527654476,0.6954338719542682,-0.8848345334642032,0.39517899366818915,0.44793550793078635,0.5702392683358117,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,41,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.809652673786773,1.0911594427522382,-0.8746063920891626,-1.1099662739637837,-0.9996127448202026,0.48149511958110724,0.5234086507942003,0.0002498813845002636,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,42,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6984166265423295,1.2402318032693946,-0.2820924709486419,-0.41613204885449706,-0.997608468333832,0.525428982020918,0.6460965899207115,0.002494807116447878,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,43,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6373701721583779,1.0080199646540047,-0.4714749520403428,-0.6580435696504008,-0.9974190711410312,0.4110862248496119,0.4431473277625085,0.006270723030092066,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,44,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.841531170603173,1.150239214962522,-0.9362927597819062,-1.226236854118807,-0.9999251887886885,0.4404562575569549,0.5442954418747336,9.993537560731792e-05,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,45,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5096892172314843,1.2834302637897588,0.10625359066879039,0.16928685221341674,-0.9929358396819941,0.551239409424026,0.6276640926168683,0.028337218645210247,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,46,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7537273616110379,1.1965746520016451,-0.5228607433055124,-0.7670282969476331,-0.9998292396388697,0.4545005651907099,0.6069742696208351,0.0009059011597626637,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,47,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7442773781182136,1.1531078086775326,-0.5558645301702643,-0.7717889856435834,-0.9997108824438071,0.45550991697062326,0.5155414124400481,0.0010935678722242012,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,48,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.09663845331500442,1.068516486678495,0.5811649448244659,1.0818596579866349,-0.9657960696181882,0.3957015908791319,0.4527980360132531,1.5860517415185313,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,49,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.23262216892995624,0.967472421566458,0.2018616457040444,0.3179359092535528,-0.944288924453651,0.3366542879123732,0.4095888519962041,0.26610083854879896,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,50,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6822616530903436,1.3904384393974332,-0.10480898327098945,-0.15846610642347225,-0.9958067938561992,0.4840750458318977,0.5613649145094018,0.0032385317457691923,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,51,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5761614080503468,0.9734444679871477,-0.3337124826705126,-0.46395463947255555,-0.9954093796233977,0.42584790840150294,0.5745390015905286,0.013677366700710472,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,52,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6637869164581799,1.1897860423722924,-0.28241746299485126,-0.4031261885028452,-0.9983049481672044,0.45349661380281947,0.5010745547213585,0.004296086813126097,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,53,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.006510625849524665,1.3187870724287432,0.6351136686135601,1.1243921197991673,-0.9318632390521261,0.4174343290226798,0.5137791631610222,0.9678680024737283,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,54,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6145899476183269,1.4196874005806481,0.03579622903736322,0.05702051087824392,-0.9963082570099657,0.5021550871179509,0.539868403815515,0.008503842134465233,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,55,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7072433842039005,1.3190963933028002,-0.19542426104229263,-0.2905857634245243,-0.9987189331730005,0.44624472543615734,0.7042956738229038,0.0021504710026336877,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,56,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.13656900377947245,1.568584438749614,0.7919936220666397,1.6062441180195475,-0.855505023595458,0.4135391465043378,0.5647793197481241,1.8966143821034764,False,insufficient_egarch_obs
