config,strategy,display_strategy,basis,n_months,sharpe,sortino,ann_return,ann_vol,max_drawdown,terminal_wealth,defaulted
larger,larger E1 capped,E1 capped,gross,60,0.6724078038138078,1.5033833418253806,0.29835190267575085,0.9431559752573833,-0.8658821796684448,3.6894539460130584,False
larger,larger E1 capped,E1 capped,full_cost_net,60,0.4801085343558868,0.9956992016798989,0.07950587825010724,0.9437951627791457,-0.9070604093143053,1.4659699151312746,False
larger,larger Equal premium capped,Equal premium capped,gross,60,0.8179913394227911,2.073652904194926,0.49142251533385184,1.472029709772277,-0.7860959776262804,7.37910135774657,False
larger,larger Equal premium capped,Equal premium capped,full_cost_net,60,0.646540371334004,1.522497225426365,0.14716747979608735,1.472187418370707,-0.8566404589800349,1.9867084320193333,False
larger,larger Equal risk capped,Equal risk capped,gross,60,0.8407224224123361,2.052555578979257,0.5310837100301495,1.3853516026720558,-0.8024855456990796,8.413848332654483,False
larger,larger Equal risk capped,Equal risk capped,full_cost_net,60,0.6630475207307398,1.5094519494516083,0.18806983706054026,1.3848896021902015,-0.8726907210091992,2.3670631821183803,False
larger,larger GM paper,GM paper,gross,60,0.0063150926172487,0.007378364880813329,-1.0,1.1835062780524233,-1.0,0.0,True
larger,larger GM paper,GM paper,full_cost_net,60,-0.6812226754034896,-0.6738516659596815,-1.0,43.510837411633624,-1.0,0.0,True
larger+VIX,larger+VIX E1 capped,E1 capped,gross,60,1.6122839856026099,4.5360013988781995,1.7964274204619315,0.8549814085399072,-0.4533309361505873,171.0085245081284,False
larger+VIX,larger+VIX E1 capped,E1 capped,full_cost_net,60,1.2725494340774863,3.1299432373494547,1.12178635152942,0.8562306893418614,-0.6345347265807983,43.003940998871094,False
larger+VIX,larger+VIX Equal premium capped,Equal premium capped,gross,60,0.407013794441178,0.891006921936268,-0.1744116647652173,1.432728246338188,-0.944447816994046,0.3835462499097492,False
larger+VIX,larger+VIX Equal premium capped,Equal premium capped,full_cost_net,60,0.20131101713357816,0.40578848052015554,-0.4012515535668971,1.4323960035483225,-0.9764130351302457,0.07695236963298377,False
larger+VIX,larger+VIX Equal risk capped,Equal risk capped,gross,60,0.3710292314519989,0.7798772466278355,-0.17588188553797612,1.32347779696126,-0.9242561727012915,0.38014326553132455,False
larger+VIX,larger+VIX Equal risk capped,Equal risk capped,full_cost_net,60,0.15311855595981338,0.2962469664507583,-0.396869705989509,1.323045797431904,-0.9637089588076485,0.07980970650940403,False
larger+VIX,larger+VIX GM paper,GM paper,gross,60,0.06832942425354167,0.07608894233048016,-1.0,1.156897534565118,-1.0,0.0,True
larger+VIX,larger+VIX GM paper,GM paper,full_cost_net,60,-1.522655098351844,-1.4040957703825283,-1.0,6.261963414714337,-1.0,0.0,True
orig,orig E1 capped,E1 capped,gross,60,0.6969904153447276,1.7723895062076356,0.3491355200262334,1.0508881841841866,-0.8306224699462299,4.469694934563061,False
orig,orig E1 capped,E1 capped,full_cost_net,60,0.5850917724326802,1.402471157027948,0.19692109239366484,1.0498925231708744,-0.8625694775194357,2.456561274916126,False
orig,orig Equal premium capped,Equal premium capped,gross,60,0.5701697778067121,1.2154837031859327,-0.08533058399275328,1.551349729427639,-0.9575313954548175,0.6402075458229504,False
orig,orig Equal premium capped,Equal premium capped,full_cost_net,60,0.4623419771965673,0.9432375707338517,-0.24402953198589472,1.550215053805456,-0.9673360588979076,0.2469017400180717,False
orig,orig Equal risk capped,Equal risk capped,gross,60,0.5836802730018923,1.2250535105342684,-0.058886256635581224,1.5162018912833681,-0.9531845569444076,0.7382621072472948,False
orig,orig Equal risk capped,Equal risk capped,full_cost_net,60,0.47402358589049454,0.9524899738354994,-0.22045045366234428,1.515133170060404,-0.9638837873526255,0.28788472077357763,False
orig,orig GM paper,GM paper,gross,60,0.725607941722013,1.6362476348758577,0.31762571749686885,1.1350340807134454,-0.8486884376260636,3.971552557448137,False
orig,orig GM paper,GM paper,full_cost_net,60,-0.6544641432680806,-0.6488262776379681,-1.0,20.240748860254474,-1.0,0.0,True
orig+VIX,orig+VIX E1 capped,E1 capped,gross,60,1.2449899236278823,3.2124588632842275,1.3857975191642113,1.1615865344953407,-0.6378363450225972,77.2979387891873,False
orig+VIX,orig+VIX E1 capped,E1 capped,full_cost_net,60,1.0330623778864179,2.4494308841733217,0.8722659858928679,1.157728513909845,-0.7703659819920934,23.005821031102837,False
orig+VIX,orig+VIX Equal premium capped,Equal premium capped,gross,60,-0.10027904066754754,-0.17288516222018174,-0.7353907661792518,1.6187733236848667,-0.999465047718225,0.001297253874339237,False
orig+VIX,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,60,-0.2692802264188963,-0.4386783930918805,-0.8128646664888689,1.6177424188343503,-0.9999014592074682,0.00022949803827684655,False
orig+VIX,orig+VIX Equal risk capped,Equal risk capped,gross,60,-0.120234123992985,-0.19892102050348523,-0.7278381192784891,1.5435653112490306,-0.9993573814096888,0.0014932636279419089,False
orig+VIX,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,60,-0.29922526002094907,-0.46736612598783733,-0.8081988267462327,1.5431914965233433,-0.9998835761249658,0.0002595710758684197,False
orig+VIX,orig+VIX GM paper,GM paper,gross,60,0.9558101091404391,2.0303873984435135,0.6062511677675104,0.8173083764755688,-0.6701005482182711,10.692205129088263,False
orig+VIX,orig+VIX GM paper,GM paper,full_cost_net,60,-1.335458365382279,-1.3462396580862086,-1.0,1.526265349386848,-1.0,0.0,True
