Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
orig+VIX E1 capped,Gross before costs,0,circular_block_bootstrap,60,ok,60,5.6943956270458,0.9392986487110196,2.574984582978137,10.47254360988312,-0.3048234658382313,0.1618996449542544,0.23797511188870146,13444.878258888857,False,6
orig+VIX E1 capped,Gross before costs,1,circular_block_bootstrap,60,ok,60,0.9763883129838447,1.0065323319051145,1.1176069610058903,2.89577905812525,-0.43239306548641454,0.3045088251760294,0.3048234658382313,30.15514252893124,False,6
orig+VIX E1 capped,Gross before costs,2,circular_block_bootstrap,60,ok,60,1.010553885405074,0.9311107473190792,1.159848521812704,3.0553847270972216,-0.5233636831529331,0.22586326408477006,0.258180027948876,32.853268737942116,False,6
orig+VIX E1 capped,Gross before costs,3,circular_block_bootstrap,60,ok,60,2.626671865919078,0.8916599126412359,1.9025725766788273,5.6647775489044125,-0.5157346946351191,0.22349241476448925,0.278235190549122,627.3953799210094,False,6
orig+VIX E1 capped,Gross before costs,4,circular_block_bootstrap,60,ok,60,2.128557326955463,0.93265610087657,1.6735237299583117,4.9167003015359025,-0.3890619463086835,0.23485830900419843,0.2697580872469512,299.72335582166966,False,6
orig+VIX E1 capped,Gross before costs,5,circular_block_bootstrap,60,ok,60,3.081764301410721,1.0300727106658796,1.8559927744531728,6.834808724677255,-0.39843197960547616,0.22339255024325405,0.22419146641313564,1133.0253203249802,False,6
orig+VIX E1 capped,Gross before costs,6,circular_block_bootstrap,60,ok,60,3.1965325461528913,0.9124845295495472,2.047231040170082,6.88245940466874,-0.5514303507602396,0.22349241476448925,0.22854599678003815,1301.526389291022,False,6
orig+VIX E1 capped,Gross before costs,7,circular_block_bootstrap,60,ok,60,1.7520004522194088,0.7313222900522105,1.7821965217188256,4.026779075619419,-0.3890619463086835,0.30449226514117667,0.30449226514117667,157.84924342218284,False,6
orig+VIX E1 capped,Gross before costs,8,circular_block_bootstrap,60,ok,60,2.8289426240410127,0.8171886494376221,2.0976592674474577,5.579928069859689,-0.4600705014915809,0.18918998970355141,0.2812809464288506,822.989497216341,False,6
orig+VIX E1 capped,Gross before costs,9,circular_block_bootstrap,60,ok,60,0.4275105436536504,0.844268766837214,0.7896211937609874,1.708674177104542,-0.6360209211801849,0.23834000681104733,0.30449226514117667,5.927842051111052,False,6
orig+VIX E1 capped,Gross before costs,10,circular_block_bootstrap,60,ok,60,0.9952570580764322,1.0067793779708432,1.123642869846058,2.876471156159658,-0.5031768622850572,0.23834000681104733,0.30471306560587974,31.622360023226225,False,6
orig+VIX E1 capped,Gross before costs,11,circular_block_bootstrap,60,ok,60,2.1278388660984264,0.89599085067676,1.69946521982926,5.159255020880732,-0.525722777164773,0.18678639395088578,0.23386874242700215,299.3793624157968,False,6
orig+VIX E1 capped,Gross before costs,12,circular_block_bootstrap,60,ok,60,1.1705712385912825,0.7951027179645557,1.3611201731205274,3.064404865273636,-0.502161505258623,0.23485830900419843,0.2627781315984007,48.18037991596527,False,6
orig+VIX E1 capped,Gross before costs,13,circular_block_bootstrap,60,ok,60,2.5469099901125967,0.9154341574604147,1.8289643988810897,6.550966274240947,-0.39843197960547616,0.1618996449542544,0.21149723683194374,561.3721169124505,False,6
orig+VIX E1 capped,Gross before costs,14,circular_block_bootstrap,60,ok,60,1.5230816065280406,0.9699433589787494,1.4124735354600713,3.4746014391234143,-0.5892415662672399,0.30449226514117667,0.3045750653154403,102.24839222756975,False,6
orig+VIX E1 capped,Gross before costs,15,circular_block_bootstrap,60,ok,60,1.417927129842182,0.9144561209514309,1.3761497829015839,4.052492363421295,-0.4867953210017627,0.18918998970355141,0.28139134666120214,82.64489666196653,False,6
orig+VIX E1 capped,Gross before costs,16,circular_block_bootstrap,60,ok,60,0.9250936577026239,0.7915420277459617,1.1864420731292684,3.091177819752107,-0.5181216407699984,0.22349241476448925,0.25175731549236424,26.439870036023265,False,6
orig+VIX E1 capped,Gross before costs,17,circular_block_bootstrap,60,ok,60,4.3032870232596805,0.9649161958253041,2.2541685680440513,7.981803177687545,-0.3048234658382313,0.1618996449542544,0.26511875042036054,4194.939122715793,False,6
orig+VIX E1 capped,Gross before costs,18,circular_block_bootstrap,60,ok,60,1.7824816001391404,1.012077996303828,1.4768218742342447,4.015001019795892,-0.5423385886598027,0.23835656684590006,0.3048234658382313,166.78673446688418,False,6
orig+VIX E1 capped,Gross before costs,19,circular_block_bootstrap,60,ok,60,2.246519158226854,0.8729496335712594,1.7779975294673327,5.387778479479323,-0.4838692819749758,0.22538984066795803,0.23012407483607822,360.6532501080889,False,6
orig+VIX E1 capped,Gross before costs,20,circular_block_bootstrap,60,ok,60,5.159242741318776,0.834928702289056,2.7132434167591186,8.701819546805579,-0.3048234658382313,0.18570931958461911,0.2452663927114252,8864.139901049235,False,6
orig+VIX E1 capped,Gross before costs,21,circular_block_bootstrap,60,ok,60,1.9963369996434643,0.9390166092232132,1.617029843586444,4.450385028190188,-0.39843197960547627,0.23834000681104733,0.30471306560587974,241.5201031792667,False,6
orig+VIX E1 capped,Gross before costs,22,circular_block_bootstrap,60,ok,60,2.1983409938875456,0.957973334792288,1.678048677581162,4.805245940810359,-0.39843197960547627,0.23485830900419843,0.252266798038443,334.6754244099513,False,6
orig+VIX E1 capped,Gross before costs,23,circular_block_bootstrap,60,ok,60,2.257488995346497,0.8912524465232257,1.758812113623342,5.622932158446027,-0.3556719691599153,0.18678639395088578,0.2108223514775421,366.78771916099845,False,6
orig+VIX E1 capped,Gross before costs,24,circular_block_bootstrap,60,ok,60,2.8953232533702913,0.9076119154206524,1.963736399673665,6.430259977884291,-0.4915435128239143,0.18678639395088578,0.22823084051178666,896.8452599785683,False,6
orig+VIX E1 capped,Gross before costs,25,circular_block_bootstrap,60,ok,60,1.2261460620288256,0.9903227037783123,1.2466902710214949,3.206071366703492,-0.39843197960547627,0.23485830900419843,0.2697580872469512,54.67241769328562,False,6
orig+VIX E1 capped,Gross before costs,26,circular_block_bootstrap,60,ok,60,1.715573664135614,1.0059444777677726,1.4452652553749965,4.158779551547268,-0.39843197960547627,0.23485830900419843,0.25234959821270664,147.6753269296709,False,6
orig+VIX E1 capped,Gross before costs,27,circular_block_bootstrap,60,ok,60,2.24632387141433,0.9734048729442085,1.6667363767629837,5.1114144403194155,-0.39843197960547627,0.22349241476448925,0.278235190549122,360.54479186787427,False,6
orig+VIX E1 capped,Gross before costs,28,circular_block_bootstrap,60,ok,60,1.8236660942601484,1.006584222006887,1.4881103529396507,4.349788221102283,-0.5107967008511423,0.22538984066795803,0.2651066532530946,179.50092665154287,False,6
orig+VIX E1 capped,Gross before costs,29,circular_block_bootstrap,60,ok,60,3.7816318498497106,0.9309242483332273,2.1813239931329305,7.532804108372544,-0.39843197960547616,0.22349241476448925,0.278235190549122,2499.658488994875,False,6
orig+VIX E1 capped,Gross before costs,30,circular_block_bootstrap,60,ok,60,2.479789309378865,0.801994715123034,1.9776771105143174,6.041174818801379,-0.3890619463086835,0.1618996449542544,0.265008350188009,510.22854018747967,False,6
orig+VIX E1 capped,Gross before costs,31,circular_block_bootstrap,60,ok,60,2.275486356079429,0.9007994522504239,1.763710760931995,4.937413799521482,-0.39843197960547627,0.22538984066795803,0.24524824696052636,377.03266138626077,False,6
orig+VIX E1 capped,Gross before costs,32,circular_block_bootstrap,60,ok,60,2.7234044914412725,0.9423012502634031,1.8618248502604895,5.9969261159710125,-0.3890619463086835,0.18918998970355141,0.28139134666120214,715.6506852461678,False,6
orig+VIX E1 capped,Gross before costs,33,circular_block_bootstrap,60,ok,60,1.2814772133537033,1.0102523482824768,1.2642430119501673,3.357966210348664,-0.5384143179657238,0.23485830900419843,0.26984088742121487,61.813121801803995,False,6
orig+VIX E1 capped,Gross before costs,34,circular_block_bootstrap,60,ok,60,2.2928417186248153,0.96119854044818,1.7036129795472312,5.013594910037226,-0.39843197960547627,0.22349241476448925,0.278235190549122,387.12772647107636,False,6
orig+VIX E1 capped,Gross before costs,35,circular_block_bootstrap,60,ok,60,3.143116580129484,0.9903271174797265,1.9292117389584704,6.260469389822331,-0.39843197960547616,0.22349241476448925,0.2550238718367959,1220.7753990175563,False,6
orig+VIX E1 capped,Gross before costs,36,circular_block_bootstrap,60,ok,60,1.346418050227216,0.8303882881894927,1.436058776546907,3.2999468458160233,-0.3890619463086835,0.23834000681104733,0.3046026653735282,71.12576562725546,False,6
orig+VIX E1 capped,Gross before costs,37,circular_block_bootstrap,60,ok,60,1.8523648872263365,0.8394448391572447,1.6711743835263349,4.439331027574644,-0.5164993433981409,0.18918998970355141,0.28139134666120214,188.8101807940928,False,6
orig+VIX E1 capped,Gross before costs,38,circular_block_bootstrap,60,ok,60,2.803122657170275,0.8777743676697681,1.9867514636391257,5.675808212817163,-0.5101487673568095,0.22349241476448925,0.25175731549236424,795.612617401368,False,6
orig+VIX E1 capped,Gross before costs,39,circular_block_bootstrap,60,ok,60,2.0671762566224787,0.9823460951665672,1.6072302667776384,4.483637123215364,-0.4630150191562381,0.23834000681104733,0.30471306560587974,271.4523889734843,False,6
orig+VIX E1 capped,Gross before costs,40,circular_block_bootstrap,60,ok,60,2.1537645258755242,0.8651357201363069,1.7514674444331557,5.638876950170865,-0.35567196915991517,0.18918998970355141,0.25806962771652453,311.99405537471205,False,6
orig+VIX E1 capped,Gross before costs,41,circular_block_bootstrap,60,ok,60,0.7733706612190239,0.9944176539737718,1.016135106862718,2.3141116127124133,-0.5069661796327534,0.30449226514117667,0.30465786548970397,17.538707931454802,False,6
orig+VIX E1 capped,Gross before costs,42,circular_block_bootstrap,60,ok,60,1.9209535698391749,0.9468404334923238,1.5896725431190823,4.146196096434433,-0.3890619463086835,0.23834000681104733,0.30471306560587974,212.629377823349,False,6
orig+VIX E1 capped,Gross before costs,43,circular_block_bootstrap,60,ok,60,1.818206921776882,0.9775447058984688,1.5130575191442013,4.404739517222667,-0.39843197960547627,0.22538984066795803,0.265023853078831,177.77242069942855,False,6
orig+VIX E1 capped,Gross before costs,44,circular_block_bootstrap,60,ok,60,3.6547123899061713,0.9839176110347368,2.0726956121350173,7.14390221634966,-0.39843197960547627,0.22349241476448925,0.27834559078147353,2185.0644815788237,False,6
orig+VIX E1 capped,Gross before costs,45,circular_block_bootstrap,60,ok,60,4.007249007229651,0.8094984822496001,2.4684975000571003,9.24225490552766,-0.39843197960547627,0.1606465041842352,0.19251884981992062,3147.7189280243797,False,6
orig+VIX E1 capped,Gross before costs,46,circular_block_bootstrap,60,ok,60,3.1681050764755865,0.8919573433648901,2.073029384739354,6.7222729664703325,-0.3769522518248536,0.18816676905559807,0.258180027948876,1258.0366521630447,False,6
orig+VIX E1 capped,Gross before costs,47,circular_block_bootstrap,60,ok,60,1.9060029189223018,0.919203468008998,1.6045785813633373,4.408143252765429,-0.5249076179089558,0.23485830900419843,0.26984088742121487,207.2431720449329,False,6
orig+VIX E1 capped,Gross before costs,48,circular_block_bootstrap,60,ok,60,1.9416025306209397,0.9409082900170921,1.6048607790622862,4.123097741942768,-0.3890619463086835,0.3045088251760294,0.3048234658382313,220.25204649380726,False,6
orig+VIX E1 capped,Gross before costs,49,circular_block_bootstrap,60,ok,60,2.320313787731124,0.8965509090272263,1.7754966752192007,5.694356947669725,-0.3890619463086835,0.18918998970355141,0.28139134666120214,403.5484134159531,False,6
orig+VIX E1 capped,Gross before costs,50,circular_block_bootstrap,60,ok,60,1.276173456750322,0.962225180042312,1.2940596443637151,3.2052800215141932,-0.4731510374500013,0.23485830900419843,0.26967528707268756,61.0979688713761,False,6
orig+VIX E1 capped,Gross before costs,51,circular_block_bootstrap,60,ok,60,1.9587404855351447,0.8734228871111478,1.6818112330091497,4.188206112737287,-0.4336545333476485,0.30449226514117667,0.3045750653154403,226.74325240317438,False,6
orig+VIX E1 capped,Gross before costs,52,circular_block_bootstrap,60,ok,60,1.0902126665167966,1.0161927307014025,1.177365248460529,2.9017196315654274,-0.5055332065503328,0.3045088251760294,0.3048234658382313,39.89811483640689,False,6
orig+VIX E1 capped,Gross before costs,53,circular_block_bootstrap,60,ok,60,1.6551613189144785,0.958530146593001,1.4617916987779649,4.15660238153657,-0.5888808529136544,0.22538984066795803,0.24761536404458642,131.96372396094222,False,6
orig+VIX E1 capped,Gross before costs,54,circular_block_bootstrap,60,ok,60,1.462379237584198,0.938564609900007,1.3889941258160778,3.7919757410861377,-0.4401534677658233,0.30449226514117667,0.30465786548970397,90.5262859875011,False,6
orig+VIX E1 capped,Gross before costs,55,circular_block_bootstrap,60,ok,60,2.6891273516882648,0.9947990265164613,1.7871841134443425,5.964207880863447,-0.39843197960547616,0.22349241476448925,0.2550238718367959,683.310726765129,False,6
orig+VIX E1 capped,Gross before costs,56,circular_block_bootstrap,60,ok,60,1.5084966636427048,0.8021907784342538,1.5534436193241652,3.65344398266961,-0.5283836610725953,0.23834000681104733,0.3046026653735282,99.32707322258167,False,6
