Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
orig+VIX Equal premium capped,Full-cost net,0,circular_block_bootstrap,60,ok,60,-0.7248049885534243,1.6225503356557438,-0.05467365689615796,-0.0928361138660693,-0.9987998138199424,0.5213514953624117,0.5562336110509752,0.0015783480758578385,False,6
orig+VIX Equal premium capped,Full-cost net,1,circular_block_bootstrap,60,ok,60,-0.9588476622847268,1.5212628080539916,-1.0976558059865666,-1.3681040362566854,-0.9999999106886461,0.5760262419337406,0.6314531791806497,1.1802460474973821e-07,False,6
orig+VIX Equal premium capped,Full-cost net,2,circular_block_bootstrap,60,ok,60,-0.963194951291751,1.4648274683272104,-1.272960943526584,-1.5615887099985972,-0.9999998056699484,0.565062403867513,0.6684044706785891,6.753625652717153e-08,False,6
orig+VIX Equal premium capped,Full-cost net,3,circular_block_bootstrap,60,ok,60,-0.8989122428316165,1.259391838382935,-1.0359200434891196,-1.2862192258552692,-0.9999911571962999,0.5265984753109904,0.5562336110509752,1.0555840147398425e-05,False,6
orig+VIX Equal premium capped,Full-cost net,4,circular_block_bootstrap,60,ok,60,-0.9122756996630309,1.3459036857374154,-0.916673720715602,-1.129243540525153,-0.9999953373911604,0.565062403867513,0.6684044706785891,5.195167632352593e-06,False,6
orig+VIX Equal premium capped,Full-cost net,5,circular_block_bootstrap,60,ok,60,-0.863565193251723,1.798540243422643,-0.3330161345309374,-0.5794440385317482,-0.9999643209833207,0.5203126100835378,0.5255595900321166,4.7274386373708596e-05,False,6
orig+VIX Equal premium capped,Full-cost net,6,circular_block_bootstrap,60,ok,60,-0.8938421367195026,1.3461392569384314,-0.8331541469362883,-1.0768265024148653,-0.9999843263269114,0.5472446988170512,0.6145214348561806,1.3482202406455233e-05,False,6
orig+VIX Equal premium capped,Full-cost net,7,circular_block_bootstrap,60,ok,60,-0.929555975305409,0.9454524874899273,-1.9916894058265466,-1.9210257953346848,-0.9999976552035837,0.5463372956095925,0.5463372956095925,1.7346857194712197e-06,False,6
orig+VIX Equal premium capped,Full-cost net,8,circular_block_bootstrap,60,ok,60,-0.8935558073110215,1.094516485985166,-1.31829768453894,-1.5657804613097772,-0.9999866279424235,0.5203126100835378,0.5954968235642409,1.3665007121649103e-05,False,6
orig+VIX Equal premium capped,Full-cost net,9,circular_block_bootstrap,60,ok,60,-0.9748785534696234,1.3433482034844815,-1.7245577601933981,-1.9259987889926324,-0.9999999879629096,0.5644853597587642,0.6245286498756639,1.0005141089055778e-08,False,6
orig+VIX Equal premium capped,Full-cost net,10,circular_block_bootstrap,60,ok,60,-0.9479445134150606,1.449074553714087,-1.0952681271028064,-1.392131443551271,-0.9999997698204388,0.5829546090896043,0.7145935850510133,3.8223684867072215e-07,False,6
orig+VIX Equal premium capped,Full-cost net,11,circular_block_bootstrap,60,ok,60,-0.9192205752254826,1.6470474086046574,-0.7663803077884055,-1.211558914116204,-0.9999980433146037,0.5126830575881378,0.5306444462952827,3.4395670611730013e-06,False,6
orig+VIX Equal premium capped,Full-cost net,12,circular_block_bootstrap,60,ok,60,-0.965610105029665,1.0491960841904973,-2.153857229433245,-2.0084267990445017,-0.9999999560578444,0.5829546090896043,0.7145935850510133,4.810101571468008e-08,False,6
orig+VIX Equal premium capped,Full-cost net,13,circular_block_bootstrap,60,ok,60,-0.899899594432227,1.3598320437963194,-0.8931656473773771,-1.1782964699032357,-0.999993734623876,0.5255595900321166,0.5375002850929412,1.0050303697924897e-05,False,6
orig+VIX Equal premium capped,Full-cost net,14,circular_block_bootstrap,60,ok,60,-0.8961206349882352,1.3997092220676617,-0.8490204640224143,-1.1697692703283376,-0.9999895850413054,0.5213514953624117,0.5622829657673658,1.2096129596627614e-05,False,6
orig+VIX Equal premium capped,Full-cost net,15,circular_block_bootstrap,60,ok,60,-0.9465569198082181,1.5377104325917614,-1.0044055464156045,-1.3455820748926148,-0.9999995475466058,0.5644853597587642,0.6048976366255706,4.3597080119952136e-07,False,6
orig+VIX Equal premium capped,Full-cost net,16,circular_block_bootstrap,60,ok,60,-0.9395253377818298,1.2563492429804763,-1.3322482298830072,-1.521925565344183,-0.9999994338990686,0.5644853597587642,0.5644853597587642,8.088486341168989e-07,False,6
orig+VIX Equal premium capped,Full-cost net,17,circular_block_bootstrap,60,ok,60,-0.8143780654421177,1.3565589611769948,-0.46829667631611627,-0.6425465928779488,-0.9999087302931198,0.5472446988170512,0.5721792812087485,0.0002203669561523757,False,6
orig+VIX Equal premium capped,Full-cost net,18,circular_block_bootstrap,60,ok,60,-0.9486794637108255,1.6718393330743488,-0.8242977621116762,-1.1516872500552089,-0.9999994850411409,0.5760262419337406,0.6314531791806497,3.5600486270264847e-07,False,6
orig+VIX Equal premium capped,Full-cost net,19,circular_block_bootstrap,60,ok,60,-0.9273398725735759,1.4137848492966956,-0.9897521984996617,-1.292881947654129,-0.9999979981522952,0.5472446988170512,0.664557509953597,2.0252599561056774e-06,False,6
orig+VIX Equal premium capped,Full-cost net,20,circular_block_bootstrap,60,ok,60,-0.7458368506205422,1.169296509778577,-0.5077437609016,-0.6861076071123803,-0.9992341853323948,0.5213514953624117,0.5661299264923579,0.0010606275806292604,False,6
orig+VIX Equal premium capped,Full-cost net,21,circular_block_bootstrap,60,ok,60,-0.9398090835872752,1.5997017733709955,-0.8677537404682523,-1.2094192246286863,-0.9999972318409012,0.5478217429258,0.6222153563061649,7.900503644092619e-07,False,6
orig+VIX Equal premium capped,Full-cost net,22,circular_block_bootstrap,60,ok,60,-0.9330330002734487,1.2461399435035807,-1.225647571192957,-1.3904811581154948,-0.9999981506118056,0.5547501100816635,0.7145935850510133,1.346803418189152e-06,False,6
orig+VIX Equal premium capped,Full-cost net,23,circular_block_bootstrap,60,ok,60,-0.8979906320369109,1.2576955389207993,-0.9783957899236682,-1.2193334281966235,-0.9999941599666563,0.5644853597587642,0.6245286498756639,1.1045879055624298e-05,False,6
orig+VIX Equal premium capped,Full-cost net,24,circular_block_bootstrap,60,ok,60,-0.8887629683154353,1.4120250770377438,-0.7663926654871067,-1.0591813665540828,-0.9999902943409287,0.5213514953624117,0.6084720801397902,1.7031266976908954e-05,False,6
orig+VIX Equal premium capped,Full-cost net,25,circular_block_bootstrap,60,ok,60,-0.9479289235192258,1.5701030883141347,-0.9768760026282356,-1.3350245317999432,-0.9999993549845096,0.565062403867513,0.6684044706785891,3.828095646851462e-07,False,6
orig+VIX Equal premium capped,Full-cost net,26,circular_block_bootstrap,60,ok,60,-0.9287080328696308,1.5616715724938173,-0.7875631335235603,-1.0952839951963245,-0.9999994160307827,0.5829546090896043,0.7145935850510133,1.8416325866807698e-06,False,6
orig+VIX Equal premium capped,Full-cost net,27,circular_block_bootstrap,60,ok,60,-0.8897647791054589,1.6998347749542537,-0.5285345186628347,-0.871316551951128,-0.9999932563466957,0.5203126100835378,0.5553570639082072,1.6278031459536696e-05,False,6
orig+VIX Equal premium capped,Full-cost net,28,circular_block_bootstrap,60,ok,60,-0.9220430512589716,1.695376113769619,-0.6492986401280589,-0.9755695806024108,-0.9999977810443497,0.5644853597587642,0.5702558008462524,2.8792154347282236e-06,False,6
orig+VIX Equal premium capped,Full-cost net,29,circular_block_bootstrap,60,ok,60,-0.8434254816750497,1.3573114166276687,-0.5819625180872895,-0.7796381496217819,-0.9999488269731247,0.5463372956095925,0.5559046977042565,9.410342312745163e-05,False,6
orig+VIX Equal premium capped,Full-cost net,30,circular_block_bootstrap,60,ok,60,-0.890719680887428,1.2461941732779356,-1.0042126492281005,-1.2579744754382909,-0.9999882064679699,0.5463372956095925,0.5582965482279225,1.558510643989342e-05,False,6
orig+VIX Equal premium capped,Full-cost net,31,circular_block_bootstrap,60,ok,60,-0.8288878457895543,1.5343337750498218,-0.4117144557214085,-0.6463913062904567,-0.9998953767671735,0.5463372956095925,0.5582965482279225,0.00014669127870140967,False,6
orig+VIX Equal premium capped,Full-cost net,32,circular_block_bootstrap,60,ok,60,-0.8975167650726973,1.5140891590937255,-0.704084904680079,-1.029479866355956,-0.9999944209463784,0.5644853597587642,0.6048976366255706,1.1304832403535185e-05,False,6
orig+VIX Equal premium capped,Full-cost net,33,circular_block_bootstrap,60,ok,60,-0.949960239193311,1.527500084808445,-1.019258163105761,-1.3316232687194913,-0.9999996743938703,0.5760262419337406,0.645309913492377,3.137445029734158e-07,False,6
orig+VIX Equal premium capped,Full-cost net,34,circular_block_bootstrap,60,ok,60,-0.867079282580325,1.6645720326561362,-0.412836731648682,-0.652745098217607,-0.9999887033288594,0.5472446988170512,0.5683323204837564,4.1491905802491844e-05,False,6
orig+VIX Equal premium capped,Full-cost net,35,circular_block_bootstrap,60,ok,60,-0.8389053420109167,1.5859488664519006,-0.3756157059242134,-0.5910775465229121,-0.9999461132479923,0.5463372956095925,0.5958236045509848,0.00010849399363429147,False,6
orig+VIX Equal premium capped,Full-cost net,36,circular_block_bootstrap,60,ok,60,-0.9265414874746438,1.0699540806839358,-1.5479434368760325,-1.6087764183706132,-0.999998441677117,0.565062403867513,0.6684044706785891,2.138999336993494e-06,False,6
orig+VIX Equal premium capped,Full-cost net,37,circular_block_bootstrap,60,ok,60,-0.9300554534863567,1.1866939662074127,-1.3700147325162797,-1.54377160825519,-0.9999979987784217,0.5644853597587642,0.6048976366255706,1.674053348208246e-06,False,6
orig+VIX Equal premium capped,Full-cost net,38,circular_block_bootstrap,60,ok,60,-0.8731685091953322,1.3862468861406825,-0.753748569143617,-1.0694812508413405,-0.9999411933644641,0.5200364532441389,0.5377238904641587,3.281976646064202e-05,False,6
orig+VIX Equal premium capped,Full-cost net,39,circular_block_bootstrap,60,ok,60,-0.9414700337939541,1.5181852765921822,-0.9993316985019789,-1.3572151951828848,-0.9999988976955634,0.5280829226271978,0.6222153563061649,6.868966001195647e-07,False,6
orig+VIX Equal premium capped,Full-cost net,40,circular_block_bootstrap,60,ok,60,-0.9448286416026316,1.3127990234086837,-1.27136082468321,-1.4842059503575258,-0.9999992176435081,0.5472446988170512,0.664557509953597,5.111735634808447e-07,False,6
orig+VIX Equal premium capped,Full-cost net,41,circular_block_bootstrap,60,ok,60,-0.9513302881522256,1.5544976490768116,-1.0457124481391122,-1.405438657765619,-0.9999997549112978,0.565062403867513,0.6222153563061649,2.730825030504844e-07,False,6
orig+VIX Equal premium capped,Full-cost net,42,circular_block_bootstrap,60,ok,60,-0.9205777832689699,1.3373409210423362,-1.0416021845226187,-1.3154785527230222,-0.9999963317507474,0.5760262419337406,0.645309913492377,3.1601669139915833e-06,False,6
orig+VIX Equal premium capped,Full-cost net,43,circular_block_bootstrap,60,ok,60,-0.8914910222863057,1.5907961369303474,-0.5627507568341749,-0.8253600144815852,-0.9999759675415154,0.5472446988170512,0.5683323204837564,1.5042788852712439e-05,False,6
orig+VIX Equal premium capped,Full-cost net,44,circular_block_bootstrap,60,ok,60,-0.8322108451043002,1.535701794340562,-0.3729698891933231,-0.5520805980498892,-0.9997982398046804,0.5463372956095925,0.5582128741392518,0.00013299013693725327,False,6
orig+VIX Equal premium capped,Full-cost net,45,circular_block_bootstrap,60,ok,60,-0.8797841271193942,1.2841621722365255,-0.8957625310637872,-1.1721363865324061,-0.9999650264030648,0.5200364532441389,0.5377238904641586,2.510782371957835e-05,False,6
orig+VIX Equal premium capped,Full-cost net,46,circular_block_bootstrap,60,ok,60,-0.9110489605833277,1.2526274721668529,-1.0520669217184924,-1.255581045696024,-0.9999956779354718,0.565062403867513,0.6684044706785891,5.5687168552117e-06,False,6
