Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
larger GM paper,Full-cost net,0,circular_block_bootstrap,60,ok,60,-1.0,14.075536595330133,-1.9812450231297822,-1.730750871288045,-1.0,15.690031590987688,15.690031590987688,0.0,True,6
larger GM paper,Full-cost net,1,circular_block_bootstrap,60,ok,60,-1.0,7.838200092675586,-2.2435955167531536,-1.894358482324873,-1.0,4.9871761071204945,8.980474745132332,0.0,True,6
larger GM paper,Full-cost net,2,circular_block_bootstrap,60,ok,60,-1.0,8.06304835597123,-2.185120113004617,-1.8593399501700802,-1.0,5.625696322204654,8.141780139400412,0.0,True,6
larger GM paper,Full-cost net,3,circular_block_bootstrap,60,ok,60,-1.0,10.17856848063653,-1.9456405651426167,-1.7072323280016035,-1.0,5.317623338204216,13.386437826248644,0.0,True,6
larger GM paper,Full-cost net,4,circular_block_bootstrap,60,ok,60,-1.0,10.115198436663498,-1.91458559261381,-1.6864811421278414,-1.0,5.956143553288376,13.386437826248644,0.0,True,6
larger GM paper,Full-cost net,5,circular_block_bootstrap,60,ok,60,-1.0,10.23301068908143,-1.8787719116124424,-1.6623773136907258,-1.0,4.953569780010802,9.248154504401557,0.0,True,6
larger GM paper,Full-cost net,6,circular_block_bootstrap,60,ok,60,-1.0,9.273539554492027,-1.9942424757715556,-1.7392272464919747,-1.0,5.625696322204654,9.794016294819029,0.0,True,6
larger GM paper,Full-cost net,7,circular_block_bootstrap,60,ok,60,-1.0,9.082538874743227,-2.1543473406436546,-1.840515279319618,-1.0,3.899731324948445,12.23464094387912,0.0,True,6
larger GM paper,Full-cost net,8,circular_block_bootstrap,60,ok,60,-1.0,8.93239935356526,-1.986506790982177,-1.7341739897963016,-1.0,3.5356777667550303,10.959414104959203,0.0,True,6
larger GM paper,Full-cost net,9,circular_block_bootstrap,60,ok,60,-1.0,4.4199317972990215,-3.066200788864841,-2.307010541952666,-1.0,3.569284093864723,5.625696322204654,0.0,True,6
larger GM paper,Full-cost net,10,circular_block_bootstrap,60,ok,60,-1.0,7.950688988125681,-2.0404869615063075,-1.7691989363961595,-1.0,4.9871761071204945,8.980474745132332,0.0,True,6
larger GM paper,Full-cost net,11,circular_block_bootstrap,60,ok,60,-1.0,8.992643111523574,-1.715639191590021,-1.5479675177225372,-1.0,3.5356777667550303,10.959414104959203,0.0,True,6
larger GM paper,Full-cost net,12,circular_block_bootstrap,60,ok,60,-1.0,3.6734552805972567,-3.555823068069197,-2.4914129360148225,-1.0,3.2779370881626297,4.182600021615229,0.0,True,6
larger GM paper,Full-cost net,13,circular_block_bootstrap,60,ok,60,-1.0,9.133801966791454,-2.020574645110019,-1.7563176115402752,-1.0,4.9871761071204945,11.183456285690488,0.0,True,6
larger GM paper,Full-cost net,14,circular_block_bootstrap,60,ok,60,-1.0,9.200040989688212,-2.2455508996187468,-1.895494926130104,-1.0,4.9871761071204945,11.183456285690488,0.0,True,6
larger GM paper,Full-cost net,15,circular_block_bootstrap,60,ok,60,-1.0,10.214347879449543,-2.110968672937547,-1.8137333386776124,-1.0,5.625696322204654,10.65786395659617,0.0,True,6
larger GM paper,Full-cost net,16,circular_block_bootstrap,60,ok,60,-1.0,10.496249823537092,-2.5195326515176113,-2.048781730659734,-1.0,5.956143553288376,13.386437826248644,0.0,True,6
larger GM paper,Full-cost net,17,circular_block_bootstrap,60,ok,60,-1.0,10.224662342725638,-1.9342290531792925,-1.6996349906426393,-1.0,5.956143553288376,13.386437826248644,0.0,True,6
larger GM paper,Full-cost net,18,circular_block_bootstrap,60,ok,60,-1.0,11.826433805888493,-1.8059835714747887,-1.6120465038474687,-1.0,6.128913085643804,15.690031590987688,0.0,True,6
larger GM paper,Full-cost net,19,circular_block_bootstrap,60,ok,60,-1.0,10.4035726858723,-1.9353449737798134,-1.7004203675087142,-1.0,5.956143553288376,13.386437826248644,0.0,True,6
larger GM paper,Full-cost net,20,circular_block_bootstrap,60,ok,60,-1.0,10.231149372793919,-2.1243038324861927,-1.8219848996778933,-1.0,5.317623338204216,13.386437826248644,0.0,True,6
larger GM paper,Full-cost net,21,circular_block_bootstrap,60,ok,60,-1.0,12.574529857672358,-1.7803951740900918,-1.594066286110423,-1.0,12.407410476234547,15.690031590987688,0.0,True,6
larger GM paper,Full-cost net,22,circular_block_bootstrap,60,ok,60,-1.0,6.007697161413465,-2.3738737471241413,-1.9693994858983146,-1.0,3.1836248912204206,6.3855815621733845,0.0,True,6
larger GM paper,Full-cost net,23,circular_block_bootstrap,60,ok,60,-1.0,9.354846958307576,-2.076885404861903,-1.7922923424396475,-1.0,5.625696322204654,8.960352300296154,0.0,True,6
larger GM paper,Full-cost net,24,circular_block_bootstrap,60,ok,60,-1.0,9.162064783487367,-2.1071910308155597,-1.811386182365094,-1.0,4.9871761071204945,11.183456285690488,0.0,True,6
larger GM paper,Full-cost net,25,circular_block_bootstrap,60,ok,60,-1.0,4.229863806011181,-3.1565205899216333,-2.3443594270678476,-1.0,3.2779370881626297,4.904148171909942,0.0,True,6
larger GM paper,Full-cost net,26,circular_block_bootstrap,60,ok,60,-1.0,11.01714495451224,-1.6884828915395447,-1.528142809034838,-1.0,5.317623338204216,14.538234708618164,0.0,True,6
larger GM paper,Full-cost net,27,circular_block_bootstrap,60,ok,60,-1.0,7.810789991727141,-1.8988902860113728,-1.6761189955189317,-1.0,3.5356777667550303,8.756432564401047,0.0,True,6
larger GM paper,Full-cost net,28,circular_block_bootstrap,60,ok,60,-1.0,11.347332119889682,-1.9180330462016624,-1.688865394908132,-1.0,5.956143553288376,14.538234708618164,0.0,True,6
larger GM paper,Full-cost net,29,circular_block_bootstrap,60,ok,60,-1.0,11.279363122203392,-1.9313038403235339,-1.6976822766205306,-1.0,12.23464094387912,13.098488605656263,0.0,True,6
larger GM paper,Full-cost net,30,circular_block_bootstrap,60,ok,60,-1.0,10.063813066516037,-2.047628482734181,-1.7736983861748798,-1.0,5.956143553288376,13.386437826248644,0.0,True,6
larger GM paper,Full-cost net,31,circular_block_bootstrap,60,ok,60,-1.0,8.040007393183137,-2.2103978990701445,-1.8746469068092975,-1.0,4.9871761071204945,10.031659403320964,0.0,True,6
larger GM paper,Full-cost net,32,circular_block_bootstrap,60,ok,60,-1.0,12.003618708929352,-2.093471937213212,-1.8027721613878878,-1.0,6.128913085643804,15.690031590987688,0.0,True,6
larger GM paper,Full-cost net,33,circular_block_bootstrap,60,ok,60,-1.0,9.140908426405204,-1.8643540430499164,-1.6524586859088892,-1.0,4.9871761071204945,11.183456285690488,0.0,True,6
larger GM paper,Full-cost net,34,circular_block_bootstrap,60,ok,60,-1.0,11.164287060311365,-2.0343066792807876,-1.7652343919048086,-1.0,5.956143553288376,14.538234708618164,0.0,True,6
larger GM paper,Full-cost net,35,circular_block_bootstrap,60,ok,60,-1.0,10.202183593938695,-1.769555462806723,-1.5864569303393217,-1.0,5.317623338204216,13.386437826248644,0.0,True,6
larger GM paper,Full-cost net,36,circular_block_bootstrap,60,ok,60,-1.0,6.4661470607716245,-2.554006916632685,-2.0668786446539786,-1.0,3.5356777667550303,7.6046356820315255,0.0,True,6
larger GM paper,Full-cost net,37,circular_block_bootstrap,60,ok,60,-1.0,7.96264916110633,-2.5078180080234502,-2.0425728063854023,-1.0,4.9871761071204945,8.980474745132332,0.0,True,6
larger GM paper,Full-cost net,38,circular_block_bootstrap,60,ok,60,-1.0,9.06432957679114,-2.2452555891539463,-1.8953219037431372,-1.0,4.9871761071204945,11.183456285690488,0.0,True,6
larger GM paper,Full-cost net,39,circular_block_bootstrap,60,ok,60,-1.0,10.056164037187855,-1.9196724427067917,-1.6899404752254998,-1.0,4.953569780010802,10.321800685499245,0.0,True,6
larger GM paper,Full-cost net,40,circular_block_bootstrap,60,ok,60,-1.0,9.19527082485518,-2.1469059684386433,-1.8359458713885408,-1.0,4.9871761071204945,11.183456285690488,0.0,True,6
larger GM paper,Full-cost net,41,circular_block_bootstrap,60,ok,60,-1.0,3.813531675285834,-3.335973748295316,-2.4139543977326636,-1.0,3.2779370881626297,4.182600021615229,0.0,True,6
larger GM paper,Full-cost net,42,circular_block_bootstrap,60,ok,60,-1.0,6.257578845687258,-2.2304982438586207,-1.8866289335351767,-1.0,3.4610518713205165,6.027578616632738,0.0,True,6
larger GM paper,Full-cost net,43,circular_block_bootstrap,60,ok,60,-1.0,11.075031092725075,-2.1705217960110024,-1.8504383458162779,-1.0,5.956143553288376,14.538234708618164,0.0,True,6
larger GM paper,Full-cost net,44,circular_block_bootstrap,60,ok,60,-1.0,13.646422456375673,-2.0476427122279444,-1.7737316480200056,-1.0,12.23464094387912,13.38643782624864,0.0,True,6
larger GM paper,Full-cost net,45,circular_block_bootstrap,60,ok,60,-1.0,11.064826409367594,-2.2048908293758043,-1.8711995208877206,-1.0,5.956143553288376,14.538234708618164,0.0,True,6
larger GM paper,Full-cost net,46,circular_block_bootstrap,60,ok,60,-1.0,4.108905549217289,-3.4791411796783556,-2.4650375513803793,-1.0,3.173987271054216,4.1183492205071985,0.0,True,6
