Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
larger GM paper,Gross before costs,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.17932439206189588,0.6498370450816423,0.5987796921086453,0.8894921175793705,-0.7646841589266049,0.3110600050811742,0.3690485840300158,2.281215983838242,False,insufficient_egarch_obs
larger GM paper,Gross before costs,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.0008852822092231261,0.5753727934632428,0.31056987402866904,0.44123038518459184,-0.6334214074112465,0.272076208929826,0.36796133517428475,0.9955814192646805,False,insufficient_egarch_obs
larger GM paper,Gross before costs,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5921838704152392,0.901699516885543,-0.4352397992135421,-0.5417725091169284,-0.9966348182020958,0.46278070701144686,0.5456929592117944,0.011280334888037888,False,insufficient_egarch_obs
larger GM paper,Gross before costs,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.12701122022931566,0.549578904148408,0.5259487751173434,0.7359866526892268,-0.5566326379844746,0.2786982563824183,0.3689073465988703,1.8181980972988603,False,insufficient_egarch_obs
larger GM paper,Gross before costs,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.14658153275872832,0.7449553114398801,0.5934514831591106,0.8704307609315218,-0.7563921726636218,0.4086176375471379,0.44679513187021347,1.9816397853310117,False,insufficient_egarch_obs
larger GM paper,Gross before costs,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8918233281618522,0.5091837219582596,1.5482460880241495,2.6097926628596153,-0.5747654470269339,0.21329204566844984,0.30677826352899285,24.23276006976639,False,insufficient_egarch_obs
larger GM paper,Gross before costs,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.23272287384768686,0.763185905705819,0.0652341878526969,0.090033102448375,-0.9497956443191384,0.36597792566388676,0.43046740809852085,0.26592627896782545,False,insufficient_egarch_obs
larger GM paper,Gross before costs,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.027936753943180848,0.5596606472548845,0.24833199169760575,0.3380222697194492,-0.5942542737005989,0.2900425625923864,0.3362206683617295,0.8679058452721669,False,insufficient_egarch_obs
larger GM paper,Gross before costs,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.20571740944391603,0.6408992064887037,-0.012707549186600959,-0.017598210630235585,-0.8691133779690118,0.3077719576030161,0.4003653710025658,0.31613692010465627,False,insufficient_egarch_obs
larger GM paper,Gross before costs,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.2048506748080985,0.6415197131984992,0.6294118260784926,0.9486540333445267,-0.5526736285678182,0.3026888727691756,0.38374277698527703,2.539020025148465,False,insufficient_egarch_obs
larger GM paper,Gross before costs,10,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.03283606262847305,0.7894919708504443,0.3916700529299489,0.567062949040104,-0.9300390472940437,0.3861976705060544,0.5055893970549711,0.8462534906971756,False,insufficient_egarch_obs
larger GM paper,Gross before costs,11,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.196587851475567,0.4163780522653087,0.6387976036834639,1.0412464991745103,-0.5707426885848738,0.17467389522768148,0.21129887945483083,2.4531434596958728,False,insufficient_egarch_obs
larger GM paper,Gross before costs,12,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.06678992389049065,0.48497170532580286,0.09957552232984053,0.14736946375346024,-0.6418408987918359,0.22386295263757303,0.27126058701673067,0.7077780609999792,False,insufficient_egarch_obs
