path_id,strategy,basis,sharpe,sortino,max_drawdown,ann_return,terminal_wealth,defaulted,n_months,n_months_le_neg100,status
path_00,larger E1 minus Equal premium capped,full_cost_net,0.046780949303397365,0.061656883670477225,-0.9778919924585696,-0.33369452196042215,0.04156950375827307,False,94,0,complete
path_00,larger E1 minus Equal premium capped,gross,-0.6257917003766874,-0.7051344721591056,-0.999538522669883,-0.6328780666127459,0.00038995479598903963,False,94,0,complete
path_00,larger E1 minus Equal risk capped,full_cost_net,0.3312839759288443,0.4516137575996627,-0.801973023770488,-0.09157455860249053,0.4712659844629617,False,94,0,complete
path_00,larger E1 minus Equal risk capped,gross,-0.614157314883011,-0.6860737404530024,-0.9981416074390709,-0.5602018247832421,0.0016050373661292343,False,94,0,complete
path_00,larger+VIX E1 minus Equal premium capped,full_cost_net,0.19697293206656855,0.2140040687489053,-1.0,-1.0,0.0,True,94,1,complete
path_00,larger+VIX E1 minus Equal premium capped,gross,0.038659289099843674,0.041410300820495946,-1.0,-1.0,0.0,True,94,1,complete
path_00,larger+VIX E1 minus Equal risk capped,full_cost_net,0.23241696526382755,0.2531442454892801,-1.0,-1.0,0.0,True,94,1,complete
path_00,larger+VIX E1 minus Equal risk capped,gross,0.03339276890644399,0.035749831621267346,-1.0,-1.0,0.0,True,94,1,complete
path_00,orig E1 minus Equal premium capped,full_cost_net,-0.504745147476952,-0.5664782780862827,-1.0,-1.0,0.0,True,94,1,complete
path_00,orig E1 minus Equal premium capped,gross,-0.6955172449056597,-0.7566936172867388,-1.0,-1.0,0.0,True,94,1,complete
path_00,orig E1 minus Equal risk capped,full_cost_net,-0.4836830861953975,-0.5437103189231871,-1.0,-1.0,0.0,True,94,1,complete
path_00,orig E1 minus Equal risk capped,gross,-0.6726390663921044,-0.7333601914813155,-1.0,-1.0,0.0,True,94,1,complete
path_00,orig+VIX E1 minus Equal premium capped,full_cost_net,0.2138749386017558,0.22531526697341336,-1.0,-1.0,0.0,True,94,2,complete
path_00,orig+VIX E1 minus Equal premium capped,gross,0.1937410026909875,0.20391170113973794,-1.0,-1.0,0.0,True,94,2,complete
path_00,orig+VIX E1 minus Equal risk capped,full_cost_net,0.20988274730529832,0.22273373849734915,-1.0,-1.0,0.0,True,94,2,complete
path_00,orig+VIX E1 minus Equal risk capped,gross,0.18772333859360302,0.19900524484903684,-1.0,-1.0,0.0,True,94,2,complete
path_01,larger E1 minus Equal premium capped,full_cost_net,0.03808135644838136,0.05032108449505576,-0.9817883810446261,-0.35559674961663434,0.031994020962590665,False,94,0,complete
path_01,larger E1 minus Equal premium capped,gross,-0.6492615314792638,-0.7249114504684705,-0.9997099504137885,-0.6524431045220294,0.0002539235352688605,False,94,0,complete
path_01,larger E1 minus Equal risk capped,full_cost_net,0.3085746727422498,0.4106401908910471,-0.8008388596357343,-0.10904596676359934,0.40476209553297504,False,94,0,complete
path_01,larger E1 minus Equal risk capped,gross,-0.6212453311983072,-0.6918561313420664,-0.9984757212992181,-0.5708054549175985,0.0013257384427720674,False,94,0,complete
path_01,larger+VIX E1 minus Equal premium capped,full_cost_net,0.19836097940827527,0.21577750727570336,-1.0,-1.0,0.0,True,94,1,complete
path_01,larger+VIX E1 minus Equal premium capped,gross,0.017879903002337865,0.01912498922214076,-1.0,-1.0,0.0,True,94,1,complete
path_01,larger+VIX E1 minus Equal risk capped,full_cost_net,0.23805207112019164,0.2590080632764789,-1.0,-1.0,0.0,True,94,1,complete
path_01,larger+VIX E1 minus Equal risk capped,gross,0.03173623136631098,0.033944249805353426,-1.0,-1.0,0.0,True,94,1,complete
path_01,orig E1 minus Equal premium capped,full_cost_net,-0.587199985781952,-0.6521155123524591,-1.0,-1.0,0.0,True,94,1,complete
path_01,orig E1 minus Equal premium capped,gross,-0.7786107784836762,-0.8389034151693774,-1.0,-1.0,0.0,True,94,1,complete
path_01,orig E1 minus Equal risk capped,full_cost_net,-0.5686245753259188,-0.632584795598967,-1.0,-1.0,0.0,True,94,1,complete
path_01,orig E1 minus Equal risk capped,gross,-0.7585644545360944,-0.8190634754206781,-1.0,-1.0,0.0,True,94,1,complete
path_01,orig+VIX E1 minus Equal premium capped,full_cost_net,0.2146277182252086,0.22586207978049774,-1.0,-1.0,0.0,True,94,2,complete
path_01,orig+VIX E1 minus Equal premium capped,gross,0.19064697554531226,0.20043979088519737,-1.0,-1.0,0.0,True,94,2,complete
path_01,orig+VIX E1 minus Equal risk capped,full_cost_net,0.20389430319908733,0.21603098942775817,-1.0,-1.0,0.0,True,94,2,complete
path_01,orig+VIX E1 minus Equal risk capped,gross,0.1767239341186185,0.1870458202696598,-1.0,-1.0,0.0,True,94,2,complete
path_02,larger E1 minus Equal premium capped,full_cost_net,-0.03704719475251086,-0.0477121094526928,-0.9791209596343946,-0.3642946519932252,0.028763227048672506,False,94,0,complete
path_02,larger E1 minus Equal premium capped,gross,-0.7460339553880108,-0.8141478780672341,-0.9997104602993463,-0.6503695804672031,0.0002660350276453594,False,94,0,complete
path_02,larger E1 minus Equal risk capped,full_cost_net,0.16636793700763527,0.21923371261633914,-0.7882333268505968,-0.16979000869055183,0.23279428769825006,False,94,0,complete
path_02,larger E1 minus Equal risk capped,gross,-0.8015401821099823,-0.8653426102078478,-0.9990516877438849,-0.5988100038424276,0.0007814641849743099,False,94,0,complete
path_02,larger+VIX E1 minus Equal premium capped,full_cost_net,0.20786824059743084,0.22496723010934222,-1.0,-1.0,0.0,True,94,1,complete
path_02,larger+VIX E1 minus Equal premium capped,gross,0.07157510608704837,0.07650310197387641,-1.0,-1.0,0.0,True,94,1,complete
path_02,larger+VIX E1 minus Equal risk capped,full_cost_net,0.24021574920248587,0.2594026529646893,-1.0,-1.0,0.0,True,94,1,complete
path_02,larger+VIX E1 minus Equal risk capped,gross,0.08806550669651775,0.09397358502735455,-1.0,-1.0,0.0,True,94,1,complete
path_02,orig E1 minus Equal premium capped,full_cost_net,-0.5417362343141898,-0.6051816558848451,-1.0,-1.0,0.0,True,94,1,complete
path_02,orig E1 minus Equal premium capped,gross,-0.7299257641528801,-0.790950394154112,-1.0,-1.0,0.0,True,94,1,complete
path_02,orig E1 minus Equal risk capped,full_cost_net,-0.5233640064793822,-0.5853898789528642,-1.0,-1.0,0.0,True,94,1,complete
path_02,orig E1 minus Equal risk capped,gross,-0.710201618744624,-0.7708713184650245,-1.0,-1.0,0.0,True,94,1,complete
path_02,orig+VIX E1 minus Equal premium capped,full_cost_net,0.24614731478598667,0.25905240195915435,-1.0,-1.0,0.0,True,94,2,complete
path_02,orig+VIX E1 minus Equal premium capped,gross,0.22492045419658596,0.23648031936899375,-1.0,-1.0,0.0,True,94,2,complete
path_02,orig+VIX E1 minus Equal risk capped,full_cost_net,0.24669390500157956,0.26167409095370125,-1.0,-1.0,0.0,True,94,2,complete
path_02,orig+VIX E1 minus Equal risk capped,gross,0.22095262484875772,0.23407605123507497,-1.0,-1.0,0.0,True,94,2,complete
path_03,larger E1 minus Equal premium capped,full_cost_net,-0.12883496993719984,-0.15893564451445616,-0.9882176869344235,-0.43523397586288926,0.011384231952961487,False,94,0,complete
path_03,larger E1 minus Equal premium capped,gross,-0.6722550147229484,-0.7408638177684871,-0.9996927090583243,-0.6409107176670766,0.0003279083457961779,False,94,0,complete
path_03,larger E1 minus Equal risk capped,full_cost_net,0.2851556665412701,0.38154830803677464,-0.8048130917174594,-0.10886699296677937,0.40539944654918514,False,94,0,complete
path_03,larger E1 minus Equal risk capped,gross,-0.7158941313755396,-0.7808051766449567,-0.9986757963237731,-0.5756938734441923,0.0012119588386537217,False,94,0,complete
path_03,larger+VIX E1 minus Equal premium capped,full_cost_net,0.1813141002152122,0.1946168492445522,-1.0,-1.0,0.0,True,94,1,complete
path_03,larger+VIX E1 minus Equal premium capped,gross,0.06107621481066583,0.0650589898085711,-1.0,-1.0,0.0,True,94,1,complete
path_03,larger+VIX E1 minus Equal risk capped,full_cost_net,0.25039945706906364,0.26898064269029165,-1.0,-1.0,0.0,True,94,1,complete
path_03,larger+VIX E1 minus Equal risk capped,gross,0.06054253093292827,0.06424659875561699,-1.0,-1.0,0.0,True,94,1,complete
path_03,orig E1 minus Equal premium capped,full_cost_net,-0.3627488374938044,-0.41798579431123073,-0.9984300379587331,-0.5479077024934431,0.001991952652790506,False,94,0,complete
path_03,orig E1 minus Equal premium capped,gross,-0.5675239840544147,-0.6317105801995915,-0.9998431596983327,-0.6655113586714163,0.00018807053781191282,False,94,0,complete
path_03,orig E1 minus Equal risk capped,full_cost_net,-0.33983816978497694,-0.3916434887905659,-0.9983800088051682,-0.5460936292351414,0.002055429158935795,False,94,0,complete
path_03,orig E1 minus Equal risk capped,gross,-0.542030457855454,-0.6039485048688802,-0.9998382640872886,-0.6641963008757303,0.00019394096902246823,False,94,0,complete
path_03,orig+VIX E1 minus Equal premium capped,full_cost_net,0.2560371875583822,0.2691188009748859,-1.0,-1.0,0.0,True,94,2,complete
path_03,orig+VIX E1 minus Equal premium capped,gross,0.2338389317520618,0.24555342948743117,-1.0,-1.0,0.0,True,94,2,complete
path_03,orig+VIX E1 minus Equal risk capped,full_cost_net,0.25669374177806614,0.2714107250377279,-1.0,-1.0,0.0,True,94,2,complete
path_03,orig+VIX E1 minus Equal risk capped,gross,0.2307964732435334,0.24371817836055565,-1.0,-1.0,0.0,True,94,2,complete
path_04,larger E1 minus Equal premium capped,full_cost_net,0.1197370389542868,0.15850029279367142,-0.9682684505421454,-0.2921498068864987,0.06676373324425419,False,94,0,complete
path_04,larger E1 minus Equal premium capped,gross,-0.5642554830127056,-0.6399401283008853,-0.9993851304778176,-0.608921423241195,0.0006398353103671877,False,94,0,complete
path_04,larger E1 minus Equal risk capped,full_cost_net,0.5726448576090731,0.8068187917297718,-0.7815380700807046,0.0922441965478582,1.9960496620338573,False,94,0,complete
path_04,larger E1 minus Equal risk capped,gross,-0.5124839186144352,-0.5824394860209667,-0.9964593604908998,-0.512376491875566,0.003602989289222863,False,94,0,complete
path_04,larger+VIX E1 minus Equal premium capped,full_cost_net,0.21966768534338255,0.2375022631430751,-1.0,-1.0,0.0,True,94,1,complete
path_04,larger+VIX E1 minus Equal premium capped,gross,0.06366119196613718,0.06808876150052338,-1.0,-1.0,0.0,True,94,1,complete
path_04,larger+VIX E1 minus Equal risk capped,full_cost_net,0.31771249993387735,0.34601184219779024,-1.0,-1.0,0.0,True,94,1,complete
path_04,larger+VIX E1 minus Equal risk capped,gross,0.08028931949583691,0.08583259016370974,-1.0,-1.0,0.0,True,94,1,complete
path_04,orig E1 minus Equal premium capped,full_cost_net,-0.39492829601615753,-0.4587392155477212,-0.9926505849943146,-0.46730706476753614,0.007201163533617476,False,94,0,complete
path_04,orig E1 minus Equal premium capped,gross,-0.6089458974427533,-0.6803431500544858,-0.9979919440764334,-0.5526292225363925,0.001834691137225607,False,94,0,complete
path_04,orig E1 minus Equal risk capped,full_cost_net,-0.3726896666211178,-0.4327211798452884,-0.9924741672949843,-0.46569152979920414,0.007374022557379166,False,94,0,complete
path_04,orig E1 minus Equal risk capped,gross,-0.5837008367273453,-0.6525634473265093,-0.9979433299454419,-0.5512609700442843,0.0018791081846929827,False,94,0,complete
path_04,orig+VIX E1 minus Equal premium capped,full_cost_net,0.23425651313358323,0.2459416583032199,-1.0,-1.0,0.0,True,94,2,complete
path_04,orig+VIX E1 minus Equal premium capped,gross,0.21199246449134843,0.22233572049797523,-1.0,-1.0,0.0,True,94,2,complete
path_04,orig+VIX E1 minus Equal risk capped,full_cost_net,0.24042177827389413,0.25408159040704864,-1.0,-1.0,0.0,True,94,2,complete
