Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
orig Equal premium capped,Full-cost net,0,circular_block_bootstrap,60,ok,60,1.2479139476654706,1.3216776106248271,1.1565524693114493,2.911480581769658,-0.5905502450326718,0.2801002374636618,0.35672556767400776,57.39821808065463,False,6
orig Equal premium capped,Full-cost net,1,circular_block_bootstrap,60,ok,60,-0.5397558865828603,1.2790329681854222,-0.03957454322025244,-0.06848483123355849,-0.9897422676345922,0.44193900697410227,0.44971195239908146,0.020651005988849003,False,6
orig Equal premium capped,Full-cost net,2,circular_block_bootstrap,60,ok,60,-0.5471871692133168,1.2374103915789165,-0.10200782898359535,-0.1781184217822,-0.981207539345992,0.3714508661921791,0.4548939160157343,0.019036785745490302,False,6
orig Equal premium capped,Full-cost net,3,circular_block_bootstrap,60,ok,60,-0.0782586926977713,1.10058067570451,0.3995401433351368,0.770849953325133,-0.9008400228393885,0.314339638345784,0.3758275048435042,0.6653424803909257,False,6
orig Equal premium capped,Full-cost net,4,circular_block_bootstrap,60,ok,60,-0.18514456994968254,1.1487778156557487,0.3387957365883726,0.6117667079049727,-0.8041397004926891,0.33319512061448103,0.4548939160157343,0.35925499879584316,False,6
orig Equal premium capped,Full-cost net,5,circular_block_bootstrap,60,ok,60,0.23606710953727617,1.47704182655784,0.6883863474503423,1.7586437287845804,-0.8292947429669109,0.3141573801792122,0.33559081372583216,2.8854280692754743,False,6
orig Equal premium capped,Full-cost net,6,circular_block_bootstrap,60,ok,60,0.10044869256697408,1.200251623857076,0.5941152770992808,1.1987523852413562,-0.932059915065941,0.329485218468064,0.39895109954269153,1.613797334665798,False,6
orig Equal premium capped,Full-cost net,7,circular_block_bootstrap,60,ok,60,-0.250123086109732,0.7897854914985643,0.014259592454469292,0.02209166866578191,-0.8454296363330207,0.31780254351064813,0.31780254351064813,0.23711002533234024,False,6
orig Equal premium capped,Full-cost net,8,circular_block_bootstrap,60,ok,60,0.056255452519563764,0.9283062518566361,0.46939920073527613,0.8719325531233595,-0.8831316938760454,0.31780254351064813,0.35492629645954443,1.314754964026532,False,6
orig Equal premium capped,Full-cost net,9,circular_block_bootstrap,60,ok,60,-0.6827857328584488,1.135482359000345,-0.496314430654851,-0.8051744282094416,-0.9971662318394372,0.3677409640457621,0.41455616729115624,0.0032119114259006086,False,6
orig Equal premium capped,Full-cost net,10,circular_block_bootstrap,60,ok,60,-0.4974010684475477,1.255075547150322,-0.004111535528426533,-0.007322042030273883,-0.9821102774203948,0.4429106251522247,0.46137137053655036,0.03207065316668613,False,6
orig Equal premium capped,Full-cost net,11,circular_block_bootstrap,60,ok,60,-0.16268445186999558,1.2881445042328254,0.3271660876761044,0.773123924630621,-0.9009322247279508,0.31804885274913225,0.32272872828033095,0.4115719595241205,False,6
orig Equal premium capped,Full-cost net,12,circular_block_bootstrap,60,ok,60,-0.5468325004767378,0.8834858015067589,-0.42202924489237365,-0.5820334769992479,-0.9951790507056487,0.4429106251522247,0.46137137053655036,0.019111456087068227,False,6
orig Equal premium capped,Full-cost net,13,circular_block_bootstrap,60,ok,60,-0.008642460294939869,1.1863291183600504,0.48007021238631,1.0151261275900372,-0.8098592772172566,0.314084169084234,0.3364567007998251,0.957528192334335,False,6
orig Equal premium capped,Full-cost net,14,circular_block_bootstrap,60,ok,60,-0.1949705824154403,1.2209015665093028,0.32654794803450543,0.6365172913936096,-0.8634045864145978,0.3202994645374038,0.3924736450218755,0.33811057459058236,False,6
orig Equal premium capped,Full-cost net,15,circular_block_bootstrap,60,ok,60,-0.41999245165452426,1.2700149161423866,0.08593151949375834,0.16711320449989275,-0.973958839873831,0.32747175817450097,0.38956347346491366,0.06563994795224062,False,6
orig Equal premium capped,Full-cost net,16,circular_block_bootstrap,60,ok,60,-0.4405389950297278,1.0715297920078057,-0.06755748280798266,-0.1146854850868735,-0.9631668238002214,0.32747175817450097,0.3408948267982547,0.05480865007793709,False,6
orig Equal premium capped,Full-cost net,17,circular_block_bootstrap,60,ok,60,0.5392188839581298,1.1838393911159637,0.8891737286415878,1.8542490923442279,-0.642431833603597,0.31474988798399844,0.4037832573742352,8.639764691710024,False,6
orig Equal premium capped,Full-cost net,18,circular_block_bootstrap,60,ok,60,-0.36091923644558044,1.37697828227965,0.2429646642334791,0.47366990731065745,-0.9573047584372953,0.44193900697410227,0.44971195239908146,0.10660528290596227,False,6
