Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
larger+VIX Equal premium capped,Gross before costs,0,circular_block_bootstrap,60,ok,60,1.139686478529634,1.7167984215860228,1.0815163099348994,2.934057171181926,-0.8231471454878962,0.42912001093995755,0.4381458637114749,44.84878799891429,False,6
larger+VIX Equal premium capped,Gross before costs,1,circular_block_bootstrap,60,ok,60,-0.36355781759528116,1.5721999458744238,0.337855271671356,0.6906828182835494,-0.9621731525526733,0.43642530119305456,0.4440549720309028,0.10442266709483788,False,6
larger+VIX Equal premium capped,Gross before costs,2,circular_block_bootstrap,60,ok,60,-0.4817569566240256,1.4704942431000572,0.134208283592856,0.2676064271557847,-0.9789393676509678,0.4287841959042781,0.43037957996916926,0.03738241937486197,False,6
larger+VIX Equal premium capped,Gross before costs,3,circular_block_bootstrap,60,ok,60,-0.469458177348997,1.2819124891442284,0.0319052763451315,0.06032955360364137,-0.9684577971969192,0.4294852754526124,0.45677109009398315,0.04203374887456081,False,6
larger+VIX Equal premium capped,Gross before costs,4,circular_block_bootstrap,60,ok,60,-0.21595087453632633,1.343396088308662,0.36232914631845264,0.7395094279142358,-0.9049156648848556,0.42880098665606203,0.4441630988924865,0.2962895768173908,False,6
larger+VIX Equal premium capped,Gross before costs,5,circular_block_bootstrap,60,ok,60,0.8056321596572065,1.8146885914901831,0.9574393713616763,2.8842901718582232,-0.8030158909749987,0.4109248063203136,0.4294784020312581,19.193156575391107,False,6
larger+VIX Equal premium capped,Gross before costs,6,circular_block_bootstrap,60,ok,60,-0.15584666009288295,1.3534915775206648,0.41831015094364266,0.8743435812837371,-0.9586604271958223,0.4118177757995118,0.44161606379622764,0.4286538369436053,False,6
larger+VIX Equal premium capped,Gross before costs,7,circular_block_bootstrap,60,ok,60,-0.747532266340246,0.8911173094661945,-1.0198638312456914,-1.25708724915321,-0.9986214964692995,0.3560209513845495,0.39299529577118214,0.0010257213789485185,False,6
larger+VIX Equal premium capped,Gross before costs,8,circular_block_bootstrap,60,ok,60,-0.16588956874851835,1.1891431824785281,0.3298232324550294,0.6646099465060867,-0.9423367760866963,0.31930775976080567,0.3929952957711822,0.4037548593069427,False,6
larger+VIX Equal premium capped,Gross before costs,9,circular_block_bootstrap,60,ok,60,-0.7452927253261634,1.3146745385117127,-0.4583107524835766,-0.7622276316885829,-0.9988711565073923,0.4287841959042781,0.43832414306432044,0.0010720295211254843,False,6
