Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
larger+VIX Equal premium capped,Full-cost net,0,circular_block_bootstrap,60,ok,60,0.45552363699563636,1.7876381034238618,0.8753800899912595,2.1713112565946786,-0.8930244547344901,0.474593019637718,0.4841102967936407,6.532754124624483,False,6
larger+VIX Equal premium capped,Full-cost net,1,circular_block_bootstrap,60,ok,60,-0.605272924989886,1.649373103928557,0.12075519190045436,0.2277440014485792,-0.9959157959221071,0.48247261210577985,0.49042941231665227,0.009582626964361945,False,6
larger+VIX Equal premium capped,Full-cost net,2,circular_block_bootstrap,60,ok,60,-0.6748213179014071,1.524966003462103,-0.10017806276638525,-0.18245494177630434,-0.9976512268486538,0.4765540112471411,0.4780336614618008,0.003635886628993837,False,6
larger+VIX Equal premium capped,Full-cost net,3,circular_block_bootstrap,60,ok,60,-0.6629021402810402,1.351949607725064,-0.21843430203028222,-0.37835096797805035,-0.9964084924695575,0.4749869992611211,0.5036907460014396,0.004352912884757362,False,6
larger+VIX Equal premium capped,Full-cost net,4,circular_block_bootstrap,60,ok,60,-0.5027607552130515,1.4164870652143522,0.10121119826490065,0.18854667369592915,-0.9755544318698476,0.47469106921818915,0.49110881210073015,0.030396738748073856,False,6
larger+VIX Equal premium capped,Full-cost net,5,circular_block_bootstrap,60,ok,60,0.2439213947218306,1.8834514217249525,0.7744699726134756,2.110937347998696,-0.8987270079790664,0.4493817921078141,0.4719141042006539,2.978274255837334,False,6
larger+VIX Equal premium capped,Full-cost net,6,circular_block_bootstrap,60,ok,60,-0.44778397882495913,1.4120841025115933,0.16524461353457132,0.3157641781117366,-0.9791456795087362,0.4506423534843093,0.4884822812780429,0.05135053968370894,False,6
larger+VIX Equal premium capped,Full-cost net,7,circular_block_bootstrap,60,ok,60,-0.8504184046072496,0.9245497273685263,-1.4260013932281261,-1.5806757351002312,-0.9998910926989119,0.4060820096144886,0.44215461072608225,7.488430523687977e-05,False,6
larger+VIX Equal premium capped,Full-cost net,8,circular_block_bootstrap,60,ok,60,-0.45852725510602055,1.2379223788484988,0.030915278347566414,0.05573284526890809,-0.983474188904563,0.3610770515311561,0.44215461072608225,0.046546068701562734,False,6
larger+VIX Equal premium capped,Full-cost net,9,circular_block_bootstrap,60,ok,60,-0.8444582312189021,1.363986872416826,-0.7053374503718751,-1.0739104766037504,-0.9998963245815936,0.4765540112471411,0.4859904616726732,9.104061161336375e-05,False,6
larger+VIX Equal premium capped,Full-cost net,10,circular_block_bootstrap,60,ok,60,-0.5973045763850369,1.387290551862092,-0.06578673970126898,-0.11674587583286403,-0.9929218228864851,0.476849941290073,0.4930816790536097,0.010589695458778447,False,6
larger+VIX Equal premium capped,Full-cost net,11,circular_block_bootstrap,60,ok,60,-0.5969966387075489,1.7325802136357242,0.11324906068566867,0.2388814280868725,-0.9964873044195306,0.4493817921078141,0.46740764178208594,0.010630246668369836,False,6
