config,return_date,strategy,display_strategy,train_start,train_end,status,solver_status,capacity_infeasible,deployed_gross,gross_ret,net_ret
orig,2021-01-29,orig E1 capped,E1 capped,2017-11-30,2020-12-31,ok,optimal,True,0.5552921077870091,0.08639218479154057,0.07624518170198916
orig,2021-01-29,orig GM paper,GM paper,2017-11-30,2020-12-31,ok,optimal,False,0.9999997245767643,-0.14103697146584213,-0.18279448661588873
orig,2021-01-29,orig Equal premium capped,Equal premium capped,2017-11-30,2020-12-31,ok,reference,True,0.7108309212499999,0.030151237096536,0.018174439590993144
orig,2021-01-29,orig Equal risk capped,Equal risk capped,2017-11-30,2020-12-31,ok,reference,True,0.7108309212499999,0.040983778650817926,0.02901724565706336
orig,2021-02-26,orig E1 capped,E1 capped,2017-12-29,2021-01-29,ok,optimal,False,0.6357045275350044,-0.14661016859022857,-0.16311878948337344
orig,2021-02-26,orig GM paper,GM paper,2017-12-29,2021-01-29,ok,optimal,False,0.9999997639147699,-0.1330794729998278,-0.1825411923962467
orig,2021-02-26,orig Equal premium capped,Equal premium capped,2017-12-29,2021-01-29,ok,reference,False,1.0,-0.35264038976744255,-0.3766233982957722
orig,2021-02-26,orig Equal risk capped,Equal risk capped,2017-12-29,2021-01-29,ok,reference,False,1.0,-0.37827986668679975,-0.40128966039614916
orig,2021-03-31,orig E1 capped,E1 capped,2018-01-31,2021-02-26,ok,optimal,False,0.6134780702583693,-0.24652843816296238,-0.2630090697017686
orig,2021-03-31,orig GM paper,GM paper,2018-01-31,2021-02-26,ok,optimal,False,0.9999987548366638,-0.11047468334739449,-0.24522658477226436
orig,2021-03-31,orig Equal premium capped,Equal premium capped,2018-01-31,2021-02-26,ok,reference,False,1.0,-0.5139776369068764,-0.5380225517831602
orig,2021-03-31,orig Equal risk capped,Equal risk capped,2018-01-31,2021-02-26,ok,reference,False,1.0,-0.5139144956294133,-0.53801427944049
orig,2021-04-30,orig E1 capped,E1 capped,2018-02-28,2021-03-31,ok,optimal,True,0.5283024376628713,0.5810084290808023,0.5708513622456893
orig,2021-04-30,orig GM paper,GM paper,2018-02-28,2021-03-31,ok,optimal,False,0.9999999411644449,0.3088928177927368,0.14297195979159344
orig,2021-04-30,orig Equal premium capped,Equal premium capped,2018-02-28,2021-03-31,ok,reference,True,0.6367263374999999,0.6451168402279263,0.6334660324243514
orig,2021-04-30,orig Equal risk capped,Equal risk capped,2018-02-28,2021-03-31,ok,reference,True,0.6367263374999999,0.5999934233712221,0.5884364995043504
orig,2021-06-30,orig E1 capped,E1 capped,2018-04-30,2021-04-30,ok,optimal,True,0.6041264333592192,-0.03198746345386764,-0.043688687203016
orig,2021-06-30,orig GM paper,GM paper,2018-04-30,2021-04-30,ok,optimal,False,0.9999997598216348,-0.22787978426070823,-1.869053883225986
orig,2021-06-30,orig Equal premium capped,Equal premium capped,2018-04-30,2021-04-30,ok,reference,True,0.7802342874999999,0.1508536485045474,0.13668250564505452
orig,2021-06-30,orig Equal risk capped,Equal risk capped,2018-04-30,2021-04-30,ok,reference,True,0.7802342875,0.14946768361869012,0.13534696795193604
orig,2021-07-30,orig E1 capped,E1 capped,2018-05-31,2021-06-30,ok,optimal,True,0.5092303146632193,0.03487180343439748,0.024042042408736787
orig,2021-07-30,orig GM paper,GM paper,2018-05-31,2021-06-30,ok,optimal,False,0.9999992906602192,0.21458953690766538,0.024761548073899214
