Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
larger+VIX E1 capped,Gross before costs,0,circular_block_bootstrap,60,ok,60,7.328407636381803,0.9570632008323797,2.8083631105800713,12.1637810143465,-0.32167749679621005,0.13197904607087965,0.23190244525208847,40069.125898726445,False,6
larger+VIX E1 capped,Gross before costs,1,circular_block_bootstrap,60,ok,60,1.7423771393508773,0.9838370266947852,1.4815601147665627,4.249342471350373,-0.3615755422989222,0.23304257210309118,0.2544058722057255,155.10860778406712,False,6
larger+VIX E1 capped,Gross before costs,2,circular_block_bootstrap,60,ok,60,1.992046351088594,0.9715299663079306,1.5812296046288519,4.8337515563873374,-0.34859318006238693,0.23383979764840399,0.2732172209383015,239.79580731056384,False,6
larger+VIX E1 capped,Gross before costs,3,circular_block_bootstrap,60,ok,60,2.8251247758385802,0.8194960253598966,2.08089049839359,6.116699886570316,-0.41325927922607497,0.23383979764840399,0.2739629092429005,818.8946469725335,False,6
larger+VIX E1 capped,Gross before costs,4,circular_block_bootstrap,60,ok,60,2.445976494303799,0.857890962651793,1.879570425172387,5.609977973484934,-0.3615755422989222,0.19512238523789097,0.26864807227414855,485.91639611267334,False,6
larger+VIX E1 capped,Gross before costs,5,circular_block_bootstrap,60,ok,60,6.116480359325719,1.0892010483029895,2.378854822225411,10.844871196107718,-0.29748001121712997,0.14528842417353105,0.1867678877078575,18252.664680304286,False,6
larger+VIX E1 capped,Gross before costs,6,circular_block_bootstrap,60,ok,60,4.398075607464604,0.939053689691394,2.311439720822043,8.08339079785766,-0.32167749679621005,0.19591961078320377,0.2732172209383014,4583.474460518293,False,6
larger+VIX E1 capped,Gross before costs,7,circular_block_bootstrap,60,ok,60,1.6044590151723237,0.6984010625135274,1.7468312533445245,3.973551063754632,-0.43555304140171114,0.2512241479231444,0.26531481769775755,119.8360920608949,False,6
larger+VIX E1 capped,Gross before costs,8,circular_block_bootstrap,60,ok,60,3.4021156797935284,0.9177537952058876,2.1176239464388744,5.747843734915999,-0.43169417644800356,0.25474681536679766,0.32167749679621005,1653.1309402414001,False,6
larger+VIX E1 capped,Gross before costs,9,circular_block_bootstrap,60,ok,60,1.0615944912196174,0.8649427420778529,1.226339149706672,3.1709762697522037,-0.3615755422989222,0.249098936255037,0.2512241479231444,37.240561915033624,False,6
larger+VIX E1 capped,Gross before costs,10,circular_block_bootstrap,60,ok,60,1.6921690846889934,0.9664606769012037,1.4826267874701178,3.9381245160938847,-0.4848722781884298,0.23395165089409384,0.29819304717185485,141.42027056328394,False,6
larger+VIX E1 capped,Gross before costs,11,circular_block_bootstrap,60,ok,60,2.640513073613238,0.989980786898207,1.7748543476968648,5.789239050490958,-0.46512118425098914,0.19603146402889363,0.2747085975474996,639.4593987979312,False,6
larger+VIX E1 capped,Gross before costs,12,circular_block_bootstrap,60,ok,60,1.6160295868849754,0.806385752698044,1.5945492092510434,4.196176897803918,-0.44709652433732494,0.19512238523789097,0.26864807227414855,122.52176865598477,False,6
larger+VIX E1 capped,Gross before costs,13,circular_block_bootstrap,60,ok,60,3.4965981393814705,0.9672495910706785,2.039279164915623,7.537358926696152,-0.32167749679621005,0.14528842417353105,0.20130597046523008,1838.3169102639274,False,6
larger+VIX E1 capped,Gross before costs,14,circular_block_bootstrap,60,ok,60,2.2477000750071507,0.9645160173419463,1.695386302853488,4.6338685297087565,-0.5031904953552899,0.2512241479231444,0.2688374851414108,361.3096630368283,False,6
larger+VIX E1 capped,Gross before costs,15,circular_block_bootstrap,60,ok,60,2.3636418086295845,0.9657730327671614,1.7091869866391811,6.026928213138638,-0.3731770300282231,0.19312658592919624,0.21762997297115702,430.5749002830395,False,6
larger+VIX E1 capped,Gross before costs,16,circular_block_bootstrap,60,ok,60,1.3673773538763934,0.8245179936050127,1.4251241652862285,4.165479228855598,-0.3615755422989222,0.15245630598553883,0.24973277131394622,74.35966839257568,False,6
larger+VIX E1 capped,Gross before costs,17,circular_block_bootstrap,60,ok,60,3.989912798939847,0.9276575940743085,2.2334922920992923,7.823191967484365,-0.32167749679621005,0.14967613157000903,0.2625875470007975,3093.6044298800107,False,6
larger+VIX E1 capped,Gross before costs,18,circular_block_bootstrap,60,ok,60,2.4458388392196864,0.9987163283427412,1.7207052421110358,5.093324524831934,-0.4918712900678164,0.23383979764840399,0.29744735886725576,485.8193502989018,False,6
larger+VIX E1 capped,Gross before costs,19,circular_block_bootstrap,60,ok,60,3.411199037272918,0.909777527523929,2.1117292136702313,6.911617864011974,-0.32167749679621005,0.19591961078320377,0.2732172209383015,1670.256882113781,False,6
larger+VIX E1 capped,Gross before costs,20,circular_block_bootstrap,60,ok,60,5.070320853895697,0.8605593154392913,2.6356591959997617,8.023001938475685,-0.32167749679621005,0.23304257210309118,0.2773600344496506,8242.486302898686,False,6
larger+VIX E1 capped,Gross before costs,21,circular_block_bootstrap,60,ok,60,2.2380104136980186,0.8846583955683487,1.7630570868882218,5.490262180413369,-0.3615755422989222,0.23304257210309118,0.2415740937846685,355.9518100634999,False,6
