Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
larger+VIX E1 capped,Gross before costs,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.786066103435244,0.7237302033056626,2.2590020544600207,7.244468159575281,-0.27807290765782655,0.1654954283079836,0.23914863203988582,777.9307912885301,False,insufficient_egarch_obs
larger+VIX E1 capped,Gross before costs,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.9693091470892552,0.9854129284741315,1.1445314255752241,2.565400718557583,-0.7387695288862034,0.28314229748452874,0.287985992298848,29.618938544890412,False,insufficient_egarch_obs
larger+VIX E1 capped,Gross before costs,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.8337771578089153,0.7473102793767882,1.7713837235878482,5.986289868272784,-0.32703387808219553,0.17471695237281792,0.22885373358546193,182.73783543855563,False,insufficient_egarch_obs
larger+VIX E1 capped,Gross before costs,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,3.618247008080475,0.7741722284430427,2.4382313410269703,8.772288193272416,-0.5341018563879036,0.15749648963160098,0.21392550371028266,2100.805219440598,False,insufficient_egarch_obs
larger+VIX E1 capped,Gross before costs,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,3.0974853740425115,0.749319086078199,2.3105905889056477,9.464444096434264,-0.3633828220523062,0.12344237755798382,0.1829897434527196,1155.0134994594735,False,insufficient_egarch_obs
larger+VIX E1 capped,Gross before costs,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.818675522399848,0.8384870918197628,2.045644130320704,6.852239629662857,-0.32738235364390655,0.18965052067306634,0.24154896813912574,812.014504801756,False,insufficient_egarch_obs
larger+VIX E1 capped,Gross before costs,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.601660392910231,0.6273989719277956,2.424498428583971,9.486298647005713,-0.22566210612227644,0.11618709966618859,0.15696324139572734,606.0574581039594,False,insufficient_egarch_obs
larger+VIX E1 capped,Gross before costs,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.6745629330469427,0.8850472234338168,1.9400964034446717,5.329160116478031,-0.5085203356340844,0.21331781183464407,0.2738281710322842,669.9284924782031,False,insufficient_egarch_obs
larger+VIX E1 capped,Gross before costs,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.9910680750688425,0.6830306929217757,1.3347334884588402,3.682771171643168,-0.5193601515692371,0.1671949166838359,0.18173494378830582,31.291799908433298,False,insufficient_egarch_obs
larger+VIX E1 capped,Gross before costs,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.2413256642339645,0.6564476410052215,2.1678567947587073,7.11430569731095,-0.28190554507138454,0.15127444496822018,0.17467565371590169,357.7777590127256,False,insufficient_egarch_obs
larger+VIX E1 capped,Gross before costs,10,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,4.663035623161738,0.6395692613909771,3.1811553776519057,18.13510180829163,-0.2104252042452267,0.07500286787062323,0.11477485687675759,5824.336626655031,False,insufficient_egarch_obs
larger+VIX E1 capped,Gross before costs,11,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,4.763008794788892,0.9690984032373355,2.348580102630152,8.458187083298515,-0.3552318335592386,0.1850470846857672,0.27143295053776645,6356.915107419116,False,insufficient_egarch_obs
larger+VIX E1 capped,Gross before costs,12,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.9210116392974963,0.8211738137999788,1.7225207811106622,4.7858846908979755,-0.39403897474141114,0.22140475628761377,0.2730524153687966,212.65051435195716,False,insufficient_egarch_obs
larger+VIX E1 capped,Gross before costs,13,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.3713176882384874,0.8914789735341794,1.8251181204498965,4.920671743143715,-0.5414190719164471,0.24508769956564336,0.2705869589980323,435.5102650630064,False,insufficient_egarch_obs
larger+VIX E1 capped,Gross before costs,14,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,3.3545321070863547,0.7263858701387178,2.476927886324264,7.499198022812012,-0.2863799289645437,0.18467772162945495,0.22915632601920755,1565.6961559905096,False,insufficient_egarch_obs
larger+VIX E1 capped,Gross before costs,15,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.757113662520689,0.8142087565828501,2.0569999157666508,7.703390856507398,-0.38369034677757097,0.14970353134390968,0.18758383028583647,748.6376576696073,False,insufficient_egarch_obs
larger+VIX E1 capped,Gross before costs,16,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5645587450409972,0.938548683423964,0.895128452541413,1.9772449936519447,-0.6727547955591289,0.2956168641385631,0.3117171503775464,9.374743026071407,False,insufficient_egarch_obs
larger+VIX E1 capped,Gross before costs,17,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.103530658231388,0.716976968215169,1.9592965535514448,7.040632503343168,-0.33419444578848045,0.13797066969240313,0.18442118785696185,287.9255463534472,False,insufficient_egarch_obs
larger+VIX E1 capped,Gross before costs,18,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,3.34107701194669,0.886603123068989,2.1347924332933252,7.155962375610755,-0.4084240674620865,0.1890229312363878,0.24405707212155292,1541.655909762739,False,insufficient_egarch_obs
larger+VIX E1 capped,Gross before costs,19,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,5.050972740485758,0.8491927797519568,2.6449659171705617,9.690063401664059,-0.3069923800844069,0.1487659785576987,0.2168220747812758,8111.96339482991,False,insufficient_egarch_obs
larger+VIX E1 capped,Gross before costs,20,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,5.310959691422846,0.707577849418563,3.1113208995231822,15.541211089211178,-0.15344471908852497,0.10553732504266841,0.1307713115424082,10010.990092264574,False,insufficient_egarch_obs
larger+VIX E1 capped,Gross before costs,21,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.3722748578458854,0.663158040803817,2.211962258592064,7.81106227897888,-0.3625028100333352,0.1545042324674261,0.18933406372682304,436.1288569604655,False,insufficient_egarch_obs
larger+VIX E1 capped,Gross before costs,22,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.0593190793270746,0.9605294592736764,1.1979211910976608,2.7388257240683087,-0.6990933862551578,0.29099299521947136,0.3009929915256265,37.03550031859048,False,insufficient_egarch_obs
larger+VIX E1 capped,Gross before costs,23,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,4.263152841884291,0.8634849759022067,2.4166346205902203,10.05516110237786,-0.38850761457624494,0.15100136031182482,0.1955613807222798,4038.5913479198252,False,insufficient_egarch_obs
