Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
orig+VIX GM paper,Gross before costs,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.9839858885747044,0.8288114876195033,1.2207339741426433,2.779482345690876,-0.5861723353217787,0.2481922827076965,0.29192779930431506,30.73922360989213,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6401119679846359,1.2455817009083416,-0.1327247865606984,-0.1989984024859095,-0.9992842344862849,0.5840216040342984,0.6587596678704861,0.0060372202864401375,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.36098972537728047,0.7962889823822927,0.7524150814262548,1.5178296983977437,-0.7955576224823804,0.22929422085551787,0.3195449838902829,4.6695414281892305,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,3.0239162155170485,0.8083606490428057,2.193059831960354,5.797040125277551,-0.5062374459912535,0.1622870076316653,0.2821461578444498,1054.9810218024136,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.754845400406928,0.6826221990537938,1.8477433186233414,5.498370629173463,-0.3477686925945984,0.14060728361795413,0.17586725895513503,158.66683478433015,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.1412388258636725,0.8221878579845966,1.3344012593599779,2.916784483113689,-0.4435684862505821,0.261826458642464,0.30482101161013625,45.01171371428045,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6531254236371324,0.833808220258166,0.9858045740665801,2.099549301593444,-0.406125233764003,0.24546520824005122,0.27806378671865123,12.346078245157658,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.3473608281301876,0.7590713539478642,2.008038003063504,5.827606625885673,-0.3828072845547411,0.20099122897687288,0.2409329708926059,420.25476648872734,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6468097889331508,0.644646931305738,1.0738842074840014,2.5932370499322617,-0.5011712604199848,0.1667269782475756,0.2153524696377518,12.112037291201224,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.0294528913646306,0.8719733370638602,1.2498055990121082,2.601244784307654,-0.7178956007746327,0.27585346264605554,0.39799971345476726,34.42665866450078,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,10,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.8485114115492958,0.8822019141433672,2.003504605390666,5.480842238698071,-0.5335265479342236,0.203645299308415,0.3221528677523621,844.2360502717427,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,11,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.2898171762994775,1.0913392297189717,1.2909384413582599,2.8400875961137415,-0.6267503715380576,0.2714790467402614,0.41245698748083376,62.95120443511721,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,12,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3240881083793964,1.112582367153483,0.22639181386087714,0.3785994979423592,-0.9820271855608163,0.37206144817202325,0.5902533483830736,0.14107512256048,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,13,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,1.4202487793324337,0.36893565212471996,0.5812101943241085,-1.0,0.5550190062020215,0.8024016697217835,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,14,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.3309475369602173,0.8898052128698254,1.427759255225008,2.799083549816915,-0.5996130263513755,0.3285853983363388,0.4671558162233902,68.81173282650907,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,15,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.9633293560669893,1.0813154872866106,1.1127109308241165,2.531742771827665,-0.8963871946049664,0.27057803689858745,0.36592240524689146,29.171972898729397,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,16,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,1.9059128880546565,-0.35490494748220597,-0.5157047903193278,-1.0,0.7296271120524446,0.9137777883993902,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,17,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.7315844387206192,1.0368403007544114,0.9980214926789522,2.152359970667984,-0.5447041712005863,0.35346270336716146,0.3619065498623845,15.567481968532093,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,18,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.02233039237272616,1.3220638661823743,0.6333258896797455,1.1449069268049044,-0.9877871446583817,0.4695062703798969,0.6169311364681405,0.8932243903575089,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,19,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.3560380021245684,1.1559288089361277,1.611553827776246,3.9329088113876787,-0.5310044273262379,0.32303561422956506,0.39059201411659067,425.7300929679005,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,20,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.6510177278461886,1.0765057270893565,1.4238109977780953,3.348612000844952,-0.5320362210787111,0.27374481330759587,0.40272297846394206,130.93723320924525,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,21,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.1567844858578842,0.8886404445875102,1.2757094692598807,3.253559801966964,-0.7873091915063413,0.2235305164937198,0.2571743063621769,46.66956517482263,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,22,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.38496446395557116,1.3083363315952423,0.24304870516806512,0.4119918409548381,-0.9677405964287353,0.4331658909188653,0.4948639807583845,0.08800372346520936,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,23,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.2859894185608676,1.1261607011431565,1.2491971562410094,2.9373657371496797,-0.9089059452039212,0.3072622572480046,0.3473056023911815,62.426800777387115,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,24,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5625616651613385,1.0907880140046127,0.9127563609314744,1.9083415460044273,-0.8942225879684316,0.31459100993966427,0.4364748693130965,9.315063656236184,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,25,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.43113022187797934,0.9144710272957877,0.8262673247488306,1.6184420018391694,-0.687063854087349,0.32379844793556967,0.4290445395463835,6.003379047197796,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,26,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,3.543509453088703,1.047222308832938,1.9839748603606073,5.809056434164258,-0.4749960426574862,0.23753151697630293,0.31357191525781186,1936.231047874891,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,27,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.48487719367845594,0.7105819701972226,0.8757991152422013,2.0316184100744774,-0.6719533217382138,0.21103417398881538,0.2433449555264261,7.218595138935091,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,28,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.7517957851414718,1.2663854439070057,1.030494314234626,2.1940343843331114,-0.6942715591400932,0.35423214894918137,0.5006108045826151,16.49747144887715,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,29,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6651976113330709,0.8490475643408286,1.0037697075022314,2.0570661607773824,-0.7680119112181203,0.2725549569863683,0.37006440404906593,12.803505612127356,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,30,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.1928793777056033,0.9050214189029883,1.298958934354954,2.9959941310524396,-0.5025530051179002,0.2401302902024918,0.3114719468167267,50.70767718920859,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,31,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.1084551759573329,1.8493540911953892,0.8055105725578284,1.5496136567327818,-0.9746410788265907,0.5717076420289178,0.6579183487157921,0.5632690842005511,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,32,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.6461347426910962,1.1397740309368276,1.4037438752409268,3.1237879288078494,-0.5759277464431848,0.33279934739743205,0.3727761063252819,129.73578222305534,False,insufficient_egarch_obs
