Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
larger Equal risk capped,Full-cost net,0,circular_block_bootstrap,60,ok,60,2.275311404058985,1.6102262588226204,1.368382605790871,3.9286837858876518,-0.6865292797898086,0.35632415215763974,0.39165755184286005,376.9319807962239,False,6
larger Equal risk capped,Full-cost net,1,circular_block_bootstrap,60,ok,60,-0.15852662399423212,1.559079145255932,0.5146471618557501,1.0854099055498685,-0.8821024680974912,0.4391858930684492,0.45073738281762527,0.42189259020391023,False,6
larger Equal risk capped,Full-cost net,2,circular_block_bootstrap,60,ok,60,-0.21023589914758944,1.4556251308858086,0.40567312737531297,0.8735558799075012,-0.8849293380405203,0.4039347904125569,0.415635438513824,0.30724649964111556,False,6
larger Equal risk capped,Full-cost net,3,circular_block_bootstrap,60,ok,60,-0.12299658626309007,1.2543503797453295,0.4142684012660603,0.8366133279977759,-0.9276372232820821,0.4291958553776519,0.44263107422171216,0.5188077073678732,False,6
larger Equal risk capped,Full-cost net,4,circular_block_bootstrap,60,ok,60,0.023268081031816656,1.324421796657157,0.5576782518887895,1.1890202378597199,-0.8749821508375575,0.4051731540172693,0.4393391217493951,1.1218818877448395,False,6
larger Equal risk capped,Full-cost net,5,circular_block_bootstrap,60,ok,60,2.008653878603214,1.7317058739496116,1.2624945786145687,4.197746363683239,-0.7344372430388943,0.35717836943008596,0.3951316383789612,246.52509944220148,False,6
larger Equal risk capped,Full-cost net,6,circular_block_bootstrap,60,ok,60,0.36204388149061373,1.3265554547052516,0.7673508777382916,1.7613693093780605,-0.9176374659230044,0.3734084976065639,0.39733242638736016,4.687653456517349,False,6
larger Equal risk capped,Full-cost net,7,circular_block_bootstrap,60,ok,60,-0.6031574404968454,0.9155464752333887,-0.5099904912529015,-0.6839270864516596,-0.9863115319259601,0.42870206250680437,0.43199401497912154,0.009842177885769661,False,6
larger Equal risk capped,Full-cost net,8,circular_block_bootstrap,60,ok,60,0.34062745543179496,1.176433609728309,0.7450095547424308,1.567132137415784,-0.8924506348280895,0.3099922303913223,0.4319940149791215,4.330524963938385,False,6
larger Equal risk capped,Full-cost net,9,circular_block_bootstrap,60,ok,60,-0.6060600141505869,1.3205363456515165,-0.14336419900019998,-0.2557023808166618,-0.9902365267828793,0.42870206250680437,0.4311710268610422,0.009487468017066346,False,6
larger Equal risk capped,Full-cost net,10,circular_block_bootstrap,60,ok,60,-0.14472439531938153,1.3505875539281287,0.4356119287305844,0.8787017416705433,-0.9501640335528694,0.4291958553776519,0.44668422851966877,0.4576467930259103,False,6
larger Equal risk capped,Full-cost net,11,circular_block_bootstrap,60,ok,60,0.007908081630855879,1.6065685380508266,0.5784899925573602,1.416600956117138,-0.9490997730626449,0.35994304767509794,0.4319940149791215,1.040170750827586,False,6
larger Equal risk capped,Full-cost net,12,circular_block_bootstrap,60,ok,60,-0.38266390614455037,1.0968051961819731,0.07336584771669666,0.12156636178239777,-0.974453746733677,0.4291958553776519,0.44263107422171216,0.08966198477380737,False,6
larger Equal risk capped,Full-cost net,13,circular_block_bootstrap,60,ok,60,0.2823319573192178,1.4477329210398138,0.7284889068261666,1.8054292096732565,-0.8547990207235329,0.37493481224686354,0.42703021008668945,3.4673870897253996,False,6
larger Equal risk capped,Full-cost net,14,circular_block_bootstrap,60,ok,60,-0.20044136207633867,1.407948483767196,0.4242495511981076,0.8332215463054278,-0.9146270421569183,0.4385779199237557,0.4416177856472231,0.32677708729602384,False,6
larger Equal risk capped,Full-cost net,15,circular_block_bootstrap,60,ok,60,-0.06851094835403615,1.556094714224801,0.545462771409887,1.2361851529223156,-0.8785212764254263,0.4051731540172693,0.4393391217493951,0.7012756730676072,False,6
larger Equal risk capped,Full-cost net,16,circular_block_bootstrap,60,ok,60,-0.5765645649348399,1.2777548428198464,-0.12250041966279906,-0.2174785320942824,-0.9947613303785603,0.4051731540172693,0.4352859674514386,0.013612440517576468,False,6
larger Equal risk capped,Full-cost net,17,circular_block_bootstrap,60,ok,60,0.5321851404225066,1.3890580132997474,0.8804244971620195,2.016792466828234,-0.7871685930537775,0.4385779199237557,0.44465765137069047,8.444155660634738,False,6
larger Equal risk capped,Full-cost net,18,circular_block_bootstrap,60,ok,60,0.026687204862712033,1.5984998804296542,0.6210426892115111,1.4239393882178386,-0.7973769354850098,0.37727494186711696,0.45073738281762527,1.1407507111929052,False,6
larger Equal risk capped,Full-cost net,19,circular_block_bootstrap,60,ok,60,0.22386697105066755,1.2997262014356563,0.6546063275157717,1.5034855656739796,-0.8490287587610059,0.35717836943008596,0.38358392854189494,2.745813730478845,False,6
larger Equal risk capped,Full-cost net,20,circular_block_bootstrap,60,ok,60,1.0340604135401956,1.17616516098692,1.1317388331609248,2.452566803707154,-0.7061518774841706,0.4385779199237557,0.44465765137069047,34.81923608475797,False,6
larger Equal risk capped,Full-cost net,21,circular_block_bootstrap,60,ok,60,-0.1557166793460648,1.5506828042822898,0.4788457033576897,1.056590832640224,-0.7878642952067275,0.4291958553776519,0.44668422851966877,0.4289839541398946,False,6
larger Equal risk capped,Full-cost net,22,circular_block_bootstrap,60,ok,60,0.20624786210101886,1.2537296039536694,0.6709774365416321,1.4532603474407757,-0.8515814356986293,0.4051731540172693,0.4352859674514386,2.5537758937269657,False,6
larger Equal risk capped,Full-cost net,23,circular_block_bootstrap,60,ok,60,0.23927914692682917,1.2435810372171703,0.6801633395734087,1.5035386428098014,-0.8024126760331977,0.3587046840703856,0.4039347904125569,2.92311371024369,False,6
larger Equal risk capped,Full-cost net,24,circular_block_bootstrap,60,ok,60,0.6647726711710658,1.469745540083316,0.9224466387488601,2.260688808639882,-0.8099502469955508,0.4039347904125569,0.41878739081391847,12.787177376984143,False,6
larger Equal risk capped,Full-cost net,25,circular_block_bootstrap,60,ok,60,-0.16934053401829285,1.4791164077652739,0.436045059192836,0.9760445166116127,-0.8551829186059776,0.4051731540172693,0.4393391217493951,0.3954714103642157,False,6
larger Equal risk capped,Full-cost net,26,circular_block_bootstrap,60,ok,60,0.4549961908857967,1.4253395275380998,0.7860251664431485,2.101240760415144,-0.6986951820582106,0.35717836943008596,0.3991847926769177,6.52092614976419,False,6
