Strategy,Return basis,Method,Status,N obs,Source start,Source end,Periods/year,Period mean,Period volatility,Skewness,Excess kurtosis,Lag1 autocorr,Block length,Path count,Interpretation,Reason
orig E1 capped,Gross before costs,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.07085979339686922,0.25534820260523866,1.0215450625096834,0.7920077997612691,-0.19279425840108874,6.0,1000,tail-path diagnostic; not a trading signal,
orig E1 capped,Gross before costs,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.07085979339686922,0.25534820260523866,1.0215450625096834,0.7920077997612691,-0.19279425840108874,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
orig GM paper,Gross before costs,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.07451378725095294,0.30651610009255154,0.7715792421178935,0.5178529361260731,0.09608365287997664,6.0,1000,tail-path diagnostic; not a trading signal,
orig GM paper,Gross before costs,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.07451378725095294,0.30651610009255154,0.7715792421178935,0.5178529361260731,0.09608365287997664,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
orig Equal premium capped,Gross before costs,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.05598603636985054,0.3632131175207863,1.1416534666601275,1.259401568393797,-0.2492496288212075,6.0,1000,tail-path diagnostic; not a trading signal,
orig Equal premium capped,Gross before costs,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.05598603636985054,0.3632131175207863,1.1416534666601275,1.259401568393797,-0.2492496288212075,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.056334933534153614,0.3546767969077365,1.0936652626524204,1.0652017302646564,-0.2462916428038775,6.0,1000,tail-path diagnostic; not a trading signal,
orig Equal risk capped,Gross before costs,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.056334933534153614,0.3546767969077365,1.0936652626524204,1.0652017302646564,-0.2462916428038775,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
orig+VIX E1 capped,Gross before costs,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.13517916051720474,0.2902564059063305,0.6123712291699551,-0.4011383294327082,-0.22823955270622936,6.0,1000,tail-path diagnostic; not a trading signal,
orig+VIX E1 capped,Gross before costs,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.13517916051720474,0.2902564059063305,0.6123712291699551,-0.4011383294327082,-0.22823955270622936,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.10386076156362296,0.2617775435272802,0.4995483072120858,-0.419782289737181,0.0031639928862383514,6.0,1000,tail-path diagnostic; not a trading signal,
orig+VIX GM paper,Gross before costs,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.10386076156362296,0.2617775435272802,0.4995483072120858,-0.419782289737181,0.0031639928862383514,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,-0.07384514092776644,0.4425703188296255,1.4030553871668794,2.478442531637008,-0.25817322058863573,6.0,1000,tail-path diagnostic; not a trading signal,
orig+VIX Equal premium capped,Gross before costs,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,-0.07384514092776644,0.4425703188296255,1.4030553871668794,2.478442531637008,-0.25817322058863573,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,-0.07998332193153965,0.4114486275564373,1.324360227711872,2.1053056128111716,-0.24863016543362104,6.0,1000,tail-path diagnostic; not a trading signal,
orig+VIX Equal risk capped,Gross before costs,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,-0.07998332193153965,0.4114486275564373,1.324360227711872,2.1053056128111716,-0.24863016543362104,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
larger E1 capped,Gross before costs,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.059237108295998625,0.2532600159457192,1.2083695165554724,1.3729966747021591,-0.14865826478847727,6.0,1000,tail-path diagnostic; not a trading signal,
larger E1 capped,Gross before costs,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.059237108295998625,0.2532600159457192,1.2083695165554724,1.3729966747021591,-0.14865826478847727,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
larger GM paper,Gross before costs,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.026385879211089112,0.20034847538471592,-0.21491395543183076,1.6793830735369064,-0.07721290791782492,6.0,1000,tail-path diagnostic; not a trading signal,
larger GM paper,Gross before costs,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.026385879211089112,0.20034847538471592,-0.21491395543183076,1.6793830735369064,-0.07721290791782492,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
larger Equal premium capped,Gross before costs,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.09083839968802183,0.45635228579997605,1.3637739381970946,1.8198718655196724,-0.19295454238270002,6.0,1000,tail-path diagnostic; not a trading signal,
larger Equal premium capped,Gross before costs,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.09083839968802183,0.45635228579997605,1.3637739381970946,1.8198718655196724,-0.19295454238270002,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.10296509987209787,0.43755740345377714,1.2585334536279675,1.5819670639551,-0.18019016978075772,6.0,1000,tail-path diagnostic; not a trading signal,
larger Equal risk capped,Gross before costs,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.10296509987209787,0.43755740345377714,1.2585334536279675,1.5819670639551,-0.18019016978075772,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
larger+VIX E1 capped,Gross before costs,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.14985257576813668,0.2711115741343512,0.545759838054233,-0.35468849535727953,-0.17854970097868583,6.0,1000,tail-path diagnostic; not a trading signal,
larger+VIX E1 capped,Gross before costs,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.14985257576813668,0.2711115741343512,0.545759838054233,-0.35468849535727953,-0.17854970097868583,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
larger+VIX GM paper,Gross before costs,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.04140774197315875,0.18758910875477453,0.5005144701400831,1.9256051686663125,-0.08236169123882327,6.0,1000,tail-path diagnostic; not a trading signal,
larger+VIX GM paper,Gross before costs,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.04140774197315875,0.18758910875477453,0.5005144701400831,1.9256051686663125,-0.08236169123882327,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.03993809545781693,0.4363372585180739,1.5212455256351154,2.4852807960016885,-0.19366889744851606,6.0,1000,tail-path diagnostic; not a trading signal,
larger+VIX Equal premium capped,Gross before costs,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.03993809545781693,0.4363372585180739,1.5212455256351154,2.4852807960016885,-0.19366889744851606,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
larger+VIX Equal risk capped,Gross before costs,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.06465434633904248,0.421142115606033,1.4327779835793004,2.292162763696853,-0.17048211488859988,6.0,1000,tail-path diagnostic; not a trading signal,
