Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
larger+VIX Equal risk capped,Gross before costs,0,circular_block_bootstrap,60,ok,60,2.0762175960581004,1.6518656470697888,1.324191063449255,3.718812439647796,-0.7644237651241489,0.385120967655543,0.4008188788238264,275.4769462481392,False,6
larger+VIX Equal risk capped,Gross before costs,1,circular_block_bootstrap,60,ok,60,-0.17894104943976208,1.5595429847294102,0.4882738557089647,1.0403888940428574,-0.871722822651628,0.39765647423446293,0.43105616949856834,0.3731399070550426,False,6
larger+VIX Equal risk capped,Gross before costs,2,circular_block_bootstrap,60,ok,60,-0.269517294071858,1.4857077350063146,0.3622123035341028,0.7765186429282164,-0.9253051360704725,0.3904308715675148,0.4167415579710548,0.2079934662926532,False,6
larger+VIX Equal risk capped,Gross before costs,3,circular_block_bootstrap,60,ok,60,-0.22570950017894975,1.2371938035277117,0.30237429068911176,0.5997969414537752,-0.935528133220592,0.3894263934761153,0.43867426041675134,0.27830413146080846,False,6
larger+VIX Equal risk capped,Gross before costs,4,circular_block_bootstrap,60,ok,60,-0.036148496875776925,1.3158407089890478,0.5075706740979936,1.0675860608962693,-0.8849367137242697,0.3894263934761153,0.42435964888923783,0.8318607722597173,False,6
larger+VIX Equal risk capped,Gross before costs,5,circular_block_bootstrap,60,ok,60,1.8493875082048246,1.818689111104629,1.2160633418119364,4.0700997256958695,-0.7589923367671434,0.35594474059873726,0.38917396035165325,187.8268088868273,False,6
larger+VIX Equal risk capped,Gross before costs,6,circular_block_bootstrap,60,ok,60,0.1852854882048378,1.3476909569678086,0.6658911036122529,1.4827354844566865,-0.9434856265646578,0.3574035519515775,0.4205159727267311,2.3394557560567355,False,6
larger+VIX Equal risk capped,Gross before costs,7,circular_block_bootstrap,60,ok,60,-0.6873310946805504,0.940497562300004,-0.7117929436344126,-0.9248665843181237,-0.9959599840804694,0.39665199614306335,0.4176631282799074,0.0029882949830917077,False,6
larger+VIX Equal risk capped,Gross before costs,8,circular_block_bootstrap,60,ok,60,0.24290841086153891,1.2265950613342007,0.6845689551419055,1.457175687214465,-0.9188513754206095,0.31745988660803515,0.4176631282799074,2.96616724454989,False,6
larger+VIX Equal risk capped,Gross before costs,9,circular_block_bootstrap,60,ok,60,-0.6744618614247382,1.3722340193541445,-0.23897284115392398,-0.423069654008993,-0.9963869154300613,0.4167415579710548,0.4274775166166899,0.0036560268732121854,False,6
larger+VIX Equal risk capped,Gross before costs,10,circular_block_bootstrap,60,ok,60,-0.19615951993006908,1.3550145095169897,0.37823043211835866,0.7738580155348029,-0.9630715500376137,0.39765647423446293,0.43105616949856834,0.3356211829283156,False,6
larger+VIX Equal risk capped,Gross before costs,11,circular_block_bootstrap,60,ok,60,-0.1664428800169896,1.7165857633071335,0.49156828588799695,1.2006809654245492,-0.9724807868549258,0.385697519079919,0.4176631282799074,0.40241747092433494,False,6
larger+VIX Equal risk capped,Gross before costs,12,circular_block_bootstrap,60,ok,60,-0.5126302490159306,1.1284823129524135,-0.10260478792061106,-0.16465572771729442,-0.9913473313723232,0.39765647423446293,0.44537078102608185,0.02749747742394739,False,6
larger+VIX Equal risk capped,Gross before costs,13,circular_block_bootstrap,60,ok,60,0.11283085302397278,1.475068817424848,0.6347325132896408,1.5504344006707194,-0.8871327784704299,0.3867019971713186,0.4453707810260819,1.7066552042606475,False,6
larger+VIX Equal risk capped,Gross before costs,14,circular_block_bootstrap,60,ok,60,-0.21396522403945406,1.410303596324001,0.3977006406425092,0.8014462769923509,-0.9218245472953195,0.39980366596358996,0.4596853925535955,0.30006048243323974,False,6
larger+VIX Equal risk capped,Gross before costs,15,circular_block_bootstrap,60,ok,60,-0.17519433215266456,1.5976510445502874,0.48261712079403934,1.0790127478204896,-0.9165525834287154,0.39765647423446293,0.43105616949856834,0.3817316620438106,False,6
larger+VIX Equal risk capped,Gross before costs,16,circular_block_bootstrap,60,ok,60,-0.6329391860339781,1.2801253461869921,-0.21678813442575925,-0.37021363313788286,-0.9964914284903842,0.4167415579710548,0.43105616949856834,0.006663311504350659,False,6
larger+VIX Equal risk capped,Gross before costs,17,circular_block_bootstrap,60,ok,60,0.3620290329685425,1.3786236081045933,0.7840930741071063,1.7850297885052109,-0.8497374347961415,0.3904308715675148,0.4453707810260819,4.687397946363965,False,6
larger+VIX Equal risk capped,Gross before costs,18,circular_block_bootstrap,60,ok,60,-0.00203190863182634,1.6377431221264862,0.6075804330177337,1.4163375356454673,-0.825058331362754,0.3853172242027112,0.3890460985989075,0.989881659562493,False,6
larger+VIX Equal risk capped,Gross before costs,19,circular_block_bootstrap,60,ok,60,0.05354421273556387,1.3673388654649439,0.5578235939880846,1.248691551865588,-0.8917940630273548,0.35594474059873726,0.37843800170601805,1.2979675322388493,False,6
larger+VIX Equal risk capped,Gross before costs,20,circular_block_bootstrap,60,ok,60,0.9188794475703237,1.1562690545003458,1.0770446526848643,2.345385723625115,-0.7060891162567344,0.3890460985989075,0.42436574557625145,26.015876155865033,False,6
