Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
orig+VIX Equal risk capped,Full-cost net,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9222968031048667,1.2453276683437722,-1.1811894667259473,-1.3639636129967891,-0.9999997137223264,0.5792343619237089,0.6020190818893355,2.8326599053481e-06,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Full-cost net,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.948211542887518,0.9400903950936134,-2.2770585800109786,-2.1129074013554554,-0.9999996728993756,0.5134583571019433,0.5662869997183598,3.725330973757257e-07,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Full-cost net,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9242423180165322,1.0576898259211809,-1.6160243856312315,-1.7093278607339526,-0.9999982040359711,0.5602147431280206,0.5970046212573297,2.4953610319532624e-06,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Full-cost net,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9513311738090818,1.435047285943139,-1.0784072013956214,-1.291355962554382,-0.999999784596122,0.6440035504895372,0.6989959722119164,2.730576571818707e-07,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Full-cost net,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.923318468574059,1.376313782071847,-0.9082562648375779,-1.100052122967279,-0.9999981276991883,0.6026503396450636,0.692378567757974,2.651269577658343e-06,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Full-cost net,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8526139018472466,1.3648464584176263,-0.5530550346636844,-0.7285198603065546,-0.9999579638062653,0.6283536617526624,0.6430702130693812,6.954767376213566e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Full-cost net,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9499680903415618,0.86406188843376,-2.603029271334161,-2.2600770665302057,-0.9999997843995333,0.4594457055235625,0.4877114820821499,3.1349845039338686e-07,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Full-cost net,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9021017369273213,1.2000203879612508,-1.0887274265305698,-1.2602845284591417,-0.9999908395858654,0.5888374009815329,0.6249991088953576,8.99238583283512e-06,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Full-cost net,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9691151082564257,0.9334225306903368,-2.7312931913890206,-2.3355692069457508,-0.9999999656004548,0.5116619326552341,0.5386402287577595,2.8101559226965156e-08,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Full-cost net,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9085620167547428,1.0411350833311197,-1.5342398851277574,-1.644427009042633,-0.9999910038799701,0.4907409409854598,0.5302248291706579,6.3919474153001575e-06,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Full-cost net,10,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9423801148624928,0.9466878169581202,-2.1547138407538613,-2.02231601757881,-0.999999315018413,0.5167891017124627,0.5662373842645461,6.351289969237405e-07,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Full-cost net,11,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9018537400839045,1.6724252881775765,-0.37111493676679114,-0.5196279797652548,-0.9999910462239676,0.653412589168856,0.7170266536752347,9.10686235296049e-06,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Full-cost net,12,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9591364073608153,1.2594573852465583,-1.4992878690862794,-1.6055565801677705,-0.9999998394466322,0.6591860401165492,0.702343860676918,1.1394170950585412e-07,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Full-cost net,13,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9614215389891011,1.250261832836976,-1.6036564783251717,-1.722474812175445,-0.9999999817207834,0.607715244790134,0.6327243023007657,8.545244485341285e-08,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Full-cost net,14,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.938137489483723,1.1307639039920825,-1.5806821519503942,-1.6678733387801894,-0.9999991591342524,0.5170794340344491,0.5797864892431994,9.060198301617457e-07,False,insufficient_egarch_obs
