Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
orig+VIX Equal premium capped,Full-cost net,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9085983865384923,1.2498110414093482,-1.075451790672911,-1.2740827306009217,-0.999999386025131,0.5542409048229838,0.5762507805794844,6.379245424409734e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.952033648524459,0.9718179640219095,-2.2403275536942586,-2.1092895166354384,-0.9999997896755747,0.48651915199792173,0.5736107075094564,2.5391211740655806e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.921440300320969,1.0934439693607574,-1.5140134928635758,-1.6528120673133284,-0.9999979801320461,0.5119503073988622,0.5941423507722969,2.992258247765928e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9604850819546519,1.4937773994835162,-1.0873090406557802,-1.305648209535263,-0.9999999228565806,0.6465462784770176,0.7154167880356752,9.633973063381452e-08,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9273808831848409,1.3689738728436196,-0.9681656947960297,-1.1587715455022736,-0.9999987195034282,0.575899304730065,0.6650121317413619,2.0195509484945872e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8631939603997418,1.433462765370789,-0.517690283898088,-0.695584825493758,-0.999970091900695,0.6131616513011717,0.6397447428983704,4.792105309861774e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9455908290929123,0.911349709490741,-2.3550628718797815,-2.144640220428142,-0.99999967830572,0.4428955551992474,0.4919803355805404,4.768266723939043e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9136106104441339,1.3062707159813312,-0.9796375304746854,-1.171009454570633,-0.999995119693546,0.5912443261643795,0.6345834218017729,4.811738599775121e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.969798229165029,0.9787267997338627,-2.5777487509507604,-2.270531270425,-0.9999999702782046,0.5099535587881261,0.5540442338166557,2.5128238143653742e-08,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.907205172556478,1.0732269637235559,-1.4442546758140438,-1.5750854517668627,-0.9999913676414929,0.5313798095779217,0.548090089468079,6.88048167557306e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,10,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9322994584607347,0.9606004829612105,-1.9842586927244745,-1.9279986391780835,-0.9999981491601518,0.5139112399011174,0.5407359165175103,1.4222001272898143e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,11,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8945615898547065,1.7669081021149167,-0.2468045314658108,-0.3627480242486615,-0.9999870902408198,0.6402895502303483,0.7282213993368775,1.3031495065641706e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,12,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9592794297052855,1.298181610980975,-1.4188507066870346,-1.5560051527746024,-0.9999998370161396,0.6744437954610094,0.7061478066697514,1.1196164182407825e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,13,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.966075231859501,1.3241388701805217,-1.5184185878745065,-1.6630747399249823,-0.9999999913381237,0.5837416479394388,0.6363219353008597,4.493496839533501e-08,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,14,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9325764995263072,1.1514949249000046,-1.4712967260205927,-1.5864838258746243,-0.9999987667104545,0.5310714407111727,0.5949328933218618,1.3933380003264711e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,15,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9538213139603005,1.1513327878178568,-1.7372412800044623,-1.779785207392695,-0.9999998694875342,0.5455156459930287,0.563955418103604,2.0999446950928798e-07,False,insufficient_egarch_obs
