Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
orig+VIX E1 capped,Full-cost net,0,circular_block_bootstrap,60,ok,60,4.241075590604336,0.94156261591867,2.2759982334581714,8.018054248985742,-0.3254051483585735,0.18039885279905268,0.25796776707776375,3954.5959503741324,False,6
orig+VIX E1 capped,Full-cost net,1,circular_block_bootstrap,60,ok,60,0.5445585865906659,1.0025145726118638,0.8684944062711467,2.0191503359120953,-0.4929400680970152,0.3155914510793059,0.3254051483585735,8.79066906387129,False,6
orig+VIX E1 capped,Full-cost net,2,circular_block_bootstrap,60,ok,60,0.5492232851002101,0.923928966348985,0.8740941417754584,2.0381587246855934,-0.5929260503336508,0.24691293750051602,0.28024294562428476,8.924216125582737,False,6
orig+VIX E1 capped,Full-cost net,3,circular_block_bootstrap,60,ok,60,1.8280167731814774,0.8958823510655769,1.5979161562755577,4.255537828288707,-0.5838502899120359,0.24326632240316262,0.2956090982069056,180.88806157946746,False,6
orig+VIX E1 capped,Full-cost net,4,circular_block_bootstrap,60,ok,60,1.3939031986852615,0.9327872904672294,1.3680271582631318,3.568090922187349,-0.4821069898504249,0.2576618442571404,0.2889509443922602,78.61997930366539,False,6
orig+VIX E1 capped,Full-cost net,5,circular_block_bootstrap,60,ok,60,2.2524843177047598,1.0290130191043303,1.6185979193084015,5.221205238134241,-0.4295633431207424,0.2431041706577524,0.24440138462103417,363.9787725992098,False,6
orig+VIX E1 capped,Full-cost net,6,circular_block_bootstrap,60,ok,60,2.220141205999026,0.9145002182473679,1.7286302562142632,5.071596852754284,-0.6282610328792134,0.24326632240316262,0.2501187517963514,346.2378812703121,False,6
orig+VIX E1 capped,Full-cost net,7,circular_block_bootstrap,60,ok,60,1.1205553240366717,0.7213167473314823,1.4141259002389122,2.917026245918858,-0.42232567699743495,0.3150749406961866,0.3150749406961866,42.879334578325505,False,6
orig+VIX E1 capped,Full-cost net,8,circular_block_bootstrap,60,ok,60,1.8670526921089445,0.8060862661800873,1.725939417122652,4.097593949671043,-0.50217422827932,0.21078285151120865,0.29593724188317116,193.72174547979097,False,6
orig+VIX E1 capped,Full-cost net,9,circular_block_bootstrap,60,ok,60,0.10938175165491582,0.8374629972938188,0.4890120374009164,0.9611081780486442,-0.7415855577509294,0.2605324990790927,0.3150749406961866,1.6803706571055395,False,6
orig+VIX E1 capped,Full-cost net,10,circular_block_bootstrap,60,ok,60,0.5573531741817308,1.0041445561586222,0.8730602168730099,2.0168806228207132,-0.5587713567088486,0.2605324990790927,0.32196174580444453,9.16084556703477,False,6
orig+VIX E1 capped,Full-cost net,11,circular_block_bootstrap,60,ok,60,1.4375784431583933,0.8881865552228541,1.4081777633245944,3.8316598833897353,-0.6070356160677013,0.20831553610352804,0.25101929794059147,86.05834753413934,False,6
orig+VIX E1 capped,Full-cost net,12,circular_block_bootstrap,60,ok,60,0.687368155257102,0.7919587799655052,1.0343750719055813,2.105775906864797,-0.6360877024667895,0.2576618442571404,0.28269312436523625,13.678839168239124,False,6
orig+VIX E1 capped,Full-cost net,13,circular_block_bootstrap,60,ok,60,1.798604696535541,0.9127539311850502,1.552334409875803,4.800852085669642,-0.43009423369887934,0.18039885279905268,0.23161511948022487,171.67529134124425,False,6
orig+VIX E1 capped,Full-cost net,14,circular_block_bootstrap,60,ok,60,0.9692741325556447,0.9665734794685716,1.147383597226021,2.5711556859443947,-0.6411784769904715,0.3150749406961866,0.31765749261178333,29.616305498570313,False,6
orig+VIX E1 capped,Full-cost net,15,circular_block_bootstrap,60,ok,60,0.9168463304092394,0.9137643175940978,1.1121268775916548,2.9101064959874634,-0.549852585535584,0.21078285151120865,0.29938064443730017,25.878344435123946,False,6
orig+VIX E1 capped,Full-cost net,16,circular_block_bootstrap,60,ok,60,0.5236277717198603,0.7898345615845845,0.8834519515586791,2.040208741073939,-0.5631199091260612,0.24326632240316262,0.2692564506093667,8.21096877396819,False,6
orig+VIX E1 capped,Full-cost net,17,circular_block_bootstrap,60,ok,60,3.178438314760405,0.9655718132118568,1.979276138495685,6.193893013307839,-0.32906973949268326,0.18039885279905268,0.2854014263113708,1273.7082911728794,False,6
orig+VIX E1 capped,Full-cost net,18,circular_block_bootstrap,60,ok,60,1.147018541539126,1.0092897698473844,1.209092930418379,2.9628771346189993,-0.6310527380804463,0.26104900946221204,0.3254051483585735,45.622488983339345,False,6
orig+VIX E1 capped,Full-cost net,19,circular_block_bootstrap,60,ok,60,1.4875250848609252,0.8713844637310827,1.453320532414599,3.87991780073973,-0.5417643600810929,0.24634720556595685,0.2520045249115486,95.24393827553479,False,6
orig+VIX E1 capped,Full-cost net,20,circular_block_bootstrap,60,ok,60,3.775793912195085,0.838708635999153,2.362482309051994,6.729720721402156,-0.3254051483585735,0.2053939822169654,0.2653995652877694,2484.43642541353,False,6
orig+VIX E1 capped,Full-cost net,21,circular_block_bootstrap,60,ok,60,1.3521597265954477,0.9374262757703841,1.3449506460098088,3.3608216641419757,-0.4295633431207424,0.2605324990790927,0.32196174580444453,72.0002573625794,False,6
orig+VIX E1 capped,Full-cost net,22,circular_block_bootstrap,60,ok,60,1.5452525514522648,0.9570718475713089,1.4254209255355053,3.6652455540560007,-0.4295633431207424,0.2576618442571404,0.2720151183669019,106.82045102657918,False,6
orig+VIX E1 capped,Full-cost net,23,circular_block_bootstrap,60,ok,60,1.481688345644462,0.8871775342763787,1.4352698152296972,3.9785776044274,-0.40167928921784224,0.20831553610352804,0.23298869018033422,94.13176588145683,False,6
orig+VIX E1 capped,Full-cost net,24,circular_block_bootstrap,60,ok,60,2.054564355442373,0.9081047989461639,1.6729244733706943,4.805932114860645,-0.5480275614557156,0.20831553610352804,0.24734196429009575,265.91718074687503,False,6
orig+VIX E1 capped,Full-cost net,25,circular_block_bootstrap,60,ok,60,0.7385877938528824,0.9872512925106167,0.99025264902495,2.3073341552263624,-0.4295633431207424,0.2576618442571404,0.2889509443922602,15.884850476627356,False,6
orig+VIX E1 capped,Full-cost net,26,circular_block_bootstrap,60,ok,60,1.109766188960819,1.0034712190509312,1.18352924649506,3.0511456419992773,-0.4295633431207424,0.2576618442571404,0.27459767028249865,41.799553269653735,False,6
orig+VIX E1 capped,Full-cost net,27,circular_block_bootstrap,60,ok,60,1.5274341258489033,0.9698995248506606,1.3953040878631708,3.821274914031822,-0.43009423369887934,0.24326632240316262,0.2956090982069057,103.13337392191852,False,6
