Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
orig Equal risk capped,Gross before costs,0,circular_block_bootstrap,60,ok,60,1.8145559441941757,1.249034826008989,1.3584089699390633,3.6630478787576046,-0.5390927078538215,0.25203084252474545,0.3369138859393628,176.6238825480699,False,6
orig Equal risk capped,Gross before costs,1,circular_block_bootstrap,60,ok,60,-0.3790516368177934,1.226682571969914,0.1427444960351683,0.26096378393925235,-0.9569244280030317,0.41213446583823116,0.418368100493257,0.09231609663746199,False,6
orig Equal risk capped,Gross before costs,2,circular_block_bootstrap,60,ok,60,-0.39184667927628714,1.1707767041160462,0.07427190042308908,0.1360331763592357,-0.9304179314239178,0.3404788784568524,0.42252385692994077,0.08318890588157148,False,6
orig Equal risk capped,Gross before costs,3,circular_block_bootstrap,60,ok,60,0.20710306966572767,1.0517456880048497,0.6296855184696117,1.308115706013389,-0.8597921881060806,0.30970166787523346,0.34206133333531685,2.5628416403770022,False,6
orig Equal risk capped,Gross before costs,4,circular_block_bootstrap,60,ok,60,0.10728559244056668,1.103445787063493,0.5812883716557918,1.1333320053658187,-0.7525041314959238,0.3148233077733833,0.42252385692994077,1.6645553671675513,False,6
orig Equal risk capped,Gross before costs,5,circular_block_bootstrap,60,ok,60,0.5666758769190199,1.3850001644272842,0.8449358777659149,2.2757006150394226,-0.7568448289126883,0.2899453312931542,0.32770557712679066,9.438343561451726,False,6
orig Equal risk capped,Gross before costs,6,circular_block_bootstrap,60,ok,60,0.43681213297843935,1.129340899371411,0.8070413204914834,1.7364263609453334,-0.902380994171226,0.31105196106910027,0.3670445386603114,6.1235029784468695,False,6
orig Equal risk capped,Gross before costs,7,circular_block_bootstrap,60,ok,60,-0.04263810890967745,0.7619988413365714,0.3034315695982201,0.4989672506909634,-0.773668891604203,0.3047791392899884,0.30641998215173677,0.8042307592391578,False,6
orig Equal risk capped,Gross before costs,8,circular_block_bootstrap,60,ok,60,0.4287643682884723,0.8926557674884747,0.798943099064754,1.5937238250767882,-0.7915357655910252,0.3047791392899884,0.33674462473275146,5.953920815376857,False,6
orig Equal risk capped,Gross before costs,9,circular_block_bootstrap,60,ok,60,-0.5818743688941423,1.0680923967180256,-0.34343314955271326,-0.5761330326129881,-0.9889217205856113,0.3367075317525693,0.3822130421141824,0.012780091203327328,False,6
