Return basis,Strategy,Requested method,Status,Simulation,Reason,N paths,Defaulted path share,Ann. return p05,Ann. return p50,Ann. return p95,Sortino p05,Sortino p50,Sortino p95,Max DD p05,Max DD p50,Max DD p95,Terminal wealth p05,Terminal wealth p50,Terminal wealth p95
Gross before costs,orig E1 capped,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.0,0.03765062670335086,0.6533162555939364,1.7033358191004861,0.7964876665529846,2.357027567526881,4.743343636315599,-0.8162163711963326,-0.5737569343450862,-0.36252800348347536,1.2029830696841064,12.353223800303216,144.37795650460072
Gross before costs,orig E1 capped,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.0,-0.08650172943585598,0.490188585655697,1.5505049427196087,0.3459317703332089,1.9020456471035259,4.194068265226562,-0.8730714225251357,-0.6015715164513933,-0.3678182429130371,0.6361601483412784,7.348630870029977,107.92787505840705
Gross before costs,orig GM paper,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.0,-0.3468593980980067,0.5064636386305104,2.290461650878722,0.11124962954729338,1.8003036410300224,4.400247405078956,-0.9774844861315032,-0.8423730196568142,-0.5868222478249973,0.11886482276950051,7.758813814198369,385.739324724919
Gross before costs,orig GM paper,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.002,-0.5182267605852324,0.1824759979222883,1.5223260414627684,-0.09064305550539904,1.2372864755411972,3.1570871342091498,-0.9955989075850865,-0.8691019551569976,-0.5740540753865612,0.025954548293318443,2.311860812761778,102.09563945942874
Gross before costs,orig Equal premium capped,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.0,-0.4216117230609814,0.03164886365072217,0.8223299233780931,0.08731880621345174,1.098073378402065,2.386113368198226,-0.973657907865898,-0.8461550188430056,-0.6169462823872001,0.06472890548186437,1.1685837397193084,20.097178624607253
Gross before costs,orig Equal premium capped,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.0,-0.5151788934308213,-0.0353075389011443,0.981089905969933,-0.3825519208432728,0.7664762316235071,2.4856907281349145,-0.991178392604161,-0.8879966996559424,-0.6362184879359601,0.026786222682627463,0.8355011818728877,30.515540103651485
Gross before costs,orig Equal risk capped,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.0,-0.3780815088458444,0.07321097223963269,0.8675319121985645,0.09999366853883553,1.132922450194846,2.4437046719218096,-0.9636441620431894,-0.8196512300288741,-0.5975699949836113,0.09303950907922301,1.423734244359224,22.716608995966116
Gross before costs,orig Equal risk capped,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.0,-0.45292846163574646,0.04228386353644198,1.051758283780321,-0.3151747475318245,0.8731567703286768,2.641776435533923,-0.9848748199485544,-0.8549519005888392,-0.6020920695978436,0.049003987750004294,1.2300753470011028,36.3608034018889
Gross before costs,orig+VIX E1 capped,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.0,0.9986396227533536,2.110982027571052,4.031387147914333,2.903733368243443,4.810291493557218,8.2012087990097,-0.5818376898122792,-0.41901228136324364,-0.35567196915991517,31.891365770205066,291.3990541456979,3224.336182795394
Gross before costs,orig+VIX E1 capped,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.0,0.9528882726677778,2.237442212465097,4.700383895734033,3.0676842496128747,6.088017295368141,11.023704775434986,-0.6825210164140152,-0.40057405602909196,-0.22216902609568787,28.404763286078424,355.6405406157228,6018.948286258162
Gross before costs,orig+VIX GM paper,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.0,0.23192843401949148,1.3654972075085958,3.6110915093312337,1.242599684695455,3.4083188946674206,6.892070608621533,-0.8244494291726051,-0.6104080356541738,-0.39718393070752467,2.837460343323172,74.0649094028933,2084.599439170393
Gross before costs,orig+VIX GM paper,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.007,-0.2287270567666712,1.062430028314439,3.024569126786377,0.678975872639318,2.6427360700803098,5.873467397551501,-0.9855718206525558,-0.69357900398257,-0.4030523217724363,0.27293553461787795,37.31608866951683,1055.8424886843422
Gross before costs,orig+VIX Equal premium capped,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.0,-0.9347360575365311,-0.8686134140133832,-0.7303862483636306,-1.510218724827229,-0.934070796303277,-0.26025039506674685,-0.9999987544088528,-0.9999683278888358,-0.9988869958163373,1.1840404404553962e-06,3.915216371011268e-05,0.0014246729280205737
Gross before costs,orig+VIX Equal premium capped,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.0,-0.967394851172048,-0.9023963620725166,-0.7472213028762689,-1.9902815694028473,-1.343548248935572,-0.41404185575044006,-0.9999999637822038,-0.9999936824629452,-0.9993408089056152,3.684952223604776e-08,8.857928020516543e-06,0.0010321091699533737
Gross before costs,orig+VIX Equal risk capped,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.0,-0.9312612830878896,-0.8658324624658583,-0.7301532257993045,-1.591922231947611,-1.040981018444589,-0.3923085335699007,-0.9999983526108003,-0.9999619950569383,-0.9988200751999633,1.5346937279437284e-06,4.347489227610661e-05,0.0014308275565622448
Gross before costs,orig+VIX Equal risk capped,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.0,-0.959857010051345,-0.8920529565250952,-0.7418269942882421,-2.0854924794864136,-1.4525426737408118,-0.5566886158860883,-0.9999998836247127,-0.9999874179663679,-0.9992514938644586,1.0426058325415731e-07,1.4657331171770365e-05,0.0011469764908106335
