Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
larger GM paper,Full-cost net,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,9.889585262638251,-0.9146865523215671,-1.0384923443446799,-1.0,5.8984614629562575,6.337548771657514,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.508665755568069,-0.7031249644941783,-0.7932966468939817,-1.0,4.715335857110161,5.611474991703793,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.45135981267462,-1.0294679454774613,-1.1237709755190386,-1.0,4.705552961514734,5.336235728711216,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.825271220125022,-0.9989814393721039,-1.1011325837702406,-1.0,4.269203855607131,5.2335333381835305,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,9.30651196103259,-0.22069479736802247,-0.28782454533200796,-1.0,5.347087838533951,6.272101061106881,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,13.586819396830498,-0.06426022811601602,-0.08717692352076586,-1.0,7.605311797550469,7.837373107857892,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.243664533183726,-1.5287991714766649,-1.54426586744991,-1.0,4.668365826689431,4.773595002559107,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.720214433012239,-0.8568199825044786,-1.0126295156371456,-1.0,3.2180360529151275,5.9030532229468555,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.831397164795229,-0.7156149251119682,-0.8136254128818228,-1.0,4.8059793757744425,5.113701681248878,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,8.173852786654912,-0.7383320205540292,-0.874526447006622,-1.0,4.682391687926089,5.531995739461284,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,10,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,8.399032768759543,-0.30869664043789463,-0.41391084248001975,-1.0,4.527359892813244,4.801929708765203,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,11,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,8.608704414371015,0.3024525708412775,0.43920043850770873,-1.0,4.56134910859205,6.014003520501606,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,12,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,11.343807191951788,1.1386325541467235,1.849691326052716,-1.0,3.3771281998581126,8.141591576036085,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,13,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,15.907304351964617,0.05117686600116482,0.0701600236871885,-1.0,7.4989603625076295,8.60089693745916,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,14,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.439010488829019,-0.7971360097737202,-0.9293755846381279,-1.0,4.274963343134022,4.7919213366776,0.0,True,insufficient_egarch_obs
