Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
orig Equal premium capped,Gross before costs,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.09254490686388395,1.047393325977516,0.5460769736643531,1.0859024359189429,-0.9681379001933124,0.2705892302619849,0.3379172941304247,1.5566697428080092,False,insufficient_egarch_obs
orig Equal premium capped,Gross before costs,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2349666530072977,0.9455639357291795,0.14782913791389615,0.25166803811367355,-0.971222362941919,0.31041120570459424,0.31504017753540253,0.26206065973114007,False,insufficient_egarch_obs
orig Equal premium capped,Gross before costs,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.13508044559104193,0.8710568784212086,0.529834445494396,1.0585168432717662,-0.7673239355971869,0.2454712272726299,0.3124940644136407,1.8842269448926843,False,insufficient_egarch_obs
orig Equal premium capped,Gross before costs,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.20185008756860734,1.1389721126926335,0.6780846579715804,1.2869247607067575,-0.9131881804442588,0.37208046075178475,0.3851331996772604,2.507560945568904,False,insufficient_egarch_obs
orig Equal premium capped,Gross before costs,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.13943300467013087,1.1417584050095655,0.6255046183263085,1.20149131980459,-0.8349526103975579,0.33801049800120103,0.36581857328737727,1.9206311803389347,False,insufficient_egarch_obs
orig Equal premium capped,Gross before costs,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.3460463873827306,1.0024008729935887,1.3152022422696328,3.1765811826782158,-0.6235187936904207,0.2619667535286218,0.32876004633336714,71.06945334443947,False,insufficient_egarch_obs
orig Equal premium capped,Gross before costs,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.15383039407554022,0.8411485944744446,0.1856166965915776,0.3244903458473491,-0.9422465361009762,0.2662510863722852,0.3302366550014893,0.4337975630588061,False,insufficient_egarch_obs
orig Equal premium capped,Gross before costs,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.17689047146747983,1.2167324392063499,0.4161206012503211,0.7154871179953763,-0.9706410318380794,0.41886045484400536,0.47009623506222303,0.3778227860121129,False,insufficient_egarch_obs
orig Equal premium capped,Gross before costs,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.44606248239174373,0.8864136270717747,-0.2385676395657945,-0.3639290889038391,-0.9680582045589411,0.3093188596202685,0.35452794402055593,0.05215595503844503,False,insufficient_egarch_obs
orig Equal premium capped,Gross before costs,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.020671356451976708,0.9711302516873178,0.46956307450836043,0.8387893358067394,-0.8049762408135882,0.32009652400368643,0.35707730795306075,1.107719078492672,False,insufficient_egarch_obs
