Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
larger E1 capped,Gross before costs,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5196884464848548,0.6546373386577594,0.9512363845254879,1.949018538879529,-0.7756842846684637,0.18248837867733222,0.2213733007288042,8.10536932869408,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.05826622343772003,0.6829400348152574,0.22709707433445794,0.39414922623985565,-0.8288240609786927,0.2363000075406822,0.24605501501969865,0.7406972569310488,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.10625697587840865,0.7030730145613127,0.4609785899003747,0.891912778808694,-0.8062269542846613,0.20492218042956017,0.24392025261065187,1.656838247496003,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.42583787458865374,0.6925010775664475,0.8381931980468507,1.6561668795305693,-0.7007915271158623,0.19130312421288015,0.25660960798567306,5.893193939556839,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.07187951866915587,0.7314078522684029,0.4325837007269336,0.7852885859068977,-0.7841672376163268,0.21485342647111944,0.2693198775024695,1.4149134103962235,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8556918156653273,0.6824296915302214,1.2374105383709895,2.8492522677746286,-0.40710795065921024,0.1975066563034627,0.21896637887443268,22.0053997167379,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.004010811127064917,0.6032408284168715,0.28622138816609377,0.5031412215745498,-0.6972248719131448,0.18502174474329622,0.23860997172081042,1.0202155681926064,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.43268490446225494,0.825263505743961,0.816312945534089,1.6711748105384066,-0.628981110856915,0.21796893528408717,0.32298654429589574,6.036058285539519,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.28412485808808186,0.5807411343061073,-0.2993528658460378,-0.4658992306541073,-0.8744975923481604,0.199827310082318,0.23855469358127987,0.18801236441261301,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.14580591237196838,0.61241164912465,0.506989237760336,0.9367950039128532,-0.6407027789630914,0.19383740086550516,0.22482483153088065,1.9749463137791776,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,10,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6681014633746956,0.6123910641352941,1.1352993857542717,2.45859918046577,-0.4356591836371668,0.18439184416946403,0.2560578066961891,12.915532505357904,False,insufficient_egarch_obs
