Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
larger Equal premium capped,Full-cost net,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.19944202295042657,1.1682091714641227,0.3428725151239792,0.6110001011033925,-0.9865951581380055,0.34812671082993185,0.43821815560338034,0.328824332162266,False,insufficient_egarch_obs
larger Equal premium capped,Full-cost net,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.40343380699128095,1.0086561184118132,-0.04682701375345558,-0.07797965768753465,-0.9883456388228151,0.32926473823862235,0.36568500509240837,0.07556021635479493,False,insufficient_egarch_obs
larger Equal premium capped,Full-cost net,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3674176133117544,1.0434713509118123,0.029277405094658086,0.0511797832880877,-0.9712233726225933,0.34239161346265407,0.36406943278152326,0.10129440956736946,False,insufficient_egarch_obs
larger Equal premium capped,Full-cost net,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.11007191393759463,1.1192202254159498,0.41357269871439495,0.7370824992401614,-0.9401350117493373,0.3882978032522561,0.4545619293612093,0.5581803792751417,False,insufficient_egarch_obs
larger Equal premium capped,Full-cost net,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.45181309291664684,1.496025325924283,0.3136773315365998,0.5417152656797917,-0.9919067805505324,0.4720096993516858,0.5918613212156667,0.04950434208683211,False,insufficient_egarch_obs
larger Equal premium capped,Full-cost net,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.151844055374718,1.2193665369877715,0.656295855541867,1.2863053132021613,-0.8788065545206604,0.34340555115582144,0.40909435359298296,2.0275353103424236,False,insufficient_egarch_obs
larger Equal premium capped,Full-cost net,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.49860399309765924,1.0140557425814398,-0.18074182276257805,-0.27777216462857984,-0.9932974689693884,0.3878729164264262,0.45815764923170893,0.03168869501203958,False,insufficient_egarch_obs
larger Equal premium capped,Full-cost net,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6607791637717169,1.477958916338695,0.01620721132682328,0.025878133825518304,-0.9992785483890723,0.5021746343047413,0.6241095386408689,0.004491719236988394,False,insufficient_egarch_obs
larger Equal premium capped,Full-cost net,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7240024199652041,1.0227111472259818,-0.70576006869237,-0.9654812012460492,-0.9987725419463848,0.386667404566526,0.4933982493893039,0.0016014978899428366,False,insufficient_egarch_obs
larger Equal premium capped,Full-cost net,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3837501051824783,1.122129598771337,0.12062066818077302,0.1919327520949785,-0.9451170835965976,0.41043629007258303,0.48371189186864666,0.08887595712890789,False,insufficient_egarch_obs
