Variant,Sharpe,Monthly Sharpe,Probabilistic Sharpe,Deflated Sharpe,DSR trials,Reality check p,Centered max stat,Centered max p95,N,Block size,Seed
orig E1 capped::gross,0.9612972492072138,0.27750261280051586,0.9924231975085337,0.304720888997219,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
orig GM paper::gross,0.8421199757145468,0.24309909733437735,0.9786068918126983,0.2197263045596542,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
orig Equal premium capped::gross,0.5339601177891414,0.15414100887104257,0.9013414055840588,0.06425314397097959,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
orig Equal risk capped::gross,0.5502190612573529,0.15883456156509795,0.9077013273189503,0.06959649964107546,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
orig+VIX E1 capped::gross,1.6133127081844074,0.4657232631786559,0.999967759278812,0.8673742578666328,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
orig+VIX GM paper::gross,1.3743892124363595,0.396751990885725,0.9994784169879011,0.6925415044033664,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
orig+VIX Equal premium capped::gross,-0.578003225870255,-0.1668551590243319,0.12727009145635326,0.0002985225835452831,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
orig+VIX Equal risk capped::gross,-0.673402063175249,-0.1943944312235397,0.09484439045304321,0.00017344041929249652,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
larger E1 capped::gross,0.8102477675285301,0.2338983833464451,0.9801147638945966,0.18500835856372083,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
larger GM paper::gross,0.45622192340843953,0.1316999251450357,0.8388974955758021,0.0624284027989681,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
larger Equal premium capped::gross,0.6895406396928402,0.19905323697192404,0.9596401080748665,0.1149736471465776,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
larger Equal risk capped::gross,0.815165201078431,0.2353179241383238,0.9813458972338809,0.18677368758792917,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
larger+VIX E1 capped::gross,1.9147266265132197,0.5527339666209757,0.9999985452067807,0.9667478577763413,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
larger+VIX GM paper::gross,0.7646532722533433,0.22073638628609799,0.9600499612204447,0.18049530274490622,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
larger+VIX Equal premium capped::gross,0.31707038140823524,0.09153033502905097,0.774482422134487,0.02210935051023963,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
larger+VIX Equal risk capped::gross,0.5318138872348496,0.15352144547691085,0.9055836411078664,0.05928285912440558,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
orig E1 capped::full_cost_net,0.7197911142808207,0.20778579679516626,0.9618594853648493,0.001853068059248683,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
orig GM paper::full_cost_net,-1.4425864873430643,-0.41643884839841744,1.10567016486781e-08,1.0846226501729674e-38,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
orig Equal premium capped::full_cost_net,0.349978173754593,0.10102999641385395,0.7943526722729256,0.00013918720242674375,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
orig Equal risk capped::full_cost_net,0.3269915262659169,0.09439432285617685,0.7773246472036752,0.00012263579000642164,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
orig+VIX E1 capped::full_cost_net,1.2870041142043243,0.37152608589201125,0.999203286347363,0.06689854888073855,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
orig+VIX GM paper::full_cost_net,-1.1956914614976688,-0.3451663935817081,6.078398579709351e-09,1.719457961236153e-49,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
orig+VIX Equal premium capped::full_cost_net,-0.8528990866914379,-0.24621075864644382,0.05582134684722124,1.4377831636147707e-07,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
orig+VIX Equal risk capped::full_cost_net,-0.9770721749758122,-0.28205644161998916,0.036262911215446655,6.299672440870098e-08,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
larger E1 capped::full_cost_net,0.5512580807877273,0.15913450066787543,0.9104490653766822,0.000513988166313832,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
larger GM paper::full_cost_net,-1.9905397937377385,-0.5746193428735727,5.6600422368296096e-14,5.666306755218951e-48,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
larger Equal premium capped::full_cost_net,0.47513087577371504,0.13715846951412852,0.8762845998227689,0.00026593367282497487,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
larger Equal risk capped::full_cost_net,0.5500093125635135,0.15877401233267277,0.911379698431368,0.0004708076337897016,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
larger+VIX E1 capped::full_cost_net,1.498568085467288,0.43259934377176046,0.9998689551775676,0.1651780307871819,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
larger+VIX GM paper::full_cost_net,-1.8365427983378941,-0.5301642394993259,3.139781785138048e-14,7.499487083480992e-53,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
larger+VIX Equal premium capped::full_cost_net,0.07315945121517858,0.021119314426424327,0.5654754640476094,1.9547688833646872e-05,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
larger+VIX Equal risk capped::full_cost_net,0.2663982516059365,0.07690255113816655,0.733952020084115,6.480084443282971e-05,16,0.001,4.281458895212411,2.212715669271359,60,8,20260625
