Variant,Sharpe,Monthly Sharpe,Probabilistic Sharpe,Deflated Sharpe,DSR trials,Reality check p,Centered max stat,Centered max p95,N,Block size,Seed
orig E1 capped::gross,0.9745724766412073,0.28133484086680066,0.9931743766426708,0.2642232932874822,16,0.001,4.4937942838815035,2.1619503952344226,60,8,20260625
orig GM paper::gross,0.8310207544837264,0.23989502815167268,0.9768995461993278,0.17311358523786946,16,0.001,4.4937942838815035,2.1619503952344226,60,8,20260625
orig Equal premium capped::gross,0.529832586379347,0.15294949318577583,0.9002311256418372,0.046481750915832794,16,0.001,4.4937942838815035,2.1619503952344226,60,8,20260625
orig Equal risk capped::gross,0.5502969397744109,0.1588570431564917,0.9078710300622188,0.05211166195164711,16,0.001,4.4937942838815035,2.1619503952344226,60,8,20260625
orig+VIX E1 capped::gross,1.6748372792288577,0.48348387700580076,0.99997964078832,0.8654993795762805,16,0.001,4.4937942838815035,2.1619503952344226,60,8,20260625
orig+VIX GM paper::gross,1.3579244340264818,0.39199901876217974,0.9994058083490431,0.6257037370686573,16,0.001,4.4937942838815035,2.1619503952344226,60,8,20260625
orig+VIX Equal premium capped::gross,-0.638498849214457,-0.1843187412356165,0.10698289535348943,0.00014481241038866424,16,0.001,4.4937942838815035,2.1619503952344226,60,8,20260625
orig+VIX Equal risk capped::gross,-0.7371639059990819,-0.21280088978272296,0.07828426246940257,8.2149506951591e-05,16,0.001,4.4937942838815035,2.1619503952344226,60,8,20260625
larger E1 capped::gross,0.8468060222361324,0.24445184244471366,0.9848585270148758,0.1674922021200395,16,0.001,4.4937942838815035,2.1619503952344226,60,8,20260625
larger GM paper::gross,0.420143563818128,0.12128499983434246,0.820008388228999,0.03999887315818396,16,0.001,4.4937942838815035,2.1619503952344226,60,8,20260625
larger Equal premium capped::gross,0.695609655903283,0.2008052110433317,0.9613105664036565,0.09000830658947961,16,0.001,4.4937942838815035,2.1619503952344226,60,8,20260625
larger Equal risk capped::gross,0.8277659908882172,0.23895545883266478,0.9831334426304239,0.15493259438101525,16,0.001,4.4937942838815035,2.1619503952344226,60,8,20260625
larger+VIX E1 capped::gross,2.0096858991318056,0.5801463474251716,0.9999992265836899,0.9699008437787365,16,0.001,4.4937942838815035,2.1619503952344226,60,8,20260625
larger+VIX GM paper::gross,0.7403562851820251,0.2137224502730368,0.9559059980595259,0.1328401270251286,16,0.001,4.4937942838815035,2.1619503952344226,60,8,20260625
larger+VIX Equal premium capped::gross,0.3090698717356499,0.0892207868224903,0.7684556466809593,0.014951507781323824,16,0.001,4.4937942838815035,2.1619503952344226,60,8,20260625
larger+VIX Equal risk capped::gross,0.5417982956679774,0.15640369592519363,0.9100941024350182,0.04569470706396082,16,0.001,4.4937942838815035,2.1619503952344226,60,8,20260625
orig E1 capped::full_cost_net,0.7776672701424102,0.22449320387834099,0.9730170409582878,0.0017075077242260331,16,0.001,4.4937942838815035,2.1619503952344226,60,8,20260625
orig GM paper::full_cost_net,-1.4466335420926868,-0.4176071324729773,1.0623643378446613e-08,5.185086420486117e-40,16,0.001,4.4937942838815035,2.1619503952344226,60,8,20260625
orig Equal premium capped::full_cost_net,0.3506561499374065,0.10122571127967972,0.7953773838118876,7.67706961942822e-05,16,0.001,4.4937942838815035,2.1619503952344226,60,8,20260625
orig Equal risk capped::full_cost_net,0.36478399712191273,0.105304069467202,0.8041794392852272,9.05411072184439e-05,16,0.001,4.4937942838815035,2.1619503952344226,60,8,20260625
orig+VIX E1 capped::full_cost_net,1.383147831452048,0.39928038640894353,0.9996195183328533,0.0804733540145312,16,0.001,4.4937942838815035,2.1619503952344226,60,8,20260625
orig+VIX GM paper::full_cost_net,-1.195067075942748,-0.34498614899760227,6.33334473951649e-09,2.7528744761271673e-51,16,0.001,4.4937942838815035,2.1619503952344226,60,8,20260625
orig+VIX Equal premium capped::full_cost_net,-0.8900429076095173,-0.25693325614933604,0.04990017159504518,6.877135068614252e-08,16,0.001,4.4937942838815035,2.1619503952344226,60,8,20260625
