Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
larger Equal risk capped,Full-cost net,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.0330037836034176,1.1359537820118928,0.4899960675059413,0.8994241432475029,-0.9725257407323029,0.38420170251727065,0.43705112778182814,0.8455199788468888,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.38872047988447167,1.058904677400081,0.03106726455032918,0.05094307205833573,-0.9872166655628,0.34903554882924664,0.3911156586464337,0.08534915557545832,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.23186078793125486,1.0092778832274985,0.18613214377919596,0.3381962633658584,-0.9292428876168044,0.3170252460207782,0.35458464040092513,0.2674235674233432,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.005891756429487027,1.1222287925627035,0.511682201620149,0.9286617201117887,-0.9077926480457877,0.3647837332660265,0.44790241309195994,0.9708863066153376,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.32619295696984973,1.4487498040096503,0.4086375120776309,0.7197297580144387,-0.9847492456090907,0.45403741919031304,0.5345878783301123,0.13889215965060178,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.2693760271531751,1.2282033481355896,0.7444454606477097,1.4705298519337406,-0.9181033383911286,0.38516491161595523,0.42352727550437147,3.2957287523887167,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.371278130020661,1.0120661177719419,0.0233525196078574,0.03771102196168587,-0.9846001789593338,0.33431058619682513,0.4343304925719491,0.09824101421148765,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6295496226600944,1.5459800080058022,0.12751211400834217,0.20814522194619225,-0.9992901647465601,0.5234963403431903,0.6071280576626935,0.00697670255184477,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.727626721355455,1.0656974332856874,-0.6441272451024936,-0.8811261304678357,-0.9987850467914013,0.39673832998752173,0.4996220569030349,0.0014990720019615262,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.32098908331492637,1.104249118446009,0.1879323793775816,0.3004959487852746,-0.9398314480102447,0.4048457526935229,0.4521102131733981,0.14433903026007255,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,10,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.38502312359889346,0.8664164444753045,0.7697302302560263,1.590242679598497,-0.6612516443857102,0.225759323090582,0.3471346241840381,5.096653644308305,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,11,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.003029419185184956,1.5877869557323288,0.7066048409463662,1.3876130765028774,-0.9796019875086992,0.45424622025665556,0.5307986361427002,0.984944400279609,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,12,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5596355599326395,1.326786566825134,0.027533223321413714,0.0442950688682183,-0.9923378090725822,0.46861383382780564,0.5061141170354876,0.01656003345014483,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,13,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.37822343570504113,1.3896510744086692,0.31680785932172995,0.548932317488544,-0.9952309446135524,0.5137580809445386,0.5276142768651314,0.09293338239453384,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,14,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.10416376621707624,1.0107554696782914,0.5755472115829218,1.0286712064032897,-0.9484071470488183,0.37834293085546694,0.4228515449325036,1.6412224805018891,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,15,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3499905262927123,1.2324524867013396,0.24580695779298414,0.401955387324853,-0.9941011154249619,0.40352869553258236,0.46552684842974235,0.11603751832629024,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,16,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8646022599888827,1.316924251054884,-0.7697928689564874,-1.039768045561951,-0.9999591593467068,0.5376885209791118,0.5564950548305124,4.5504786068017024e-05,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,17,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7010883224355773,1.1387983780815432,-0.4241786582037339,-0.5777393290705418,-0.9968335409295707,0.45533248732218456,0.5437496998462238,0.0023862415836544476,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,18,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.23099030898491058,1.1681416905732385,0.6923257755477984,1.4195989153785131,-0.7849713142782835,0.3837251550346206,0.40497561988010355,2.826657373598577,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,19,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.0903027104980896,1.041976894486841,1.2035927948033067,2.5926288935030493,-0.7980789031984827,0.3070997531335209,0.38611516816933333,39.906709403614805,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,20,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8782485917883016,1.250662553902329,1.071219029322635,2.288533489241584,-0.7322130248659994,0.32906447443982617,0.38330540865062207,23.375739536533953,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,21,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4394015798470129,1.0899116128577213,-0.012779046975812934,-0.02047481527827986,-0.9788410660778121,0.3610537536190999,0.4179528622508532,0.05536806519506827,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,22,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3880672291068048,1.1336493985347549,0.10479063128292392,0.17154636359665915,-0.9792195858855224,0.3914939788691998,0.45532100437081735,0.08580617804206701,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,23,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.1391821615430603,1.3985354913844774,0.5283599399331952,0.9797562227711842,-0.9115674455688083,0.419116918376133,0.48896687326113925,0.4726680975177357,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,24,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.731772137001082,1.3004438391644972,-0.35899578351990197,-0.5503974404269003,-0.9987957595622825,0.46820799818083125,0.5529608162109096,0.0013884154817844414,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,25,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.52053993046365,1.2509437614456371,0.01642295582384769,0.0263642176555708,-0.993490260700532,0.432703578527713,0.4812638472277729,0.025337410065164212,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,26,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.03315955214718036,1.3441533283860805,0.669710507077207,1.219942488897223,-0.9778362043810604,0.43766746465557127,0.5433790279441036,1.1771640127400398,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,27,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2807403604301517,1.1384028277661131,0.23075615610175484,0.40033807972289676,-0.9861367651852404,0.3807652544347167,0.39730197784546295,0.19249899001550388,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,28,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.13359377486601753,1.1447469934114338,0.4261067228214662,0.7220700254337197,-0.8886851116391292,0.42574878027554813,0.46085230895658996,0.4882112920530027,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,29,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.04588230607515564,1.0771120454936252,0.4572304952667656,0.8139972246324666,-0.923728875113064,0.3631373114895603,0.4113960699651739,0.7906963775421719,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,30,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4814733912635767,1.3413596012449993,0.17811142435515545,0.2900145284917566,-0.989600487839118,0.495814474756421,0.5635722538924238,0.03748480343999635,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,31,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6362336756107224,0.985111319587349,-0.502825072816227,-0.7034248752978329,-0.9929970001236021,0.4177160476409766,0.4775771439640019,0.006369604385036242,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,32,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.0637126425206761,0.945299703579805,0.36658211635817234,0.6439051809004451,-0.8429123812170938,0.3237601049423659,0.34896542757282584,0.7195248475115285,False,insufficient_egarch_obs
