config,fold_id,scheme,strategy,display_strategy,basis,status,solver_status,mode,capacity_infeasible,sum_of_caps,deployed_gross,sharpe,sortino,ann_return,ann_vol,max_drawdown,terminal_wealth,defaulted
orig,kfold_00,kfold,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.8006835,0.5425471626508651,0.3790251690957737,0.6912322608430289,0.019135293276933307,0.8216709197003172,-0.5416048005812639,1.0175267959328926,False
orig,kfold_00,kfold,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.8006835,0.5425471626508651,-1.3631504047352705,-1.5087227044611475,-0.8104009018823236,0.8675595037048442,-0.8516308849030271,0.2177792903192278,False
orig,kfold_00,kfold,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9091177369174175,-0.45363838036558646,-0.6006385349677773,-0.17608145723153468,0.3197609971909486,-0.1960941464706315,0.837324734850029,False
orig,kfold_00,kfold,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9091177369174175,-2.806809762186012,-2.2432193390721884,-1.0,16.838226661231268,-1.0,0.0,True
orig,kfold_00,kfold,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.8006835,0.7606493249999999,0.19831874195277227,0.3701035279504926,-0.2522780529842229,1.1197258002764798,-0.6388044017041294,0.7660582325854468,False
orig,kfold_00,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.8006835,0.7606493249999999,-2.465039047753406,-2.207204605790359,-0.9873333898385861,1.1837464420680854,-0.986895360711484,0.018229385850571534,False
orig,kfold_00,kfold,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.8006835,0.7606493249999999,0.19397693386237105,0.36129350464582877,-0.2563096457946714,1.1199010319257001,-0.6396335481031115,0.7622711262010641,False
orig,kfold_00,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.8006835,0.7606493249999999,-2.46701090472208,-2.2081934738556694,-0.9874285770911058,1.1844778322687408,-0.9869926221215863,0.018103771806462905,False
orig,kfold_01,kfold,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.79889155,0.5273620055822832,0.6570089151761102,1.5440549896602334,0.31936012289346327,0.8368344905495674,-0.2679448471893494,1.289237929788811,False
orig,kfold_01,kfold,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.79889155,0.5273620055822832,-1.0449935337363805,-1.0456348283495311,-1.0,13.492291449212138,-1.0,0.0,True
