config,fold_id,scheme,strategy,display_strategy,basis,status,solver_status,mode,capacity_infeasible,sum_of_caps,deployed_gross,sharpe,sortino,ann_return,ann_vol,max_drawdown,terminal_wealth,defaulted
orig,kfold_00,kfold,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.8006835,0.520378,0.36752915494901833,0.6682438418020241,0.014181863346367063,0.8067778884605099,-0.5322100127792171,1.0129923985862548,False
orig,kfold_00,kfold,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.8006835,0.520378,-1.2583594830488956,-1.4237039188877525,-0.7752000680032547,0.8412895189342501,-0.8262122129759185,0.25457348089064147,False
orig,kfold_00,kfold,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.908938,-0.4497417941382934,-0.5956441599125767,-0.17631938253503754,0.32178802066330425,-0.19306379805891305,0.8371030852557358,False
orig,kfold_00,kfold,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.908938,-2.8145757789021433,-2.246817049468363,-1.0,16.769338334381107,-1.0,0.0,True
orig,kfold_00,kfold,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.8006835,0.7331219999999999,0.2060221465217859,0.3857385347486892,-0.23547252062707102,1.1010451305121363,-0.62837124282707,0.7818264185948838,False
orig,kfold_00,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.8006835,0.7331219999999999,-2.411580077942747,-2.185735948810394,-0.9831098194075489,1.1495100926512334,-0.9829002596205716,0.02373184129592592,False
orig,kfold_00,kfold,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.8006835,0.7331219999999999,0.2060221465217859,0.3857385347486892,-0.23547252062707102,1.1010451305121363,-0.62837124282707,0.7818264185948838,False
orig,kfold_00,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.8006835,0.7331219999999999,-2.411580077942747,-2.185735948810394,-0.9831098194075489,1.1495100926512334,-0.9829002596205716,0.02373184129592592,False
orig,kfold_01,kfold,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.79889155,0.499074,0.6990841042629612,1.6758853336712567,0.3640924857784542,0.8203624253304036,-0.25981040060664706,1.3292504985323397,False
orig,kfold_01,kfold,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.79889155,0.499074,-1.0351419221567844,-1.0367447576826656,-1.0,13.21135402022842,-1.0,0.0,True
orig,kfold_01,kfold,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.886706,0.09492153136605155,0.1469336826312117,-0.23927363070046215,0.8825397227819519,-0.32680851955129664,0.778262487916331,False
orig,kfold_01,kfold,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.886706,-2.399859002152055,-2.036241143703632,-1.0,12.311171657362905,-1.0,0.0,True
orig,kfold_01,kfold,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.79889155,0.7279169999999999,0.28823894541025147,0.5986948587336687,-0.19699095814220058,1.2304060218934476,-0.5236180557587757,0.8178250317144173,False
orig,kfold_01,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.79889155,0.7279169999999999,-1.176656556776601,-1.163914344087517,-1.0,13.268076005337264,-1.0,0.0,True
orig,kfold_01,kfold,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.79889155,0.7269769999999999,0.33032479442485124,0.6967262766538901,-0.1580225353938306,1.2440219243099744,-0.5215460885411078,0.8541328572113069,False
orig,kfold_01,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.79889155,0.7269769999999999,-1.1718564884619638,-1.1597704941155949,-1.0,13.271352831886718,-1.0,0.0,True
orig,kfold_02,kfold,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.793207575,0.513452,1.9967111184108763,8.895812037557546,3.023964325175754,0.8851539766102497,-0.22875462926995427,3.5831606354095396,False
orig,kfold_02,kfold,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.793207575,0.513452,1.6123718214818232,5.403789183833464,1.9740283190836836,0.8976005399938759,-0.2889938861901157,2.7158118230241732,False
orig,kfold_02,kfold,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.933449,3.38084997513826,23.081304300596873,5.909758400027581,0.6700835390232698,-0.12094377272251544,5.881764393997369,False
orig,kfold_02,kfold,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.933449,-1.9643537392783044,-1.772240504483438,-1.0,7.600879713579125,-1.0,0.0,True
orig,kfold_02,kfold,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.793207575,0.7289549999999999,1.2456764661141684,3.3933150020305267,1.608154353797182,1.3569422883022457,-0.5778595961784208,2.407902230804615,False
orig,kfold_02,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.793207575,0.7289549999999999,0.38812049801077836,0.7227773432985256,-0.3029139389985105,1.5048920569611997,-0.781213269958182,0.7183661592303774,False
orig,kfold_02,kfold,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.793207575,0.7280149999999999,1.2701997589183107,3.5140723925835964,1.7099807441174404,1.3715248916175509,-0.5704919047809547,2.493938202776568,False
orig,kfold_02,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.793207575,0.7280149999999999,0.4148755250940686,0.7790810734663233,-0.2825099208808203,1.5234096704186495,-0.7814216983186378,0.7376175512696423,False
orig,kfold_03,kfold,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.8033130749999999,0.5252190000000001,0.522189837688068,1.1594162957700758,-0.028727302574497737,1.4474942418493886,-0.5818727467709988,0.9736347870751063,False
