Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
orig+VIX GM paper,Gross before costs,0,circular_block_bootstrap,60,ok,60,4.317706066797456,0.8630278629568023,2.442232391253219,8.257293705287706,-0.3663337786244657,0.16864373222196902,0.22022791285010165,4252.27792023275,False,6
orig+VIX GM paper,Gross before costs,1,circular_block_bootstrap,60,ok,60,0.5903530091387388,0.8796047251142964,0.9016612137576553,2.2859011152425057,-0.5903489655433511,0.19912612146835262,0.28870669756167594,10.173436408356679,False,6
orig+VIX GM paper,Gross before costs,2,circular_block_bootstrap,60,ok,60,0.5751513973723541,0.9050912633689384,0.8945491180857881,2.0889005229923927,-0.704956131447384,0.28870669756167594,0.31134736953251996,9.696422129796375,False,6
orig+VIX GM paper,Gross before costs,3,circular_block_bootstrap,60,ok,60,1.3994907961357574,0.8951760239429177,1.4254989487015346,3.100635514383958,-0.6853684966609952,0.3358212257263305,0.370651725962694,79.541805025817,False,6
orig+VIX GM paper,Gross before costs,4,circular_block_bootstrap,60,ok,60,1.923090415743713,0.9319372037720861,1.605381345717333,4.2481079245598234,-0.5519035699787136,0.20226535439785778,0.316021707028682,213.40826982955318,False,6
orig+VIX GM paper,Gross before costs,5,circular_block_bootstrap,60,ok,60,1.8895702492423725,0.9613280344904427,1.5622158350789896,4.116514024842866,-0.5323588189854647,0.20226535439785778,0.318894260189468,201.4495427646483,False,6
orig+VIX GM paper,Gross before costs,6,circular_block_bootstrap,60,ok,60,1.9501129294592765,0.99939364620437,1.5550679611178653,4.237343506652723,-0.8340324215813066,0.20226535439785778,0.318894260189468,223.45660943118898,False,6
orig+VIX GM paper,Gross before costs,7,circular_block_bootstrap,60,ok,60,2.1139330312876585,0.8306281151362163,1.8203649946854348,4.159363113259057,-0.46596525689386437,0.18956333275535342,0.370651725962694,292.7833270887458,False,6
orig+VIX GM paper,Gross before costs,8,circular_block_bootstrap,60,ok,60,2.640086954690315,0.9047842319806576,1.8965516634252348,5.306655598193177,-0.4026568195049228,0.18075131417249607,0.2542596300963516,639.0852455346671,False,6
orig+VIX GM paper,Gross before costs,9,circular_block_bootstrap,60,ok,60,-0.17937399018954436,0.7345254833780099,0.06427210744106526,0.10931148157739046,-0.8601379457437569,0.2909707647587603,0.34620926965647403,0.3721571688831905,False,6
orig+VIX GM paper,Gross before costs,10,circular_block_bootstrap,60,ok,60,0.35517911029507254,0.8228973920607553,0.7259518250022865,1.6618097288119171,-0.6997506472305877,0.19441135430554615,0.2384714472198331,4.570708161153733,False,6
orig+VIX GM paper,Gross before costs,11,circular_block_bootstrap,60,ok,60,0.5250812615015779,0.8134779044096099,0.8851107056103613,1.923644832340928,-0.5831570745620407,0.19441135430554615,0.23032031978002943,8.25020851317371,False,6
orig+VIX GM paper,Gross before costs,12,circular_block_bootstrap,60,ok,60,0.3748949130176804,0.8066976633548606,0.7591365633421597,1.5813321250136183,-0.7437221517854048,0.19441135430554615,0.26490750296840526,4.913008614076472,False,6
orig+VIX GM paper,Gross before costs,13,circular_block_bootstrap,60,ok,60,1.5074974381532154,0.979512565688638,1.38527462491653,3.6465930749650823,-0.607830358283431,0.28870669756167594,0.32051329064735246,99.12940282819461,False,6
orig+VIX GM paper,Gross before costs,14,circular_block_bootstrap,60,ok,60,0.9241090775561498,0.898428706469471,1.1627335393146536,2.4007880782229685,-0.5556945910130922,0.3358212257263305,0.370651725962694,26.372326421820937,False,6
orig+VIX GM paper,Gross before costs,15,circular_block_bootstrap,60,ok,60,0.1516061338776724,0.8429039164021199,0.5396854890268555,1.075894149315112,-0.8162523782409046,0.28870669756167594,0.32967921176218495,2.02544216678098,False,6
orig+VIX GM paper,Gross before costs,16,circular_block_bootstrap,60,ok,60,0.7223225981009975,0.8261522735466086,1.0462568543899753,2.1939441693901993,-0.5519035699787136,0.333988041503364,0.352319883733029,15.155577837595533,False,6
orig+VIX GM paper,Gross before costs,17,circular_block_bootstrap,60,ok,60,2.5925470121589242,0.9789153845332866,1.7993444269632153,4.9282582601803115,-0.5794153422912789,0.28870669756167594,0.32967921176218495,598.4285436106729,False,6
orig+VIX GM paper,Gross before costs,18,circular_block_bootstrap,60,ok,60,0.9883191942200935,0.8163776417866425,1.215667315633845,3.033760498013683,-0.6564341956780642,0.17526873713470087,0.24093691670481876,31.07638727170817,False,6
orig+VIX GM paper,Gross before costs,19,circular_block_bootstrap,60,ok,60,1.1566130836560724,0.8935919148957516,1.2784706217939017,3.0523233482830525,-0.6155546453274572,0.19457657709130957,0.28856396434251425,46.65102369569053,False,6
orig+VIX GM paper,Gross before costs,20,circular_block_bootstrap,60,ok,60,3.9800495859749327,0.9454786532278128,2.243706316693034,5.85411699663957,-0.6853684966609952,0.28870669756167594,0.32967921176218495,3063.1504987426365,False,6
orig+VIX GM paper,Gross before costs,21,circular_block_bootstrap,60,ok,60,0.4057655538831879,0.6852036539790295,0.8347913143178327,1.5105442661091886,-0.7116788975022801,0.19912612146835262,0.331115488342578,5.489900673014964,False,6
orig+VIX GM paper,Gross before costs,22,circular_block_bootstrap,60,ok,60,1.5440168147797673,0.968024594984154,1.4259693259740198,3.4628189562887295,-0.5519035699787136,0.2909707647587603,0.358430497809584,106.56139257826074,False,6
orig+VIX GM paper,Gross before costs,23,circular_block_bootstrap,60,ok,60,1.5375918542388032,0.9063344622301341,1.4371962537513403,4.512985347702396,-0.5292040196480524,0.1666695947348532,0.195512839543969,105.22255854327302,False,6
