Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
larger+VIX GM paper,Full-cost net,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.3487570484391345,-0.46925031821039215,-0.5769153724827879,-1.0,3.3807931210984226,4.902712313800872,0.0,True,insufficient_egarch_obs
larger+VIX GM paper,Full-cost net,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.070256817104832,-0.2253125040777945,-0.2771344591908806,-1.0,3.088112172479633,4.334348697615568,0.0,True,insufficient_egarch_obs
larger+VIX GM paper,Full-cost net,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.9707457900307785,-0.599480777407437,-0.7387764665199509,-1.0,3.031517254066902,3.781727641505365,0.0,True,insufficient_egarch_obs
larger+VIX GM paper,Full-cost net,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.868304479385416,-1.0648988731593045,-1.1774405779335981,-1.0,2.772583464846464,3.6364577941927863,0.0,True,insufficient_egarch_obs
larger+VIX GM paper,Full-cost net,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.66136148942927,-0.2039146011513501,-0.2741011091151361,-1.0,2.9121925255712537,3.6999513881526642,0.0,True,insufficient_egarch_obs
larger+VIX GM paper,Full-cost net,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,8.094755685748444,-0.26863253748885313,-0.35459926770212247,-1.0,3.6579021670104703,5.296895051945055,0.0,True,insufficient_egarch_obs
larger+VIX GM paper,Full-cost net,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.574314885190749,-1.055066103493171,-1.1819893207120742,-1.0,2.845850052881478,3.142486513375454,0.0,True,insufficient_egarch_obs
larger+VIX GM paper,Full-cost net,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.4923686394407545,-0.2821220231176962,-0.362256935971817,-1.0,2.997383918236297,4.486862778279594,0.0,True,insufficient_egarch_obs
larger+VIX GM paper,Full-cost net,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.962898912294073,0.19807531395346217,0.268852829690918,-1.0,3.51454778298493,4.060985728749358,0.0,True,insufficient_egarch_obs
larger+VIX GM paper,Full-cost net,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.522846078412715,-0.5513533181792651,-0.6828645784765338,-1.0,2.8301414079174645,3.51155567182685,0.0,True,insufficient_egarch_obs
larger+VIX GM paper,Full-cost net,10,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.0734974542831095,-0.2767423841070542,-0.3858327871376528,-1.0,2.687198590621129,2.8936182573646128,0.0,True,insufficient_egarch_obs
larger+VIX GM paper,Full-cost net,11,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.757067936823157,0.08959142576817118,0.12596714700832798,-1.0,3.2186646168668007,4.684833713622813,0.0,True,insufficient_egarch_obs
larger+VIX GM paper,Full-cost net,12,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.132215387903691,1.4690308362203521,2.4635454574255267,-1.0,2.742694503831447,4.658630016467131,0.0,True,insufficient_egarch_obs
larger+VIX GM paper,Full-cost net,13,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,11.89139643011696,0.43869195120061616,0.6589030529888292,-1.0,5.023512961682755,6.101606156446746,0.0,True,insufficient_egarch_obs
larger+VIX GM paper,Full-cost net,14,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.249261692370342,-0.5154645413416951,-0.6445424970699579,-1.0,2.929202217782062,3.077819227523129,0.0,True,insufficient_egarch_obs
larger+VIX GM paper,Full-cost net,15,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.125304867457885,-0.9935146503901322,-1.1399526716908701,-1.0,2.655435585427949,3.4683471293037904,0.0,True,insufficient_egarch_obs
larger+VIX GM paper,Full-cost net,16,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,10.031033390576138,0.2285550882272305,0.3070795632241759,-1.0,4.999722193660701,6.7827486760160385,0.0,True,insufficient_egarch_obs
larger+VIX GM paper,Full-cost net,17,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.503102714090539,-0.6598363249998139,-0.8118746412996033,-1.0,2.4995099097249462,2.792936514694573,0.0,True,insufficient_egarch_obs
larger+VIX GM paper,Full-cost net,18,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,8.141093892166094,0.4422952115489504,0.6807194559247604,-1.0,3.963298795079796,5.1534285429672275,0.0,True,insufficient_egarch_obs
larger+VIX GM paper,Full-cost net,19,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.239539012324645,-0.5993313459706385,-0.7438921879434913,-1.0,2.7641190403277345,3.4188839414426067,0.0,True,insufficient_egarch_obs
larger+VIX GM paper,Full-cost net,20,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.158196257245819,-0.6694895900588814,-0.7899719400144013,-1.0,3.193120685017347,4.558341881392438,0.0,True,insufficient_egarch_obs
larger+VIX GM paper,Full-cost net,21,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.670803217740601,-1.4589911229372308,-1.4715210967741201,-1.0,2.631802295432067,4.330383294971247,0.0,True,insufficient_egarch_obs
larger+VIX GM paper,Full-cost net,22,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.805862734828541,1.6323425783973282,3.000491479764055,-1.0,3.2807162134251366,3.579129480501347,0.0,True,insufficient_egarch_obs
larger+VIX GM paper,Full-cost net,23,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.793952432898191,0.22184077153692755,0.3152239981698713,-1.0,2.737837499202385,3.715732424421283,0.0,True,insufficient_egarch_obs
larger+VIX GM paper,Full-cost net,24,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.837603480557962,0.007627476578682505,0.010279735086474291,-1.0,2.676577323609401,4.142068583276219,0.0,True,insufficient_egarch_obs
larger+VIX GM paper,Full-cost net,25,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.3261892053100865,0.2690223253887803,0.36092259938872745,-1.0,3.257550124141164,4.730816575700575,0.0,True,insufficient_egarch_obs
larger+VIX GM paper,Full-cost net,26,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.195283067163373,0.35128907767345413,0.4914973559339826,-1.0,2.9655047128852337,4.576740155652916,0.0,True,insufficient_egarch_obs
larger+VIX GM paper,Full-cost net,27,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.492927228024005,-0.7345794753435367,-0.8762452967752895,-1.0,2.8116968204125516,3.8619801876685984,0.0,True,insufficient_egarch_obs
larger+VIX GM paper,Full-cost net,28,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.601826453425257,0.05878596427623568,0.07691770372942865,-1.0,3.4091278127990505,4.946329473634761,0.0,True,insufficient_egarch_obs
larger+VIX GM paper,Full-cost net,29,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.709040854494906,-0.5654056271387462,-0.6772104949580712,-1.0,3.2536337807915388,3.911286736220523,0.0,True,insufficient_egarch_obs
larger+VIX GM paper,Full-cost net,30,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.791529992879942,-0.6228166950307471,-0.7232816066754449,-1.0,2.7214756370678423,3.7343757642804314,0.0,True,insufficient_egarch_obs
