Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
orig+VIX Equal risk capped,Full-cost net,0,circular_block_bootstrap,60,ok,60,-0.7426506850010643,1.6140050599356055,-0.08830628536549906,-0.14773212807795802,-0.9991426787446867,0.5345713545509803,0.5775925028574626,0.0011287950155089085,False,6
orig+VIX Equal risk capped,Full-cost net,1,circular_block_bootstrap,60,ok,60,-0.9601996223362872,1.5159896142618243,-1.106351058963736,-1.3704967651596247,-0.9999999215709382,0.575097555978257,0.6962800356747078,9.987021058620542e-08,False,6
orig+VIX Equal risk capped,Full-cost net,2,circular_block_bootstrap,60,ok,60,-0.9677309577655824,1.4295996403302376,-1.3861821176401807,-1.643121885903357,-0.9999998840235935,0.5742654429624987,0.6441457465267912,3.4988907089870014e-08,False,6
orig+VIX Equal risk capped,Full-cost net,3,circular_block_bootstrap,60,ok,60,-0.9127503756823285,1.2605024306443675,-1.1173924625023164,-1.3581539539950571,-0.9999956257999856,0.5709349026473621,0.5809213029625128,5.056125301838271e-06,False,6
orig+VIX Equal risk capped,Full-cost net,4,circular_block_bootstrap,60,ok,60,-0.9224902935566162,1.37193080832159,-0.9320227484937621,-1.1465170775414097,-0.9999975386987426,0.575097555978257,0.6962800356747078,2.797566767600227e-06,False,6
orig+VIX Equal risk capped,Full-cost net,5,circular_block_bootstrap,60,ok,60,-0.8520136199149129,1.7330269109561955,-0.34032067664705173,-0.5840086705829188,-0.9999495369221457,0.5351002457598226,0.5490521101392828,7.097554481196501e-05,False,6
orig+VIX Equal risk capped,Full-cost net,6,circular_block_bootstrap,60,ok,60,-0.9169150412657733,1.3170298940019045,-1.0124057083836429,-1.2462140763387461,-0.9999953653605215,0.5742654429624987,0.6221011977689727,3.959241951129544e-06,False,6
orig+VIX Equal risk capped,Full-cost net,7,circular_block_bootstrap,60,ok,60,-0.94943006827687,0.9538748885301845,-2.2109573530760587,-2.025829100805585,-0.9999995502667879,0.5709349026473621,0.5775925028574626,3.307210486758833e-07,False,6
orig+VIX Equal risk capped,Full-cost net,8,circular_block_bootstrap,60,ok,60,-0.9062456226157943,1.1091808110885,-1.3614775745535326,-1.5901918837303444,-0.9999927106296572,0.5368919786041996,0.636936269266085,7.243655210674903e-06,False,6
orig+VIX Equal risk capped,Full-cost net,9,circular_block_bootstrap,60,ok,60,-0.9811027163361031,1.3020092661482292,-1.9423531244258216,-2.0313741835302923,-0.9999999971445007,0.575097555978257,0.6962800356747078,2.4098882574701855e-09,False,6
orig+VIX Equal risk capped,Full-cost net,10,circular_block_bootstrap,60,ok,60,-0.9529975122871701,1.448126252372124,-1.123700502519361,-1.4047919399134732,-0.9999998512247417,0.5988106282074417,0.7489662018732299,2.2940570967631088e-07,False,6
orig+VIX Equal risk capped,Full-cost net,11,circular_block_bootstrap,60,ok,60,-0.9301601446521328,1.6137761775046713,-0.8565244733764424,-1.294373527484278,-0.9999990302702896,0.5212529426031351,0.5656476172282826,1.6615624003668676e-06,False,6
orig+VIX Equal risk capped,Full-cost net,12,circular_block_bootstrap,60,ok,60,-0.9718636715588341,1.0963170915663154,-2.1285954216444725,-1.9990163161446397,-0.9999999837084356,0.5988106282074417,0.7489662018732299,1.7633443313732248e-08,False,6
orig+VIX Equal risk capped,Full-cost net,13,circular_block_bootstrap,60,ok,60,-0.9085263344158805,1.3324111199819515,-0.9794889850384874,-1.2583112605624391,-0.9999960425959435,0.5711014296631189,0.5853602831726085,6.4044289739999775e-06,False,6
orig+VIX Equal risk capped,Full-cost net,14,circular_block_bootstrap,60,ok,60,-0.9128601729066019,1.3653823425507663,-0.9840299081380551,-1.2927836452814974,-0.9999956737065251,0.575097555978257,0.5909077032776634,5.024391465834602e-06,False,6
orig+VIX Equal risk capped,Full-cost net,15,circular_block_bootstrap,60,ok,60,-0.9500365543314797,1.5214905939998962,-1.0442600594760374,-1.3696354299647306,-0.9999996866756468,0.5742654429624987,0.6221011977689727,3.113593461988881e-07,False,6
orig+VIX Equal risk capped,Full-cost net,16,circular_block_bootstrap,60,ok,60,-0.9534858121889762,1.2162363878223132,-1.5602512022651647,-1.67112860261045,-0.9999998353643271,0.5742654429624987,0.5790203744811172,2.177344809702741e-07,False,6
orig+VIX Equal risk capped,Full-cost net,17,circular_block_bootstrap,60,ok,60,-0.8300036934671513,1.3680093569119947,-0.5049932556047998,-0.6892661586908176,-0.9999304314024131,0.5711014296631189,0.5853602831726085,0.00014197027656673032,False,6
orig+VIX Equal risk capped,Full-cost net,18,circular_block_bootstrap,60,ok,60,-0.9486943922947769,1.6694112921202697,-0.8161973115334634,-1.1389140597592737,-0.9999995274906215,0.5370585056199564,0.6907326155696528,3.55487374231737e-07,False,6
orig+VIX Equal risk capped,Full-cost net,19,circular_block_bootstrap,60,ok,60,-0.9373536416244528,1.3836683411404773,-1.0971230840938846,-1.3799442484611912,-0.9999989793969791,0.5711014296631189,0.6907326155696528,9.648929937100905e-07,False,6
orig+VIX Equal risk capped,Full-cost net,20,circular_block_bootstrap,60,ok,60,-0.7707447886461716,1.1771940134487722,-0.570894347974975,-0.7656883119322974,-0.9995853041030698,0.5345713545509803,0.584250103067563,0.0006332804534061267,False,6
orig+VIX Equal risk capped,Full-cost net,21,circular_block_bootstrap,60,ok,60,-0.9438883855313537,1.5937019659108005,-0.8956370231454089,-1.2272867801988743,-0.999997784194551,0.5345713545509803,0.636936269266085,5.562420577820995e-07,False,6
orig+VIX Equal risk capped,Full-cost net,22,circular_block_bootstrap,60,ok,60,-0.9408532309286641,1.2565042330258733,-1.2513755066159482,-1.4037038006742713,-0.9999990195204993,0.5988106282074417,0.7489662018732299,7.238609193136716e-07,False,6
orig+VIX Equal risk capped,Full-cost net,23,circular_block_bootstrap,60,ok,60,-0.918344855278212,1.2420595991626895,-1.1248825449601452,-1.3405430428291067,-0.9999981809257606,0.5742654429624987,0.6441457465267912,3.63009310780232e-06,False,6
orig+VIX Equal risk capped,Full-cost net,24,circular_block_bootstrap,60,ok,60,-0.9002071710466439,1.393932433151778,-0.831176989761199,-1.1135359408018068,-0.9999939680055892,0.5711014296631189,0.6380464493711306,9.89684278681118e-06,False,6
orig+VIX Equal risk capped,Full-cost net,25,circular_block_bootstrap,60,ok,60,-0.9548909303020707,1.5365282704668353,-1.0691653671823285,-1.4041074120703092,-0.9999997043953652,0.575097555978257,0.6962800356747078,1.8677526141227656e-07,False,6
