config,strategy,deployable,mode,solver_status,capacity_infeasible,sum_of_caps,deployed_gross,gross_sharpe,net_sharpe,gross_sortino,net_sortino,gross_max_drawdown,net_max_drawdown
orig,E1 capped,False,hard,optimal,True,0.7385426750000001,0.496758,0.9745724766412075,0.7776672701424103,2.4043445797564806,1.7831594051787354,-0.5767978099642295,-0.612047659821706
orig,GM paper,True,uncapped,optimal,False,,1.003336,0.8310207544837265,-1.446633542092687,1.7302823457236662,-1.3501809402004155,-0.8782199780082516,-1.0
orig,Equal premium capped,False,relaxed,reference,True,0.7385426750000001,0.665486,0.529832586379347,0.35065614993740657,1.1183080045298832,0.6937379783590357,-0.8302732182612739,-0.8597547461217636
orig,Equal risk capped,False,relaxed,reference,True,0.7385426750000001,0.649481,0.5502969397744109,0.36478399712191273,1.1494455259925813,0.7131384370200174,-0.7999910001059658,-0.8334493388308233
orig+VIX,E1 capped,True,hard,optimal,False,1.093102425,0.7234180000000001,1.674837279228858,1.3831478314520482,4.805851642651071,3.550775602812473,-0.39843197960547627,-0.4295633431207424
orig+VIX,GM paper,True,uncapped,optimal,False,,1.0015729999999998,1.3579244340264818,-1.1950670759427482,3.332204086161172,-1.1449310487294315,-0.6217325560262259,-1.0
orig+VIX,Equal premium capped,True,hard,reference,False,1.093102425,0.9442119999999999,-0.638498849214457,-0.8900429076095175,-0.9287252044916148,-1.2025998229262147,-0.9999786076966637,-0.9999979613845864
orig+VIX,Equal risk capped,True,hard,reference,False,1.093102425,0.946655,-0.7371639059990819,-1.0162531026696042,-1.0356656247348408,-1.3185851383612976,-0.9999738979214394,-0.9999976649114775
larger,E1 capped,True,hard,optimal,False,1.1602636,0.5944670000000001,0.8468060222361325,0.5871547497312364,2.085269237298705,1.298187296830978,-0.6010925614003981,-0.719269650969734
larger,GM paper,True,uncapped,optimal,False,,0.9945740000000001,0.420143563818128,-1.992023613183772,0.6302918676111293,-1.737833166998466,-0.6808482257349463,-1.0
larger,Equal premium capped,True,hard,reference,False,1.1602636,0.930639,0.695609655903283,0.4908949861970088,1.6763425771688603,1.0868474344686458,-0.8799213046298962,-0.9512698333658686
larger,Equal risk capped,True,hard,reference,False,1.1602636,0.911982,0.8277659908882173,0.596214811970553,2.0226142910906573,1.3324887231292981,-0.780823862886704,-0.8897202266563136
larger+VIX,E1 capped,True,hard,optimal,False,1.5148233500000001,0.836012,2.0096858991318056,1.6282919496891228,6.256793049943173,4.376850879622032,-0.3495196418039068,-0.38117213836777475
larger+VIX,GM paper,True,uncapped,optimal,False,,0.981776,0.7403562851820253,-1.8393623493925906,1.3527592365665786,-1.6353320220844245,-0.5055888867580296,-1.0
larger+VIX,Equal premium capped,True,hard,reference,False,1.5148233500000001,0.941089,0.30906987173565,0.07178896512184892,0.6515037802350804,0.13796198917830169,-0.963102712731717,-0.9887129019901796
larger+VIX,Equal risk capped,True,hard,reference,False,1.5148233500000001,0.9300200000000001,0.5417982956679774,0.2928671796810777,1.2117115430149834,0.5962911541066854,-0.8752260253929767,-0.9507111325746465
