config,fold_id,seconds,status
orig,kfold_00,7.131182249868289,ok
orig,kfold_01,7.71784337493591,ok
orig,kfold_02,7.1498783328570426,ok
orig,kfold_03,7.05600675009191,ok
orig,kfold_04,7.094603542005643,ok
orig,kfold_05,7.098058167146519,ok
orig,kfold_06,7.104634374845773,ok
orig,kfold_07,7.09055916685611,ok
orig,kfold_08,7.057528583100066,ok
orig,kfold_09,7.108395291026682,ok
orig,kfold_10,7.079319583019242,ok
orig,kfold_11,6.92568941693753,ok
orig,cpcv_00_01,7.044312250101939,ok
orig,cpcv_00_02,6.80846062512137,ok
orig,cpcv_00_03,6.811525500146672,ok
orig,cpcv_00_04,6.925535167101771,ok
orig,cpcv_00_05,6.883734584087506,ok
orig,cpcv_00_06,6.874908083118498,ok
orig,cpcv_00_07,6.815657166996971,ok
orig,cpcv_00_08,6.876975583843887,ok
orig,cpcv_00_09,6.860592709155753,ok
orig,cpcv_00_10,6.860378500074148,ok
orig,cpcv_00_11,6.765528207877651,ok
orig,cpcv_01_02,6.958596250042319,ok
orig,cpcv_01_03,6.866690041963011,ok
orig,cpcv_01_04,6.848211291944608,ok
orig,cpcv_01_05,6.90285729104653,ok
orig,cpcv_01_06,6.819171458017081,ok
orig,cpcv_01_07,6.8388101670425385,ok
orig,cpcv_01_08,6.878306458005682,ok
orig,cpcv_01_09,6.848038292024285,ok
orig,cpcv_01_10,6.824707292020321,ok
orig,cpcv_01_11,6.733334791846573,ok
orig,cpcv_02_03,6.888472208054736,ok
orig,cpcv_02_04,6.81920012505725,ok
orig,cpcv_02_05,6.781135458033532,ok
orig,cpcv_02_06,6.746506000170484,ok
orig,cpcv_02_07,6.748626457992941,ok
orig,cpcv_02_08,6.83376129087992,ok
orig,cpcv_02_09,6.779524166835472,ok
orig,cpcv_02_10,6.811458999989554,ok
orig,cpcv_02_11,6.682009875075892,ok
orig,cpcv_03_04,6.983478209003806,ok
orig,cpcv_03_05,6.925852666143328,ok
orig,cpcv_03_06,6.7724630841985345,ok
orig,cpcv_03_07,6.860648749861866,ok
orig,cpcv_03_08,6.92543291603215,ok
orig,cpcv_03_09,6.920573916984722,ok
orig,cpcv_03_10,6.8071509171277285,ok
orig,cpcv_03_11,6.8323307919781655,ok
orig,cpcv_04_05,7.010147500084713,ok
orig,cpcv_04_06,6.833217333070934,ok
orig,cpcv_04_07,6.864521709037945,ok
