Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
orig GM paper,Full-cost net,0,circular_block_bootstrap,60,ok,60,-1.0,5.993697279314037,-1.2453903162170648,-1.1884506817145086,-1.0,4.517245678401603,6.08775915619729,0.0,True,6
orig GM paper,Full-cost net,1,circular_block_bootstrap,60,ok,60,-1.0,3.3378915700415392,-1.578201295623982,-1.4718951896544676,-1.0,2.2637510155455995,3.785886628122673,0.0,True,6
orig GM paper,Full-cost net,2,circular_block_bootstrap,60,ok,60,-1.0,5.38110351237205,-1.2289019214370775,-1.1748000688109013,-1.0,1.6722748411617214,5.859056348685619,0.0,True,6
orig GM paper,Full-cost net,3,circular_block_bootstrap,60,ok,60,-1.0,3.2098786833497055,-2.2065186665193335,-1.8862764550201225,-1.0,2.262507716277659,2.725587470959878,0.0,True,6
orig GM paper,Full-cost net,4,circular_block_bootstrap,60,ok,60,-1.0,5.509775626116895,-1.3077627313184528,-1.2386236729676356,-1.0,2.2655407568420163,5.87990459851692,0.0,True,6
orig GM paper,Full-cost net,5,circular_block_bootstrap,60,ok,60,-1.0,2.6510458358328037,-1.2763056255857328,-1.2419773231375373,-1.0,1.5391433122247193,2.802308224763628,0.0,True,6
orig GM paper,Full-cost net,6,circular_block_bootstrap,60,ok,60,-1.0,5.374578813079423,-1.3662981439480781,-1.2860091193215555,-1.0,1.6722748411617214,5.859056348685619,0.0,True,6
orig GM paper,Full-cost net,7,circular_block_bootstrap,60,ok,60,-1.0,6.934642050909048,-1.8135376183356569,-1.6184940103441823,-1.0,2.3231685275648113,5.14854554823799,0.0,True,6
orig GM paper,Full-cost net,8,circular_block_bootstrap,60,ok,60,-1.0,8.125948520062234,-1.6168202688180946,-1.4767073065533067,-1.0,2.7469750806657864,10.799299589584345,0.0,True,6
orig GM paper,Full-cost net,9,circular_block_bootstrap,60,ok,60,-1.0,2.544566812864536,-2.9001774616966802,-2.2590492536889673,-1.0,2.2655407568420163,2.3231685275648113,0.0,True,6
orig GM paper,Full-cost net,10,circular_block_bootstrap,60,ok,60,-1.0,2.7540835085100204,-1.9689073168318845,-1.7420818197262318,-1.0,1.6606336458310038,3.0134590575833884,0.0,True,6
orig GM paper,Full-cost net,11,circular_block_bootstrap,60,ok,60,-1.0,5.439649818955052,-1.643574582978524,-1.499247626238976,-1.0,2.3231685275648113,4.990720580778893,0.0,True,6
orig GM paper,Full-cost net,12,circular_block_bootstrap,60,ok,60,-1.0,7.074063396801326,-1.737812658226937,-1.5660571242886525,-1.0,2.4328723851066507,8.7052816191901,0.0,True,6
orig GM paper,Full-cost net,13,circular_block_bootstrap,60,ok,60,-1.0,5.528429103201439,-1.404512049655887,-1.318649409545348,-1.0,2.2607179749812416,5.85968432808787,0.0,True,6
orig GM paper,Full-cost net,14,circular_block_bootstrap,60,ok,60,-1.0,3.320926381246672,-2.4846921699986475,-2.046777207097738,-1.0,2.262507716277659,2.7255874709598786,0.0,True,6
orig GM paper,Full-cost net,15,circular_block_bootstrap,60,ok,60,-1.0,3.437201625564785,-1.9880896481094155,-1.7526513051973334,-1.0,2.2655407568420163,3.785886628122673,0.0,True,6
