Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
larger E1 capped,Gross before costs,0,circular_block_bootstrap,60,ok,60,2.130037894883953,0.9137217387753799,1.682081087553174,5.247236732468707,-0.36970691633022146,0.18799688661107988,0.23096338080973924,300.4332373322807,False,6
larger E1 capped,Gross before costs,1,circular_block_bootstrap,60,ok,60,0.2255321845677567,0.8969287515887531,0.5973758188677066,1.324333229378787,-0.5784654117904188,0.2294248414977721,0.24957452212321227,2.7645446287784665,False,6
larger E1 capped,Gross before costs,2,circular_block_bootstrap,60,ok,60,0.19123114681775366,0.9485090278863381,0.5766942553737726,1.2844088757007905,-0.7121765242496172,0.24957452212321224,0.2635949891357432,2.39872356360763,False,6
larger E1 capped,Gross before costs,3,circular_block_bootstrap,60,ok,60,0.13656299581703601,0.6891954111261382,0.4884883846136636,0.9911019441104958,-0.6886869935813649,0.2153790198681074,0.25023196588391966,1.89656425462569,False,6
larger E1 capped,Gross before costs,4,circular_block_bootstrap,60,ok,60,0.459967385113929,0.7417373947402204,0.8385099463603531,1.8816160738143788,-0.5609836330090271,0.20696254839043837,0.2380334441870867,6.633088166388144,False,6
larger E1 capped,Gross before costs,5,circular_block_bootstrap,60,ok,60,1.9162603310923876,1.072135924146572,1.457054980678099,4.881594480430147,-0.5054781619954032,0.2294248414977721,0.2682684781399202,210.9266483133829,False,6
larger E1 capped,Gross before costs,6,circular_block_bootstrap,60,ok,60,0.7393470308079786,0.8663978257859283,1.0246435683296633,2.4564393206670143,-0.744845946898772,0.2294248414977721,0.2682684781399202,15.919565156020456,False,6
larger E1 capped,Gross before costs,7,circular_block_bootstrap,60,ok,60,-0.08714462019016733,0.5853587502220898,0.11385916140275411,0.1975264688372873,-0.7845788476319473,0.20654208839441748,0.2082239283785011,0.6338841562476447,False,6
larger E1 capped,Gross before costs,8,circular_block_bootstrap,60,ok,60,0.8751245675437171,0.7711186051122795,1.1670606643757644,2.987911980004434,-0.4929619792690856,0.20696254839043837,0.21495128831483554,23.181984948581896,False,6
larger E1 capped,Gross before costs,9,circular_block_bootstrap,60,ok,60,-0.352580539877389,0.8551297617874176,-0.14666967743392006,-0.26811388990297985,-0.8870330293469926,0.2294248414977721,0.2682684781399202,0.11374406534763208,False,6
larger E1 capped,Gross before costs,10,circular_block_bootstrap,60,ok,60,0.3851936991258347,0.8381859136899139,0.7501503310570314,1.6333428716601759,-0.6855997390514139,0.2235059193802725,0.22593512568572124,5.099792864619808,False,6
larger E1 capped,Gross before costs,11,circular_block_bootstrap,60,ok,60,0.2851742609557941,0.9823737351910757,0.6332280392815399,1.6503719329359385,-0.7972660635619667,0.21562194049865227,0.22836433199116998,3.5059853360401285,False,6
larger E1 capped,Gross before costs,12,circular_block_bootstrap,60,ok,60,-0.0719876797827349,0.7041989314797411,0.20974862729858032,0.37700907194950956,-0.7896720918468472,0.2153790198681074,0.2267448611208708,0.6882856412746222,False,6
larger E1 capped,Gross before costs,13,circular_block_bootstrap,60,ok,60,0.7640524077403876,0.8764147477709195,1.0226582464498544,2.741729573024501,-0.5776034050575176,0.2248093495174195,0.2589215001315662,17.08273550200293,False,6
larger E1 capped,Gross before costs,14,circular_block_bootstrap,60,ok,60,0.3303355048703145,0.8770448184361872,0.6966750622284277,1.5567663973285375,-0.6940807248149843,0.2248093495174195,0.2682684781399202,4.166831223970114,False,6
larger E1 capped,Gross before costs,15,circular_block_bootstrap,60,ok,60,0.19349162681166154,0.9063749929395759,0.5670109937351188,1.2829700989217085,-0.6320558481957865,0.22836433199116998,0.2389694270571911,2.421569189799394,False,6
larger E1 capped,Gross before costs,16,circular_block_bootstrap,60,ok,60,-0.08519696571820401,0.7975624553666504,0.22539774225572595,0.4552488428578042,-0.8610727800166621,0.2248093495174195,0.2682684781399202,0.6406753018382804,False,6
larger E1 capped,Gross before costs,17,circular_block_bootstrap,60,ok,60,0.9766109504538136,0.796971843069194,1.2151882316319345,3.1995453577012585,-0.4270147829358132,0.2153790198681074,0.24088498787556567,30.172131036037747,False,6
larger E1 capped,Gross before costs,18,circular_block_bootstrap,60,ok,60,0.3701275628493317,0.9262065689253874,0.7312728197687227,1.6482659226137142,-0.5850096035532513,0.22374884001081738,0.24478137337687136,4.828419726596661,False,6
larger E1 capped,Gross before costs,19,circular_block_bootstrap,60,ok,60,0.5527534191275956,0.8665810320370043,0.8798000816791752,2.0559741004094136,-0.6510397066819001,0.22836433199116998,0.24806478165401166,9.026356270287668,False,6
larger E1 capped,Gross before costs,20,circular_block_bootstrap,60,ok,60,1.1939563278336256,0.7349993345733125,1.423417830128933,3.697323848068815,-0.42788723114030847,0.21495128831483554,0.2322629052190239,50.83231538244778,False,6
larger E1 capped,Gross before costs,21,circular_block_bootstrap,60,ok,60,-0.06615874920157538,0.8399231886358178,0.2691095965652915,0.536884103834876,-0.5850096035532513,0.22836433199116998,0.2459796605634566,0.7101748219745082,False,6
larger E1 capped,Gross before costs,22,circular_block_bootstrap,60,ok,60,0.6784100634639891,0.7636432878958322,1.0184170909022758,2.4554608896911327,-0.6198398660160463,0.2248093495174195,0.2589215001315662,13.319575197805474,False,6
larger E1 capped,Gross before costs,23,circular_block_bootstrap,60,ok,60,0.8165285311913719,0.8127888967235245,1.1009894658649717,2.731221364183929,-0.4954549871398014,0.2153790198681074,0.2235059193802725,19.77930909674531,False,6
larger E1 capped,Gross before costs,24,circular_block_bootstrap,60,ok,60,0.7956597956542266,0.8697380687373799,1.039705035100054,2.7982489733763227,-0.5001116298533709,0.2076332005742551,0.24250445874586482,18.668967304168124,False,6
larger E1 capped,Gross before costs,25,circular_block_bootstrap,60,ok,60,0.07921444469905858,0.9388317626386966,0.45623577957164757,1.0276557933707857,-0.5981595463518692,0.22836433199116998,0.25298989406972205,1.4639921482223777,False,6
