Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
larger Equal risk capped,Gross before costs,0,circular_block_bootstrap,60,ok,60,3.519808715162571,1.6091715972777756,1.5811985303151899,4.968168757608867,-0.6175265516518187,0.3303297565851061,0.3667107956570468,1886.2544447451921,False,6
larger Equal risk capped,Gross before costs,1,circular_block_bootstrap,60,ok,60,0.16822629542980705,1.5611115282652606,0.7123944779030492,1.6302548760325344,-0.812841379588282,0.41815888237002663,0.42475287859265903,2.175879735021415,False,6
larger Equal risk capped,Gross before costs,2,circular_block_bootstrap,60,ok,60,0.10246269429177457,1.4627611639758726,0.6245241128097204,1.4766688104520977,-0.8116774352880884,0.37814938354601224,0.389800257307674,1.6286190578186233,False,6
larger Equal risk capped,Gross before costs,3,circular_block_bootstrap,60,ok,60,0.2336451677694944,1.252074559117037,0.6770722506511461,1.4919683688122438,-0.8603122055258404,0.40791230741893264,0.4201255128223907,2.857270186494729,False,6
larger Equal risk capped,Gross before costs,4,circular_block_bootstrap,60,ok,60,0.4604061851293544,1.3241355247094435,0.8208851185302142,1.9201886111061228,-0.8345141949333691,0.37961147836461,0.41665199614929466,6.643062188183792,False,6
larger Equal risk capped,Gross before costs,5,circular_block_bootstrap,60,ok,60,2.981667110992289,1.7342721445942872,1.4311167157910836,5.240463275990339,-0.7010877970617779,0.33135265741483,0.3731291254321418,1000.7480191574064,False,6
larger Equal risk capped,Gross before costs,6,circular_block_bootstrap,60,ok,60,0.9236658033133418,1.3274466357080288,1.0289835629959925,2.593004508906268,-0.8805012070242101,0.35078777317958443,0.3743841899606094,26.34196227026885,False,6
larger Equal risk capped,Gross before costs,7,circular_block_bootstrap,60,ok,60,-0.4289831611830601,0.9279813657244413,-0.13452283033880816,-0.19904691524676454,-0.9182374968986251,0.40739127991796825,0.4108647965910644,0.060707811521105416,False,6
larger Equal risk capped,Gross before costs,8,circular_block_bootstrap,60,ok,60,0.9161235765939253,1.1907836084418073,1.0503774956169205,2.4438528068141268,-0.7911421631901331,0.285786961642661,0.41086479659106434,25.829593597299304,False,6
larger Equal risk capped,Gross before costs,9,circular_block_bootstrap,60,ok,60,-0.45130136076878846,1.3255473361284598,0.0845222809871894,0.16415596375931066,-0.9513303373176643,0.40739127991796825,0.4099964174227903,0.049735835248748514,False,6
larger Equal risk capped,Gross before costs,10,circular_block_bootstrap,60,ok,60,0.17124118025899082,1.3549981957390804,0.6575963590673926,1.443859995900635,-0.9227199456534165,0.40791230741893264,0.4224391957075248,2.2041018942550865,False,6
larger Equal risk capped,Gross before costs,11,circular_block_bootstrap,60,ok,60,0.3885168389710627,1.61350319977431,0.7720065743918244,2.0681319688383044,-0.9105219564706998,0.3341828327517492,0.41086479659106434,5.161260206443906,False,6
larger Equal risk capped,Gross before costs,12,circular_block_bootstrap,60,ok,60,-0.14975909770987494,1.1004117576889643,0.3478830802754417,0.6293246142607352,-0.911932800219737,0.40791230741893264,0.4201255128223907,0.44433443150721713,False,6
larger Equal risk capped,Gross before costs,13,circular_block_bootstrap,60,ok,60,0.7443729192101585,1.4493547858011135,0.9384323179589648,2.561917139756831,-0.8144165093808834,0.3521558536979058,0.40459101447350837,16.150898168226718,False,6
larger Equal risk capped,Gross before costs,14,circular_block_bootstrap,60,ok,60,0.1194474559362475,1.4124108102114403,0.6520541178684431,1.383846651455191,-0.8665586915278144,0.4178118299372565,0.4195470921011072,1.7579987764912026,False,6
larger Equal risk capped,Gross before costs,15,circular_block_bootstrap,60,ok,60,0.27255852590095087,1.5567739675313648,0.735555697748657,1.8146249144597733,-0.8400081350958314,0.37961147836461,0.41665199614929455,3.337250639477754,False,6
larger Equal risk capped,Gross before costs,16,circular_block_bootstrap,60,ok,60,-0.4095982395620512,1.2775328445089267,0.11214126452897959,0.21676383227423177,-0.9861206892647694,0.37961147836461,0.41433831326416043,0.07173617544414339,False,6
larger Equal risk capped,Gross before costs,17,circular_block_bootstrap,60,ok,60,1.1124745700595842,1.3869597210369897,1.1120139340740447,2.775183144368921,-0.6738017614982372,0.4178118299372565,0.42128235426495775,42.06854078836537,False,6
larger Equal risk capped,Gross before costs,18,circular_block_bootstrap,60,ok,60,0.43069234246783883,1.6017803021634414,0.8204967900110824,2.05539533974738,-0.7153613196191033,0.35448602845023813,0.42475287859265903,5.994200469665624,False,6
larger Equal risk capped,Gross before costs,19,circular_block_bootstrap,60,ok,60,0.7129113184179285,1.3049280834785226,0.9125120684198219,2.3113486187749728,-0.7991420329648333,0.33135265741483,0.3599083099683937,14.746005628416832,False,6
larger Equal risk capped,Gross before costs,20,circular_block_bootstrap,60,ok,60,1.8551488241721117,1.1757370945382852,1.4316902291640858,3.3752158201566576,-0.6289941311318341,0.4178118299372565,0.42128235426495775,189.7333843675923,False,6
larger Equal risk capped,Gross before costs,21,circular_block_bootstrap,60,ok,60,0.1667717795151764,1.5519388958819273,0.6756854139091389,1.6230348593119908,-0.7153613196191031,0.40791230741893264,0.4224391957075248,2.1623678810308515,False,6
larger Equal risk capped,Gross before costs,22,circular_block_bootstrap,60,ok,60,0.6132485218524115,1.2520405787600652,0.8990798405150626,2.120041709324922,-0.7984071084411009,0.37961147836461,0.41433831326416043,10.92713677745654,False,6
