Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
orig+VIX GM paper,Full-cost net,0,circular_block_bootstrap,60,ok,60,-1.0,5.452877269757679,-1.0485321226897657,-1.0171270701584378,-1.0,4.664866824479007,5.798594688431849,0.0,True,6
orig+VIX GM paper,Full-cost net,1,circular_block_bootstrap,60,ok,60,-1.0,3.2169478854667544,-1.193844443165476,-1.159745226238071,-1.0,1.5403242790864142,3.646928895307912,0.0,True,6
orig+VIX GM paper,Full-cost net,2,circular_block_bootstrap,60,ok,60,-1.0,4.689109252765238,-0.9712335537320559,-0.9500692749926941,-1.0,1.2696140139100478,5.074214851160241,0.0,True,6
orig+VIX GM paper,Full-cost net,3,circular_block_bootstrap,60,ok,60,-1.0,3.147388608292668,-1.6971588791080308,-1.5513382629048644,-1.0,2.4897482939814175,3.0335279266058146,0.0,True,6
orig+VIX GM paper,Full-cost net,4,circular_block_bootstrap,60,ok,60,-1.0,4.853248107121387,-1.0825233235786627,-1.0490809762833146,-1.0,1.6549877998165083,5.451464466250267,0.0,True,6
orig+VIX GM paper,Full-cost net,5,circular_block_bootstrap,60,ok,60,-1.0,2.4409971757244247,-1.0876318943354566,-1.0681024454135502,-1.0,1.2696140139100478,2.5198226620241955,0.0,True,6
orig+VIX GM paper,Full-cost net,6,circular_block_bootstrap,60,ok,60,-1.0,4.7273064554168105,-1.1074239792727918,-1.069615307235329,-1.0,1.366929561919884,5.133748939217208,0.0,True,6
orig+VIX GM paper,Full-cost net,7,circular_block_bootstrap,60,ok,60,-1.0,6.052057407487676,-1.4975665803811238,-1.3882553776708932,-1.0,2.4897482939814175,5.173760288505001,0.0,True,6
orig+VIX GM paper,Full-cost net,8,circular_block_bootstrap,60,ok,60,-1.0,7.010948230629543,-1.329794452689957,-1.252434081659028,-1.0,2.825249793296864,9.199778280290376,0.0,True,6
orig+VIX GM paper,Full-cost net,9,circular_block_bootstrap,60,ok,60,-1.0,2.023257507984209,-2.3615057525411127,-1.9995390673329825,-1.0,1.6110530369657239,1.8307268512196473,0.0,True,6
orig+VIX GM paper,Full-cost net,10,circular_block_bootstrap,60,ok,60,-1.0,2.707960689428494,-1.461016779048983,-1.37746526956641,-1.0,1.366929561919884,2.8970722771142214,0.0,True,6
orig+VIX GM paper,Full-cost net,11,circular_block_bootstrap,60,ok,60,-1.0,4.777103984404346,-1.384248978820725,-1.2987120886352117,-1.0,1.6549877998165083,5.451464466250267,0.0,True,6
orig+VIX GM paper,Full-cost net,12,circular_block_bootstrap,60,ok,60,-1.0,6.206914838605883,-1.5067111863652787,-1.3953023449234285,-1.0,2.5985042205062965,7.688141128353254,0.0,True,6
orig+VIX GM paper,Full-cost net,13,circular_block_bootstrap,60,ok,60,-1.0,4.835711065417032,-1.266064782211599,-1.2046059634959472,-1.0,1.5842590419371987,5.451464466250267,0.0,True,6
orig+VIX GM paper,Full-cost net,14,circular_block_bootstrap,60,ok,60,-1.0,3.195712379610346,-1.8894869809646089,-1.6876232846627643,-1.0,2.4897482939814175,3.0335279266058146,0.0,True,6
