Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
orig+VIX Equal risk capped,Gross before costs,0,circular_block_bootstrap,60,ok,60,-0.566625353767646,1.604772353022467,0.17691592433923875,0.3236452951531424,-0.99504007881725,0.5023336921271434,0.5501515664501225,0.015286832280133177,False,6
orig+VIX Equal risk capped,Gross before costs,1,circular_block_bootstrap,60,ok,60,-0.9293841675377118,1.5198255230137045,-0.8337514447382042,-1.1109440602110625,-0.9999987198421348,0.5478648035336153,0.6635215085232103,1.7559430078376815e-06,False,6
orig+VIX Equal risk capped,Gross before costs,2,circular_block_bootstrap,60,ok,60,-0.9409297631240963,1.4316127801193241,-1.0828643891101501,-1.387787815406345,-0.9999980701553031,0.5468777904209982,0.6129159688318567,7.191898708013121e-07,False,6
orig+VIX Equal risk capped,Gross before costs,3,circular_block_bootstrap,60,ok,60,-0.8445449043189649,1.247518022192111,-0.7796206759789714,-1.0419090824997392,-0.9999283310956744,0.541918323338513,0.5542681880059274,9.078723970576454e-05,False,6
orig+VIX Equal risk capped,Gross before costs,4,circular_block_bootstrap,60,ok,60,-0.8515793188849977,1.3578305691035024,-0.5918334676983275,-0.7959922712634522,-0.9999379874993407,0.5478648035336153,0.6635215085232103,7.202314828028372e-05,False,6
orig+VIX Equal risk capped,Gross before costs,5,circular_block_bootstrap,60,ok,60,-0.7710734213456995,1.7378962553343695,-0.13545490258651907,-0.2516566811978613,-0.9996090220615704,0.5100298019866565,0.5241768646583278,0.0006287544743372006,False,6
orig+VIX Equal risk capped,Gross before costs,6,circular_block_bootstrap,60,ok,60,-0.8459363263299441,1.3032292811874695,-0.6702719167137391,-0.902550429425529,-0.9999028888268381,0.5468777904209982,0.5930867174908707,8.67963070109823e-05,False,6
orig+VIX Equal risk capped,Gross before costs,7,circular_block_bootstrap,60,ok,60,-0.908227090310983,0.9515295043931669,-1.7396265253829912,-1.7605406299664805,-0.9999914863398063,0.541918323338513,0.5501515664501225,6.509872861452593e-06,False,6
orig+VIX Equal risk capped,Gross before costs,8,circular_block_bootstrap,60,ok,60,-0.8197248716248853,1.1000107597684685,-0.9030776311213684,-1.187388996034538,-0.9998615481677405,0.5116242280542493,0.6068365374866664,0.0001904053151367943,False,6
orig+VIX Equal risk capped,Gross before costs,9,circular_block_bootstrap,60,ok,60,-0.9661292353064997,1.3067631671704214,-1.6301090601499917,-1.8449582390616606,-0.9999999516974816,0.5478648035336153,0.6635215085232103,4.457845457135765e-08,False,6
orig+VIX Equal risk capped,Gross before costs,10,circular_block_bootstrap,60,ok,60,-0.9175192231793271,1.4435220556489514,-0.8541987946875712,-1.1475152249501284,-0.9999976257861922,0.5738858118620819,0.7119732364481445,3.8173652245139145e-06,False,6
orig+VIX Equal risk capped,Gross before costs,11,circular_block_bootstrap,60,ok,60,-0.8809116393604632,1.6178489285605941,-0.5971418631118491,-0.9891945819184499,-0.9999870009142565,0.49421814045899437,0.539522059332837,2.3952264794735692e-05,False,6
orig+VIX Equal risk capped,Gross before costs,12,circular_block_bootstrap,60,ok,60,-0.9491633359952326,1.0972127661821112,-1.7505611505631522,-1.7829146714380695,-0.9999997516179815,0.5738858118620819,0.7119732364481445,3.3953552310867776e-07,False,6
orig+VIX Equal risk capped,Gross before costs,13,circular_block_bootstrap,60,ok,60,-0.8487738867483363,1.3342154243844517,-0.6790561925659065,-0.9471000274740203,-0.9999534152577257,0.5421662966926373,0.5600379652558939,7.909225379212707e-05,False,6
orig+VIX Equal risk capped,Gross before costs,14,circular_block_bootstrap,60,ok,60,-0.8508862638906598,1.3616412030351033,-0.6815297647354456,-0.9765048915737565,-0.9999413308886885,0.5478648035336153,0.5666180526733418,7.372049775949685e-05,False,6
orig+VIX Equal risk capped,Gross before costs,15,circular_block_bootstrap,60,ok,60,-0.9153575826542696,1.522233925635958,-0.7916933032637474,-1.1189717931952694,-0.9999959819611332,0.5468777904209982,0.5930867174908707,4.344504891341835e-06,False,6
orig+VIX Equal risk capped,Gross before costs,16,circular_block_bootstrap,60,ok,60,-0.9222605041458849,1.2158937218243375,-1.250426870078367,-1.436961220793749,-0.999997971795317,0.5468777904209982,0.5525178653502393,2.839282458884331e-06,False,6
orig+VIX Equal risk capped,Gross before costs,17,circular_block_bootstrap,60,ok,60,-0.7087779219907903,1.3586462588279187,-0.19187044577754175,-0.28519349469518945,-0.9992855854631387,0.5421662966926373,0.5600379652558939,0.002094698309538381,False,6
orig+VIX Equal risk capped,Gross before costs,18,circular_block_bootstrap,60,ok,60,-0.9092016911183474,1.6663805859545326,-0.5717170655976399,-0.8604430030497237,-0.9999930741600717,0.5118722014083735,0.6569414211057624,6.171472516864322e-06,False,6
orig+VIX Equal risk capped,Gross before costs,19,circular_block_bootstrap,60,ok,60,-0.8855625021790665,1.3749628993518883,-0.7848093517844709,-1.0751289950841685,-0.9999815264456093,0.5421662966926373,0.6569414211057624,1.9626450662022357e-05,False,6
