orig E1 capped,orig GM paper,orig Equal premium capped,orig Equal risk capped,orig+VIX E1 capped,orig+VIX GM paper,orig+VIX Equal premium capped,orig+VIX Equal risk capped,larger E1 capped,larger GM paper,larger Equal premium capped,larger Equal risk capped,larger+VIX E1 capped,larger+VIX GM paper,larger+VIX Equal premium capped,larger+VIX Equal risk capped
0.04620082833128515,0.05369345434508707,-0.018733345130168284,-0.0025347152807026607,0.15976797210381696,0.15740714179258303,-0.2717573182789953,-0.25521598341531243,-0.04112985573824046,-0.02771940182898046,-0.0009829194447499232,-0.028034696220724825,0.14840681474622158,0.005362120923420616,-0.11709849554839191,-0.1135774883965111
-0.16899016081100804,0.23567124204990533,-0.3141573801792122,-0.30335274520555966,-0.2431041706577524,0.10541587396815341,-0.40651105219647543,-0.35004854770184823,-0.09400930940483522,-2.3747135432164947,-0.18023008306701982,-0.14112031482770973,-0.0865069478205632,-1.0351457326474716,-0.13172971775909922,-0.07760577412765128
-0.22751259227527015,-0.5471242354705319,-0.3677409640457621,-0.35151689760542293,-0.24634720556595685,-0.4956731777418828,-0.4994633281791636,-0.4268534026116666,-0.2799441633492641,-0.18422718319085687,-0.3978639896588418,-0.3734084976065639,-0.2530084665635546,-0.1983365331378163,-0.39847114496514713,-0.33509203037776103
0.39055715970065785,-1.5563250152695565,0.7926858856518901,0.7250831968637075,0.5869016320855329,-1.3614625614221425,0.649654368838663,0.4836563465357439,0.3711847858521239,-0.5785680037186597,0.609218088959446,0.5508203269643241,0.3992109127746493,-0.7241381289353404,0.485949609310016,0.437618062442276
-0.05843397834511176,-0.718109812007699,-0.04689191257700138,-0.030683987861663632,-0.01344838144750041,-0.3102393378711915,0.0066368687553842835,0.008955182092819178,-0.2194405595005211,-0.8738539033836485,-0.19107748763538243,-0.12473194413233772,-0.09005504197514252,-1.1292482392488967,-0.19987909641456725,-0.14447964504409838
-0.11103974672392355,-0.15862572915633058,-0.011054512619591578,-0.03307167633247373,0.05031641108964224,0.04268807934342096,-0.22537087326137054,-0.3125654480479652,-0.11432511779092637,-0.498704219059511,-0.11913766534772055,-0.11377819223563666,0.07180413288126637,-0.3076302688700673,-0.20098150456289657,-0.18312940048482462
-0.16449378339805823,-0.1305278252454974,-0.3001644467553402,-0.283698278789946,-0.11182311991207027,-0.06427960952661413,-0.5644853597587642,-0.5537401330186497,-0.06893582603939533,-5.625696322204654,-0.25093833551145095,-0.27051069976564096,0.02653321198257928,-1.5694404124839825,-0.2919960138963033,-0.3057597438414376
-0.1321096863617983,-0.382134229622525,-0.32747175817450097,-0.31109914066798555,-0.13770600058648724,-0.18401748424352843,-0.51058120139724,-0.5064626899844923,-0.15145098006470212,-1.9940640289789384,-0.4549204773731911,-0.4039347904125569,-0.10383631089556059,-1.1477408136808636,-0.4581472327942432,-0.43224571945367796
0.037651287303294534,0.15341998281499847,-0.08769464175597826,-0.09849558937863304,-0.1239627925426395,-0.10946873887479307,-0.06896645793688949,-0.033617960930996664,0.06965754327988524,-1.408247645555797,-0.14368473254689457,-0.0898862958712876,-0.16163051634415798,-0.38247569421172917,-0.08824831454845927,-0.034088856890135515
0.35091043696817986,0.6565626251277145,0.5191839543754,0.4527175586437203,0.38807690969612396,0.6287574412190772,0.41938612108832435,0.2790070036933133,0.5983269027783006,-1.8663609052861578,0.8188166113616766,0.7899443984307712,0.5720231918860247,-1.079771682210346,0.6965626220503968,0.7228563652090552
