Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
larger+VIX Equal risk capped,Gross before costs,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.06278916115417832,1.0910194681193621,0.44888545455574874,0.7996752452861698,-0.9768637583587055,0.38134313476067244,0.4360867189549229,0.7230802722256121,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Gross before costs,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.35159648847589886,0.9322296400376354,-0.024213595592504165,-0.038970858623432074,-0.9783035033396199,0.33082315828631065,0.34838860326833826,0.11461112904877961,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Gross before costs,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.28668370046693836,0.9578060100775063,0.08662652237655678,0.14899542699760954,-0.9423222214272641,0.345536866733701,0.3625951094886679,0.18467611916597523,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Gross before costs,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.032152721328126854,1.0639888177387327,0.4656908047308826,0.833234767266966,-0.8996744822605796,0.3554824824545334,0.45241676023356586,0.8492472835451634,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Gross before costs,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.45347995696333765,1.3582719701874422,0.21838998828147024,0.36119670300775625,-0.9909693519250893,0.4525456868021403,0.5552041781610517,0.04875626954160792,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Gross before costs,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.09126134066044167,1.2104561168852357,0.633648614551267,1.163452807804822,-0.9456877185058341,0.4063235875237706,0.4500559540708398,1.5475470088131071,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Gross before costs,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3805070617233376,0.9221320583584522,-0.06160606800375971,-0.09392517265515321,-0.9792975522301194,0.3322843089139802,0.4318269576206037,0.09123926974813157,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Gross before costs,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4998154213036131,1.3573629525304889,0.15212122356386715,0.25251279615650046,-0.995872150181265,0.4623456403039447,0.5549537501742903,0.03130772344496388,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Gross before costs,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7317218782378159,0.9963421752006083,-0.7632757187776241,-1.0126136343301075,-0.9988550122520685,0.37532294802879346,0.4957693563088548,0.0013897167298908219,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Gross before costs,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.15996998309087163,0.9710327365301253,0.288082965433578,0.46824183471709385,-0.8698604171827647,0.3407275562036295,0.39455031709669103,0.41828667053739566,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Gross before costs,10,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.2104638979710174,0.8032939520664422,0.6077814640649936,1.1659108119268748,-0.6694272252792988,0.24469444523828807,0.32273028120538105,2.5987183064829744,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Gross before costs,11,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.08326696241656595,1.4944300559117494,0.6225079396945477,1.1656391728409128,-0.9735888843354468,0.43846866356132996,0.4870739429488933,0.647462193926597,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Gross before costs,12,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.585330926522473,1.2315073988151282,-0.1070148089676425,-0.16609489232644647,-0.9931044389142896,0.44737734368727805,0.456999750097354,0.012260501415632457,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Gross before costs,13,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3651443116691364,1.2843615943634923,0.24561041524753996,0.42438705659166726,-0.993549923952585,0.4408973082285793,0.47950843915145464,0.10312763924842552,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Gross before costs,14,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.17977096813268045,0.9144829975929031,0.6136286622292046,1.0908945903339533,-0.9264218754930483,0.33691476130790154,0.3663328449002723,2.285538409041513,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Gross before costs,15,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.29145540909773204,1.1357541099027286,0.2583585351107166,0.4117434325082583,-0.9906782572546893,0.399594955699373,0.4619828229298997,0.17858128131615478,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Gross before costs,16,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8165000146891412,1.158005786370857,-0.8055369018361817,-1.0598677793259215,-0.9998106742847108,0.4778240064393463,0.48762739465804067,0.00020805596380725692,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Gross before costs,17,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7976688476880677,1.1545067830162197,-0.6650987958871767,-0.8347368013469055,-0.9994312029554905,0.494550974878318,0.602667846932485,0.00033908905702918757,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Gross before costs,18,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.16837308598566714,1.0756538309899362,0.6243254555278085,1.2388610242633478,-0.7777586828505171,0.3776288114185108,0.3853168654242524,2.1772471022583524,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Gross before costs,19,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.7676619714918662,0.9927007412294381,1.0471242861217558,2.1037483863044835,-0.8215813739836824,0.3019427350885627,0.3565711633895206,17.258223710302403,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Gross before costs,20,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6579229965178361,1.1209454636205252,0.9675166687631814,1.9635602723317798,-0.7328933551683754,0.31894166865130136,0.3394210568980882,12.526270265014219,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Gross before costs,21,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4588417227502871,0.9988809439411984,-0.1206982910267652,-0.18270001561268245,-0.9770014972327212,0.3724695860671164,0.4073823122444942,0.04641106429884395,False,insufficient_egarch_obs
