Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
larger+VIX Equal premium capped,Full-cost net,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.556625963746463,1.1603604662172722,-0.12387306682589806,-0.18969182166968873,-0.9987267669024219,0.41980305725172967,0.47529618238040827,0.0171337050867699,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6862833394637518,0.9456802983327285,-0.7227765776821424,-0.9931306546207791,-0.998340839234102,0.38113496122435275,0.41346598870239487,0.0030387006365980834,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6889849918501307,1.0453990695786444,-0.5774755791769504,-0.8244474403048904,-0.9989298806768876,0.4019085678249281,0.4297817810771607,0.0029100920929046536,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5982376337736208,1.1411250487728795,-0.21462740271057043,-0.32317146624088827,-0.9976757472568433,0.45504276534826926,0.5256670461679813,0.010467579452576486,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7861117954147068,1.5303246234503614,-0.1715535140822316,-0.25536289429336306,-0.9998145646022667,0.5272953962240731,0.67248278916246,0.00044764545018406547,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.47686950312501,1.2830084424859785,0.11342085290984712,0.18459883013477338,-0.9807780141538958,0.44614350840979766,0.47601398207331264,0.03917871555673783,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7740299545670892,1.015006999441804,-0.8680515860343335,-1.1049988724653617,-0.9997727024222318,0.43757212914321986,0.5241504328431805,0.0005891886398873508,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.818492674449184,1.456266797028055,-0.3630033615489679,-0.5262218737262757,-0.9998886195276165,0.5084357059212457,0.656842753999687,0.00019700206941214546,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.882413931809656,1.0259441189052374,-1.3922656901847603,-1.596489311674492,-0.9999747928783463,0.4421462192927755,0.5548336800395188,2.247912198016417e-05,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6806367502056867,1.1102717478684836,-0.4216185389794673,-0.5807929241076789,-0.9963287083787699,0.45746835124887597,0.5058538126176947,0.0033221917448381746,False,insufficient_egarch_obs
