Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
orig Equal risk capped,Full-cost net,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.13514574843664406,1.0038735434541857,0.3067377753798315,0.5596146831331246,-0.9835452682373297,0.2907393215905264,0.3524719310546345,0.48385432075472734,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3980441071645139,0.9109820536985035,-0.12525950271892441,-0.19636478813165048,-0.9859255276087048,0.31551013787931587,0.32517083087109366,0.07903570865386375,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.11640666755013607,0.8349467903467958,0.2288946098762718,0.41056884098094276,-0.8589111943393122,0.25503014711113187,0.3381031375376737,0.5385947927442918,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.05382220724308029,1.1250560170147215,0.46991202319441805,0.8366225889844531,-0.941468584192108,0.3794285102577601,0.4051197557588096,0.7583396323320187,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.01936276773926837,1.122944963784892,0.4941270702547806,0.9000890512658715,-0.881900809972577,0.3654783843511231,0.3729093152876665,0.9068634348758982,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8876012511377496,0.985038164538589,1.0960281053903358,2.455136479111208,-0.6539426920805761,0.27241687830372313,0.3390346164739498,23.963557010965705,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.33767170986992145,0.8375877878118303,-0.09624321990456255,-0.15387719158172208,-0.9776894939839007,0.2785436885980219,0.33286209423306695,0.12745783217490655,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3426126819634533,1.1860894247361995,0.2259473519423582,0.36459937771884215,-0.981497934531987,0.4289690755748142,0.4679454904399181,0.12277405732607174,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5573145791404918,0.8592974498034323,-0.5112791422677542,-0.723278873792071,-0.9886681872164539,0.3179684664582383,0.35893269730112304,0.01700106379752001,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.21813958873309625,0.9871227063764894,0.2168053737335774,0.35855452659898474,-0.9069194331792465,0.3183091436408509,0.36911198436295317,0.2921770622457815,False,insufficient_egarch_obs
