Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
larger GM paper,Gross before costs,0,circular_block_bootstrap,60,ok,60,0.23985907917912952,0.7469191134241927,0.7156331612595047,1.0352586465704972,-0.7828118449573412,0.4674878161214401,0.4739816760758687,2.929959606268425,False,6
larger GM paper,Gross before costs,1,circular_block_bootstrap,60,ok,60,-0.2082619192090922,0.7457818900956233,0.08847572100379433,0.12546550119212466,-0.8919185479948595,0.4679522457835671,0.4767764093639803,0.31110548642225033,False,6
larger GM paper,Gross before costs,2,circular_block_bootstrap,60,ok,60,-0.01024895934006742,0.6555167012682244,0.31812814864158323,0.49168462585465117,-0.6821960371897782,0.2612191568450477,0.36667563479387894,0.9497949044038044,False,6
larger GM paper,Gross before costs,3,circular_block_bootstrap,60,ok,60,-0.4390975737892514,0.6602064443402487,-0.4580150605991469,-0.5377715352849364,-0.9498273625746322,0.47677640936398025,0.4837224660075118,0.05551835542393883,False,6
larger GM paper,Gross before costs,4,circular_block_bootstrap,60,ok,60,-0.28496524209095353,0.7030097616657598,-0.08146765163795162,-0.10890113078442352,-0.8802257911689971,0.47677640936398025,0.4837224660075118,0.18691138993459724,False,6
larger GM paper,Gross before costs,5,circular_block_bootstrap,60,ok,60,-0.12048656016852355,0.8544216483421443,0.31539785152996636,0.46288194553303486,-0.7632602805385268,0.4679522457835671,0.48603781822202236,0.526274589853352,False,6
larger GM paper,Gross before costs,6,circular_block_bootstrap,60,ok,60,-0.12681421089920497,0.7095541794518914,0.2087299714362842,0.2869443741258946,-0.8413694183404137,0.4679522457835671,0.48603781822202236,0.5076136538189683,False,6
larger GM paper,Gross before costs,7,circular_block_bootstrap,60,ok,60,0.3816218301675438,0.3975949631351304,1.0234453135097727,1.6865905518856765,-0.35145392931336117,0.21349943323746912,0.22063504237980824,5.034379301655407,False,6
larger GM paper,Gross before costs,8,circular_block_bootstrap,60,ok,60,0.5584367553037195,0.6072746660572187,1.0639693103524162,1.7466594961940338,-0.4674878161214401,0.23208143137141035,0.4014514334758892,9.192759787007507,False,6
larger GM paper,Gross before costs,9,circular_block_bootstrap,60,ok,60,0.009165777352743598,0.6185697018924062,0.30669656551728086,0.53315753257838,-0.6376717240369353,0.24619796165518426,0.30759787237984915,1.0466767371675514,False,6
larger GM paper,Gross before costs,10,circular_block_bootstrap,60,ok,60,0.7751421350757932,0.7292650088833784,1.1363459956761035,2.4700212207545884,-0.4674878161214401,0.24619796165518426,0.3015204252717482,17.62648286074923,False,6
larger GM paper,Gross before costs,11,circular_block_bootstrap,60,ok,60,0.26243762110291113,0.6969908011848284,0.7038031305318462,1.1408278515552859,-0.70377638535442,0.25726245437849704,0.4783109160454879,3.2066358301841293,False,6
larger GM paper,Gross before costs,12,circular_block_bootstrap,60,ok,60,0.41574585301583866,0.6760771315108162,0.834611052888836,1.6331215176351788,-0.5638880990432713,0.24619796165518426,0.30384257358238326,5.687566543393799,False,6
larger GM paper,Gross before costs,13,circular_block_bootstrap,60,ok,60,-0.26487753073279463,0.7040250918258893,-0.0241192142733172,-0.031292072955293154,-0.9379504195289556,0.47677640936398025,0.4837224660075118,0.21468341079677364,False,6
larger GM paper,Gross before costs,14,circular_block_bootstrap,60,ok,60,-0.06926515494908436,0.6404923226469088,0.24047228143482607,0.33735646877320613,-0.8604651013020314,0.2715325898088673,0.4705840138689535,0.6984412278259542,False,6
larger GM paper,Gross before costs,15,circular_block_bootstrap,60,ok,60,-0.3223481523587156,0.7592431656218429,-0.0845119939154282,-0.1138325963727873,-0.8857231123255238,0.4679522457835671,0.48140711379300133,0.1429002978236153,False,6
larger GM paper,Gross before costs,16,circular_block_bootstrap,60,ok,60,0.1864444876838478,0.509373526560358,0.6289005990470347,0.8722484244888062,-0.7146986694534606,0.21588541941784803,0.401827794110156,2.3509160152543718,False,6
larger GM paper,Gross before costs,17,circular_block_bootstrap,60,ok,60,0.02348081586245865,0.7019896487988022,0.4061491872948623,0.6058395934974703,-0.683877435020072,0.2719970194709943,0.48140711379300133,1.1230485546889972,False,6
larger GM paper,Gross before costs,18,circular_block_bootstrap,60,ok,60,0.5591311894043671,0.5870215912338214,1.0464446887719931,2.0961646636372704,-0.4674878161214401,0.1552532999696459,0.30242248304880576,9.213259359921324,False,6
larger GM paper,Gross before costs,19,circular_block_bootstrap,60,ok,60,0.3101241259217917,0.7308639401070506,0.7528310597222473,1.2326246744463814,-0.6534476043995836,0.25726245437849704,0.4752147182979745,3.859777065209784,False,6
larger GM paper,Gross before costs,20,circular_block_bootstrap,60,ok,60,-0.22084413934577907,0.7877793342541163,0.1442625863172582,0.18924991061562307,-0.9507359854272321,0.47677640936398025,0.4837224660075118,0.2871585214056533,False,6
larger GM paper,Gross before costs,21,circular_block_bootstrap,60,ok,60,0.00956087777918535,0.5839493333302509,0.3216146762133575,0.48469219165890126,-0.6756235447608978,0.24694902141467742,0.401827794110156,1.0487272742292757,False,6
larger GM paper,Gross before costs,22,circular_block_bootstrap,60,ok,60,0.16197759071178397,0.7384590886596231,0.565602627506191,0.9612339984140508,-0.7493060952947981,0.2612191568450477,0.368997783104514,2.1183063241980062,False,6
larger GM paper,Gross before costs,23,circular_block_bootstrap,60,ok,60,0.7249617931703249,0.6766586973537131,1.1627014920315046,2.1027599613558015,-0.5992770824563097,0.24619796165518426,0.362638065520713,15.272052235413026,False,6
larger GM paper,Gross before costs,24,circular_block_bootstrap,60,ok,60,-0.23924770215579294,0.8033581468980574,0.11358637158161844,0.1550878915931709,-0.9085906136903329,0.47677640936398025,0.480249437685746,0.2548099391082313,False,6
larger GM paper,Gross before costs,25,circular_block_bootstrap,60,ok,60,0.3034223902244748,0.6452409300382957,0.7137341586689095,1.387133075687055,-0.6439972232121569,0.1945775594631768,0.3121579347522112,3.7620614511637713,False,6
larger GM paper,Gross before costs,26,circular_block_bootstrap,60,ok,60,0.1809730746741307,0.7267685631601207,0.5810162300003023,1.029315198023669,-0.7188585618724466,0.24619796165518426,0.33935004474760727,2.2972062047677975,False,6
larger GM paper,Gross before costs,27,circular_block_bootstrap,60,ok,60,0.09022985471677214,0.7358882950066064,0.5036470346160632,0.7906428002960879,-0.859302113787433,0.25726245437849704,0.48294162047450895,1.5402469327052768,False,6
larger GM paper,Gross before costs,28,circular_block_bootstrap,60,ok,60,0.3494089205868136,0.6175484054189475,0.808035708466626,1.3422270866785482,-0.7463846572586835,0.19696354564355573,0.3987315963626426,4.47422565984351,False,6
larger GM paper,Gross before costs,29,circular_block_bootstrap,60,ok,60,-0.21610189415557668,0.6374428506151412,0.0015186559831682764,0.001901058259155174,-0.9194974874961018,0.4679522457835671,0.48603781822202236,0.2960043376428141,False,6
larger GM paper,Gross before costs,30,circular_block_bootstrap,60,ok,60,-0.029430811659679645,0.5336385099745138,0.27589786284368356,0.34059990320543787,-0.8135650574873026,0.2719970194709943,0.48603781822202236,0.861256475997363,False,6
larger GM paper,Gross before costs,31,circular_block_bootstrap,60,ok,60,0.2927908874957794,0.5669289470313414,0.766234593907143,1.1639747645563971,-0.689258655236666,0.19696354564355573,0.401827794110156,3.6111157640778773,False,6
larger GM paper,Gross before costs,32,circular_block_bootstrap,60,ok,60,0.9061046382903231,0.7162090442334419,1.2903350327828687,2.3494955987830504,-0.4674878161214401,0.25726245437849704,0.46748781612144014,25.161335625926263,False,6
larger GM paper,Gross before costs,33,circular_block_bootstrap,60,ok,60,-0.019433731326671366,0.6730046477862419,0.32815477900941686,0.4879928964247751,-0.6535434905317747,0.2715325898088673,0.4783109160454879,0.9065353575440629,False,6
larger GM paper,Gross before costs,34,circular_block_bootstrap,60,ok,60,0.19426296369269513,0.659291980399655,0.634544535474817,0.9330219149494927,-0.8342201140357103,0.2715325898088673,0.4736802116164669,2.4294044417178196,False,6
