Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
orig E1 capped,Full-cost net,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.3593572507298255,0.6916806241719785,0.755849027443929,1.6654117628938405,-0.8465037210354153,0.1805062871640178,0.22278867890032653,4.641603513652788,False,insufficient_egarch_obs
orig E1 capped,Full-cost net,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.014003612852929614,0.7061220464139786,0.30964697688297277,0.5357935165236619,-0.8717711661430013,0.22381478549184333,0.27581270298251664,0.931915677955473,False,insufficient_egarch_obs
orig E1 capped,Full-cost net,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.26952585058517764,0.5969684993611789,0.6727891806163524,1.4353323070489055,-0.6535718732084161,0.16017652501531932,0.18663900329240368,3.2976741726429326,False,insufficient_egarch_obs
orig E1 capped,Full-cost net,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.9468557186471707,0.9320553086963717,1.152349488711299,2.538514480821426,-0.7483629980440905,0.2373632740130611,0.26488075717196974,27.968478159752053,False,insufficient_egarch_obs
orig E1 capped,Full-cost net,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.49800862143816027,0.7011273523812808,0.8963950018236373,2.0403105943003306,-0.6129402321970998,0.1836388314937406,0.19115482732283753,7.543476891203571,False,insufficient_egarch_obs
orig E1 capped,Full-cost net,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.369338821046334,0.6929679862843842,1.6010184062862978,4.036010734635593,-0.4406113425682623,0.19425038859412805,0.20866352899039123,74.66822913022659,False,insufficient_egarch_obs
orig E1 capped,Full-cost net,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.05626111670891132,0.548028057172789,0.35572419843315245,0.6414871084131982,-0.6906235865186002,0.15528962116435277,0.22267397779375106,1.3147902163933431,False,insufficient_egarch_obs
orig E1 capped,Full-cost net,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.4223963235244559,0.7457343758730166,0.8220430125362739,1.6284598687323146,-0.6802836699142117,0.2176592836804077,0.2564578681343406,5.822414308572318,False,insufficient_egarch_obs
orig E1 capped,Full-cost net,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.26852715642874203,0.7034140774947232,-0.11401861460342486,-0.18405627650304834,-0.9156527781768158,0.20370556914961302,0.27544718717448796,0.20940692349991,False,insufficient_egarch_obs
orig E1 capped,Full-cost net,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.4078445028998636,0.6737317507836258,0.820714207123707,1.7225804849990993,-0.6088573300915651,0.18761821077850388,0.22827067738886386,5.5306152536052915,False,insufficient_egarch_obs
