Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
larger+VIX E1 capped,Full-cost net,0,circular_block_bootstrap,60,ok,60,4.789793705168507,0.8959295842558407,2.4842985182065216,8.955999631345268,-0.3267491051278961,0.145283180042468,0.2469308790193463,6506.020820499476,False,6
larger+VIX E1 capped,Full-cost net,1,circular_block_bootstrap,60,ok,60,1.075121053443763,0.922587158469652,1.2161656631379705,2.999580710048602,-0.38117213836777464,0.2524130155859847,0.2709970379714626,38.478415778409726,False,6
larger+VIX E1 capped,Full-cost net,2,circular_block_bootstrap,60,ok,60,1.2933822920736473,0.9001217696234822,1.3387959579538449,3.53188284631553,-0.3733027271881558,0.2524427881348632,0.2775886794183351,63.4427901119136,False,6
larger+VIX E1 capped,Full-cost net,3,circular_block_bootstrap,60,ok,60,1.7633944164279751,0.7650356432227248,1.7222136017494956,4.408471718289924,-0.4755518459828306,0.25116345005453883,0.27739019575914514,161.14408867668135,False,6
larger+VIX E1 capped,Full-cost net,4,circular_block_bootstrap,60,ok,60,1.439265637136279,0.7943920364004989,1.511107966394851,3.8234767737926205,-0.38117213836777475,0.21441207335020926,0.2767532680538338,86.3565907856201,False,6
larger+VIX E1 capped,Full-cost net,5,circular_block_bootstrap,60,ok,60,4.284290808430224,0.9959285579191396,2.1940328713556365,8.337955803976786,-0.32709711746853376,0.16078817549311583,0.22254914982375573,4120.3447005711005,False,6
larger+VIX E1 capped,Full-cost net,6,circular_block_bootstrap,60,ok,60,2.8935643275002465,0.8574796205352987,2.040086657237492,6.20296644803146,-0.3267491051278961,0.21450761250600595,0.2775886794183351,894.8222438516907,False,6
larger+VIX E1 capped,Full-cost net,7,circular_block_bootstrap,60,ok,60,0.9236698344403194,0.6444022067858675,1.349079085197448,2.66535978525766,-0.47054498710106074,0.2510976834476206,0.26622796778367575,26.342238275174715,False,6
larger+VIX E1 capped,Full-cost net,8,circular_block_bootstrap,60,ok,60,2.2161015402716746,0.84612774774745,1.8307713542136825,4.370809850541819,-0.4596267198910813,0.2548802545316344,0.3267491051278961,344.0715470745633,False,6
larger+VIX E1 capped,Full-cost net,9,circular_block_bootstrap,60,ok,60,0.6383267364970238,0.7937516539375035,0.9815062729434562,2.216067021071387,-0.38117213836777464,0.2510976834476206,0.25186199669399423,11.80327684735287,False,6
