Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
orig E1 capped,Gross before costs,0,circular_block_bootstrap,60,ok,60,2.7917929683451983,0.8551812632795395,2.0013644169575064,6.793417333513587,-0.3180806953226134,0.1575047550223418,0.19468607096469823,783.8321709231908,False,6
orig E1 capped,Gross before costs,1,circular_block_bootstrap,60,ok,60,0.080271048405544,0.8584679067268457,0.45442286054939024,0.9601719081796862,-0.5465586241961511,0.24109966915167508,0.2768678000671123,1.4711727943247526,False,6
orig E1 capped,Gross before costs,2,circular_block_bootstrap,60,ok,60,0.1039267399586834,0.8313093713430019,0.4712697604906901,1.0100925743385636,-0.7835995423085874,0.21655057491406848,0.2760561019819479,1.6394616645072464,False,6
orig E1 capped,Gross before costs,3,circular_block_bootstrap,60,ok,60,0.6546305478836096,0.7190472393600044,1.0260175757181755,2.4928649673833725,-0.6629861968348021,0.17384940647106806,0.23321861619956233,12.402384468945643,False,6
orig E1 capped,Gross before costs,4,circular_block_bootstrap,60,ok,60,0.5885742622617138,0.7579484504235023,0.9561532550360345,2.136127829766336,-0.4927804696789392,0.24109966915167508,0.2768678000671123,10.116670601843069,False,6
orig E1 capped,Gross before costs,5,circular_block_bootstrap,60,ok,60,1.507367182942712,1.0004908925661122,1.3433792091931775,4.566824831453736,-0.4104018461595246,0.17142360545030974,0.20073316441475275,99.10365847521567,False,6
orig E1 capped,Gross before costs,6,circular_block_bootstrap,60,ok,60,0.9348653476765107,0.7730806337573611,1.2104329384363062,3.041873443863125,-0.7541499182758825,0.17384940647106806,0.2413750155614193,27.117755056185338,False,6
orig E1 capped,Gross before costs,7,circular_block_bootstrap,60,ok,60,0.33851437577490207,0.5546147988363266,0.7958652847154057,1.4629322644483282,-0.5742611481233157,0.24341300869439353,0.24341300869439353,4.296503793364725,False,6
orig E1 capped,Gross before costs,8,circular_block_bootstrap,60,ok,60,1.2196677470707802,0.6764239602997903,1.5194630856884785,3.7004657140790838,-0.528869703033099,0.17525681063251808,0.2601404043807529,53.88152237219642,False,6
orig E1 capped,Gross before costs,9,circular_block_bootstrap,60,ok,60,-0.3084877347325875,0.7327229038281825,-0.18357627329349235,-0.32470771217492334,-0.906173311582541,0.24341300869439353,0.2634858835180248,0.15812459919807162,False,6
orig E1 capped,Gross before costs,10,circular_block_bootstrap,60,ok,60,0.16955529011922787,0.8671897202321086,0.5517639978909599,1.188601186601617,-0.6684804299736128,0.24592211804734743,0.2935951957534717,2.1882845211676267,False,6
orig E1 capped,Gross before costs,11,circular_block_bootstrap,60,ok,60,0.6176758852459696,0.8903954667337748,0.8936999251823846,2.6299363191245497,-0.6642619280596813,0.15416054167981083,0.21949855323408637,11.07790298514938,False,6
orig E1 capped,Gross before costs,12,circular_block_bootstrap,60,ok,60,-0.0031945684368519522,0.6698403352730445,0.3054157642406302,0.539533606311926,-0.8720030312530378,0.24592211804734743,0.2935951957534717,0.9841288849968681,False,6
orig E1 capped,Gross before costs,13,circular_block_bootstrap,60,ok,60,0.8310345103647514,0.7968658312407245,1.1074128231479954,3.1073650133430912,-0.4759564272553196,0.17142360545030974,0.1862014033641124,20.581766586566204,False,6
orig E1 capped,Gross before costs,14,circular_block_bootstrap,60,ok,60,0.496579266293232,0.8151340674904469,0.8539183467612157,1.9193904844631164,-0.6399345711255082,0.24109966915167508,0.24341300869439353,7.507556701350895,False,6
orig E1 capped,Gross before costs,15,circular_block_bootstrap,60,ok,60,0.19241685900671213,0.8402864293294694,0.5557165767594964,1.3148196626108744,-0.7246726498634823,0.17513505591974343,0.2593287062955885,2.410685404308439,False,6
orig E1 capped,Gross before costs,16,circular_block_bootstrap,60,ok,60,0.005234399598286421,0.6593069145863256,0.30053229427398775,0.5804307985477495,-0.7423891403337362,0.17384940647106806,0.2246476198750599,1.0264474253103777,False,6
