Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
larger+VIX GM paper,Full-cost net,0,circular_block_bootstrap,60,ok,60,-1.0,11.589703754707344,-1.8756292951355709,-1.660175798767531,-1.0,12.81680437569596,12.81680437569596,0.0,True,6
larger+VIX GM paper,Full-cost net,1,circular_block_bootstrap,60,ok,60,-1.0,6.057249920331994,-1.9792151826144697,-1.7296426609592328,-1.0,2.514337455376343,5.716581200394671,0.0,True,6
larger+VIX GM paper,Full-cost net,2,circular_block_bootstrap,60,ok,60,-1.0,6.040654034813919,-1.8824153626497724,-1.6649742400594845,-1.0,1.9216445379650318,6.783995782067449,0.0,True,6
larger+VIX GM paper,Full-cost net,3,circular_block_bootstrap,60,ok,60,-1.0,8.058833335866208,-1.8593205118323801,-1.6489568063902735,-1.0,5.244390681585035,10.600100688051954,0.0,True,6
larger+VIX GM paper,Full-cost net,4,circular_block_bootstrap,60,ok,60,-1.0,7.844430744965785,-1.8247809152525927,-1.6251161087804238,-1.0,2.863208024819022,10.600100688051954,0.0,True,6
larger+VIX GM paper,Full-cost net,5,circular_block_bootstrap,60,ok,60,-1.0,8.528301175347503,-1.7224316568297564,-1.5530632329246186,-1.0,5.02084551513004,8.139229059356408,0.0,True,6
larger+VIX GM paper,Full-cost net,6,circular_block_bootstrap,60,ok,60,-1.0,7.129382072936569,-1.83066568979365,-1.629199199481571,-1.0,2.6396628583640274,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,7,circular_block_bootstrap,60,ok,60,-1.0,6.8746570634145066,-2.0992107765128516,-1.8063402648994467,-1.0,2.359849831743957,9.49174884422995,0.0,True,6
larger+VIX GM paper,Full-cost net,8,circular_block_bootstrap,60,ok,60,-1.0,7.15392312883935,-1.8590920498590433,-1.6488000770356968,-1.0,2.6396628583640274,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,9,circular_block_bootstrap,60,ok,60,-1.0,1.7110988103895692,-4.644979369403877,-2.7875477155436648,-1.0,1.5843625113041213,1.8057971751478215,0.0,True,6
larger+VIX GM paper,Full-cost net,10,circular_block_bootstrap,60,ok,60,-1.0,6.069643578499281,-1.8492494592638433,-1.6422759309892907,-1.0,2.010979262301278,6.783995782067447,0.0,True,6
larger+VIX GM paper,Full-cost net,11,circular_block_bootstrap,60,ok,60,-1.0,7.220456085985917,-1.6859261003181092,-1.5267344443614368,-1.0,2.6396628583640274,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,12,circular_block_bootstrap,60,ok,60,-1.0,1.820235331793167,-4.757031367774232,-2.8084211987454126,-1.0,1.7251522885139527,1.9531412085126796,0.0,True,6
larger+VIX GM paper,Full-cost net,13,circular_block_bootstrap,60,ok,60,-1.0,7.203613704398908,-1.86063480755297,-1.6498580803979954,-1.0,2.6396628583640274,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,14,circular_block_bootstrap,60,ok,60,-1.0,7.317935072395601,-1.9587327003891455,-1.7160763481683405,-1.0,5.02084551513004,8.087561062546499,0.0,True,6
larger+VIX GM paper,Full-cost net,15,circular_block_bootstrap,60,ok,60,-1.0,8.187696587459115,-1.8564299659310282,-1.6471049394102464,-1.0,5.02084551513004,8.918824945413,0.0,True,6
larger+VIX GM paper,Full-cost net,16,circular_block_bootstrap,60,ok,60,-1.0,7.8844459975479015,-2.1300917564858,-1.8255717800053461,-1.0,5.244390681585035,10.600100688051954,0.0,True,6
larger+VIX GM paper,Full-cost net,17,circular_block_bootstrap,60,ok,60,-1.0,7.908167429116087,-1.8161158321158761,-1.6190880861788688,-1.0,2.863208024819022,10.600100688051954,0.0,True,6
larger+VIX GM paper,Full-cost net,18,circular_block_bootstrap,60,ok,60,-1.0,9.57785365140038,-1.7157367051639232,-1.547973514497883,-1.0,5.410643458158335,12.81680437569596,0.0,True,6
larger+VIX GM paper,Full-cost net,19,circular_block_bootstrap,60,ok,60,-1.0,8.237265802035914,-1.8413495203279897,-1.6367197699218006,-1.0,5.244390681585035,10.600100688051954,0.0,True,6
larger+VIX GM paper,Full-cost net,20,circular_block_bootstrap,60,ok,60,-1.0,8.181002494417879,-1.9862790132357233,-1.7340249718359086,-1.0,5.244390681585035,10.600100688051953,0.0,True,6
larger+VIX GM paper,Full-cost net,21,circular_block_bootstrap,60,ok,60,-1.0,10.21654962892395,-1.74465317688574,-1.5687361573383862,-1.0,9.65800162080325,12.81680437569596,0.0,True,6
larger+VIX GM paper,Full-cost net,22,circular_block_bootstrap,60,ok,60,-1.0,4.40593209807863,-2.3112752157424525,-1.9338003829709558,-1.0,2.010979262301278,4.840141251660878,0.0,True,6
larger+VIX GM paper,Full-cost net,23,circular_block_bootstrap,60,ok,60,-1.0,7.109368706837674,-1.816206226865836,-1.6191510683581392,-1.0,2.0469699409527164,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,24,circular_block_bootstrap,60,ok,60,-1.0,7.316426445555001,-1.8624049820476252,-1.6512365746987592,-1.0,5.02084551513004,8.087561062546499,0.0,True,6
larger+VIX GM paper,Full-cost net,25,circular_block_bootstrap,60,ok,60,-1.0,2.0249391570483857,-4.172416188276354,-2.678019299827357,-1.0,1.7251522885139527,2.1297581183635796,0.0,True,6
larger+VIX GM paper,Full-cost net,26,circular_block_bootstrap,60,ok,60,-1.0,8.900187232550948,-1.699557331509034,-1.536272790549566,-1.0,5.244390681585035,11.708452531873958,0.0,True,6
larger+VIX GM paper,Full-cost net,27,circular_block_bootstrap,60,ok,60,-1.0,6.100534619998821,-1.723033108561132,-1.553835479979477,-1.0,2.010979262301278,6.783995782067447,0.0,True,6
larger+VIX GM paper,Full-cost net,28,circular_block_bootstrap,60,ok,60,-1.0,9.062715333281853,-1.7562976369516201,-1.5771702309718956,-1.0,5.244390681585035,11.708452531873958,0.0,True,6
larger+VIX GM paper,Full-cost net,29,circular_block_bootstrap,60,ok,60,-1.0,8.829505794250464,-1.8481329838840754,-1.6412674922169075,-1.0,9.49174884422995,10.323012727096453,0.0,True,6
larger+VIX GM paper,Full-cost net,30,circular_block_bootstrap,60,ok,60,-1.0,7.804479250508993,-1.9184696519217035,-1.6890896575902186,-1.0,2.863208024819022,10.600100688051954,0.0,True,6
larger+VIX GM paper,Full-cost net,31,circular_block_bootstrap,60,ok,60,-1.0,6.064377360794395,-2.073271468024002,-1.7905019016719057,-1.0,2.0469699409527164,8.00144773452998,0.0,True,6
larger+VIX GM paper,Full-cost net,32,circular_block_bootstrap,60,ok,60,-1.0,9.792436684210774,-1.873110749825491,-1.6584842311766643,-1.0,5.410643458158335,12.81680437569596,0.0,True,6
larger+VIX GM paper,Full-cost net,33,circular_block_bootstrap,60,ok,60,-1.0,7.201372975309229,-1.7699625894238018,-1.5868301972963963,-1.0,2.6396628583640274,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,34,circular_block_bootstrap,60,ok,60,-1.0,8.841103756343353,-1.7757230963463346,-1.5909616646031874,-1.0,5.244390681585035,11.708452531873958,0.0,True,6
larger+VIX GM paper,Full-cost net,35,circular_block_bootstrap,60,ok,60,-1.0,8.118182963129911,-1.7225316205323633,-1.5530414046724705,-1.0,5.244390681585035,10.600100688051954,0.0,True,6
larger+VIX GM paper,Full-cost net,36,circular_block_bootstrap,60,ok,60,-1.0,4.720179395989145,-2.3997488362557755,-1.9838510652148158,-1.0,1.984486725823643,4.6203919527518185,0.0,True,6
larger+VIX GM paper,Full-cost net,37,circular_block_bootstrap,60,ok,60,-1.0,6.223193129604589,-2.1418554068714775,-1.8328369383349734,-1.0,2.136304665288962,7.619498468652014,0.0,True,6
larger+VIX GM paper,Full-cost net,38,circular_block_bootstrap,60,ok,60,-1.0,7.090497798140259,-1.953230244383941,-1.7124457907769433,-1.0,2.136304665288962,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,39,circular_block_bootstrap,60,ok,60,-1.0,8.268798156991306,-1.8040167485321275,-1.610767605039278,-1.0,5.02084551513004,8.918824945413,0.0,True,6
larger+VIX GM paper,Full-cost net,40,circular_block_bootstrap,60,ok,60,-1.0,7.361206304726786,-1.955495476288706,-1.7137672683889464,-1.0,5.02084551513004,8.087561062546499,0.0,True,6
larger+VIX GM paper,Full-cost net,41,circular_block_bootstrap,60,ok,60,-1.0,1.9083575975528104,-4.26281639074092,-2.70137213134889,-1.0,1.8904501738907524,1.9374684498571977,0.0,True,6
larger+VIX GM paper,Full-cost net,42,circular_block_bootstrap,60,ok,60,-1.0,4.812108191468486,-2.1481434824400774,-1.837102215269611,-1.0,2.010979262301278,5.675643938245444,0.0,True,6
larger+VIX GM paper,Full-cost net,43,circular_block_bootstrap,60,ok,60,-1.0,8.922406963672167,-1.8852753930483983,-1.6667866299050484,-1.0,5.244390681585035,11.708452531873958,0.0,True,6
larger+VIX GM paper,Full-cost net,44,circular_block_bootstrap,60,ok,60,-1.0,10.97864704369572,-2.025061124815382,-1.7592875270710355,-1.0,9.49174884422995,10.600100688051953,0.0,True,6
larger+VIX GM paper,Full-cost net,45,circular_block_bootstrap,60,ok,60,-1.0,8.929391116386379,-1.9300043534907545,-1.696814141070824,-1.0,5.244390681585035,11.708452531873958,0.0,True,6
larger+VIX GM paper,Full-cost net,46,circular_block_bootstrap,60,ok,60,-1.0,2.242364424797543,-4.332610562444265,-2.7144497205381346,-1.0,2.010979262301278,2.514337455376343,0.0,True,6
larger+VIX GM paper,Full-cost net,47,circular_block_bootstrap,60,ok,60,-1.0,8.092059913243586,-1.8301836921666774,-1.6288650975117758,-1.0,5.244390681585035,10.600100688051953,0.0,True,6
larger+VIX GM paper,Full-cost net,48,circular_block_bootstrap,60,ok,60,-1.0,8.21378591395433,-1.8167376650349174,-1.6196513941690438,-1.0,5.02084551513004,8.918824945413,0.0,True,6
larger+VIX GM paper,Full-cost net,49,circular_block_bootstrap,60,ok,60,-1.0,9.527832277540687,-1.8632069086200143,-1.6516206040813732,-1.0,9.49174884422995,11.154276609962956,0.0,True,6
