config,fold_id,scheme,strategy,display_strategy,basis,is_sharpe,oos_sharpe,status
orig,kfold_00,kfold,orig E1 capped,E1 capped,gross,1.095430024920473,0.36752915494901833,ok
orig,kfold_00,kfold,orig E1 capped,E1 capped,full_cost_net,-0.06736155810785675,-1.2583594830488956,ok
orig,kfold_00,kfold,orig GM paper,GM paper,gross,1.8931142363083115,-0.4497417941382934,ok
orig,kfold_00,kfold,orig GM paper,GM paper,full_cost_net,-0.9444595491926082,-2.8145757789021433,ok
orig,kfold_00,kfold,orig Equal premium capped,Equal premium capped,gross,0.932452269707989,0.2060221465217859,ok
orig,kfold_00,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,-0.0632474048501734,-2.411580077942747,ok
orig,kfold_00,kfold,orig Equal risk capped,Equal risk capped,gross,0.932452269707989,0.2060221465217859,ok
orig,kfold_00,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,-0.0632474048501734,-2.411580077942747,ok
orig,kfold_01,kfold,orig E1 capped,E1 capped,gross,1.0075193479314544,0.6990841042629612,ok
orig,kfold_01,kfold,orig E1 capped,E1 capped,full_cost_net,0.7831061196707796,-1.0351419221567844,ok
orig,kfold_01,kfold,orig GM paper,GM paper,gross,1.6514142459184484,0.09492153136605155,ok
orig,kfold_01,kfold,orig GM paper,GM paper,full_cost_net,-0.7200391378378497,-2.399859002152055,ok
orig,kfold_01,kfold,orig Equal premium capped,Equal premium capped,gross,0.8777166216145595,0.28823894541025147,ok
orig,kfold_01,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,0.49180882182084384,-1.176656556776601,ok
orig,kfold_01,kfold,orig Equal risk capped,Equal risk capped,gross,0.8821131855031897,0.33032479442485124,ok
orig,kfold_01,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,0.49745609116382655,-1.1718564884619638,ok
orig,kfold_02,kfold,orig E1 capped,E1 capped,gross,1.0532492962660696,1.9967111184108763,ok
orig,kfold_02,kfold,orig E1 capped,E1 capped,full_cost_net,-0.14446073087464562,1.6123718214818232,ok
orig,kfold_02,kfold,orig GM paper,GM paper,gross,1.5218056843661096,3.38084997513826,ok
orig,kfold_02,kfold,orig GM paper,GM paper,full_cost_net,-1.108213145287447,-1.9643537392783044,ok
orig,kfold_02,kfold,orig Equal premium capped,Equal premium capped,gross,0.8843196150247877,1.2456764661141684,ok
orig,kfold_02,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,-0.10881240982398062,0.38812049801077836,ok
