config,fold_id,scheme,strategy,display_strategy,basis,is_sharpe,oos_sharpe,status
orig,kfold_00,kfold,orig E1 capped,E1 capped,gross,1.0914319491595725,0.3790251690957737,ok
orig,kfold_00,kfold,orig E1 capped,E1 capped,full_cost_net,-0.0797443705556062,-1.3631504047352705,ok
orig,kfold_00,kfold,orig GM paper,GM paper,gross,1.8944800609253913,-0.45363838036558646,ok
orig,kfold_00,kfold,orig GM paper,GM paper,full_cost_net,-0.950530119845871,-2.806809762186012,ok
orig,kfold_00,kfold,orig Equal premium capped,Equal premium capped,gross,0.9306876968511288,0.19831874195277227,ok
orig,kfold_00,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,-0.07694038162765036,-2.465039047753406,ok
orig,kfold_00,kfold,orig Equal risk capped,Equal risk capped,gross,0.9317711909147949,0.19397693386237105,ok
orig,kfold_00,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,-0.0763866958105958,-2.46701090472208,ok
orig,kfold_01,kfold,orig E1 capped,E1 capped,gross,1.0133785888487983,0.6570089151761102,ok
orig,kfold_01,kfold,orig E1 capped,E1 capped,full_cost_net,0.7694128070430826,-1.0449935337363805,ok
orig,kfold_01,kfold,orig GM paper,GM paper,gross,1.654852267483086,0.11240713533772027,ok
orig,kfold_01,kfold,orig GM paper,GM paper,full_cost_net,-0.6943450141808702,-2.3514339899042134,ok
orig,kfold_01,kfold,orig Equal premium capped,Equal premium capped,gross,0.8777163448472743,0.2837511671634143,ok
orig,kfold_01,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,0.4687685163912849,-1.1853286220658792,ok
orig,kfold_01,kfold,orig Equal risk capped,Equal risk capped,gross,0.8816356360987592,0.3213426037325383,ok
orig,kfold_01,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,0.4742609196739952,-1.1810928198677493,ok
orig,kfold_02,kfold,orig E1 capped,E1 capped,gross,1.049611999198163,1.9947591217967142,ok
orig,kfold_02,kfold,orig E1 capped,E1 capped,full_cost_net,-0.1479501058929653,1.5791337995211152,ok
orig,kfold_02,kfold,orig GM paper,GM paper,gross,1.5181244231973088,3.3731560320830125,ok
orig,kfold_02,kfold,orig GM paper,GM paper,full_cost_net,-1.1034919721459755,-1.9702393029328757,ok
orig,kfold_02,kfold,orig Equal premium capped,Equal premium capped,gross,0.8802175526363523,1.2218695139982534,ok
orig,kfold_02,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,-0.114773477395777,0.3207412725601771,ok
orig,kfold_02,kfold,orig Equal risk capped,Equal risk capped,gross,0.8846574744173283,1.2483310018831526,ok
orig,kfold_02,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,-0.11162909410773267,0.35154207589323416,ok
orig,kfold_03,kfold,orig E1 capped,E1 capped,gross,1.1759487150390657,0.5192231907594186,ok
orig,kfold_03,kfold,orig E1 capped,E1 capped,full_cost_net,-0.09634495003374803,0.35852689649602115,ok
orig,kfold_03,kfold,orig GM paper,GM paper,gross,1.9971911358109096,-0.6696131902541692,ok
orig,kfold_03,kfold,orig GM paper,GM paper,full_cost_net,-1.0494740631177142,-2.5420179447630815,ok
orig,kfold_03,kfold,orig Equal premium capped,Equal premium capped,gross,0.9116350465141002,0.6169446974406242,ok
orig,kfold_03,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,-0.11302824889668558,0.3593517297678043,ok
orig,kfold_03,kfold,orig Equal risk capped,Equal risk capped,gross,0.9116350465141001,0.616944697440624,ok
orig,kfold_03,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,-0.11302824889668557,0.3593517297678043,ok
orig,kfold_04,kfold,orig E1 capped,E1 capped,gross,1.1148142393061689,0.7306003396533113,ok
orig,kfold_04,kfold,orig E1 capped,E1 capped,full_cost_net,-0.16895205251596207,0.5619232934727254,ok
orig,kfold_04,kfold,orig GM paper,GM paper,gross,1.668347710799168,0.9039338181324325,ok
orig,kfold_04,kfold,orig GM paper,GM paper,full_cost_net,-1.114455159104198,-4.518532104098092,ok
orig,kfold_04,kfold,orig Equal premium capped,Equal premium capped,gross,0.8502702034601395,0.6384334099822292,ok
orig,kfold_04,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,-0.1828442259258554,0.3213627836054454,ok
orig,kfold_04,kfold,orig Equal risk capped,Equal risk capped,gross,0.8502702034601399,0.6384334099822293,ok
orig,kfold_04,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,-0.1828442259258555,0.32136278360544573,ok
orig,kfold_05,kfold,orig E1 capped,E1 capped,gross,0.8536136048486382,4.095581175135587,ok
orig,kfold_05,kfold,orig E1 capped,E1 capped,full_cost_net,-0.2196969792397726,3.9461427523344876,ok
orig,kfold_05,kfold,orig GM paper,GM paper,gross,1.6572131873531253,2.6557818093598193,ok
orig,kfold_05,kfold,orig GM paper,GM paper,full_cost_net,-1.46206122880108,-2.0394405199474286,ok
orig,kfold_05,kfold,orig Equal premium capped,Equal premium capped,gross,0.6034623564403331,3.4936245589642008,ok
orig,kfold_05,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,-0.29842608887969085,3.3676966035308027,ok
