Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
larger Equal premium capped,Gross before costs,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.12793173054270168,1.16059781636094,0.618066095590181,1.219571700522843,-0.9570127109835161,0.3191138532031038,0.41018578506743436,1.8256354959481265,False,insufficient_egarch_obs
larger Equal premium capped,Gross before costs,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.1749735903783438,1.009857115951125,0.2547333290128276,0.470341281395449,-0.9669367476521384,0.30474235114800996,0.34154518772441705,0.38224274751988535,False,insufficient_egarch_obs
larger Equal premium capped,Gross before costs,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.12267576097185562,1.0424736766637521,0.3236035614525777,0.6327024271317049,-0.8814981289060718,0.31830542833042025,0.3396234761689354,0.5197573528010456,False,insufficient_egarch_obs
larger Equal premium capped,Gross before costs,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.21972777445069513,1.11787856351334,0.6828020455705818,1.3274963311296626,-0.8853622461627858,0.3639657437327673,0.4295401854078818,2.6996941552282503,False,insufficient_egarch_obs
larger Equal premium capped,Gross before costs,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.24311167312170157,1.4997984073024526,0.5050555429930648,0.9309535733928062,-0.9823514164829548,0.44957336915347695,0.5690449703076182,0.24840425850836434,False,insufficient_egarch_obs
larger Equal premium capped,Gross before costs,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6050878594031912,1.208805469571512,0.9211692782730736,1.9956221590278724,-0.8031469973280131,0.3168967490821234,0.3821948327567897,10.653542657352647,False,insufficient_egarch_obs
larger Equal premium capped,Gross before costs,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.29304900574972603,1.0184520789943072,0.1361545792242548,0.2292175527520733,-0.9716350775426628,0.3656939123280957,0.4348767921974739,0.17658204741327854,False,insufficient_egarch_obs
larger Equal premium capped,Gross before costs,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.49829020407935176,1.4708300575996438,0.2358509170958165,0.40401438830712855,-0.9975124665732578,0.4772862441110357,0.5968638973336319,0.03178797799524813,False,insufficient_egarch_obs
larger Equal premium capped,Gross before costs,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6125119258196202,1.0231611423890632,-0.41569045230448093,-0.6197548799662518,-0.9939650859049253,0.36510785963406944,0.4674288052456201,0.008735579154424147,False,insufficient_egarch_obs
larger Equal premium capped,Gross before costs,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.12454426220484138,1.120508644270749,0.4115172660348813,0.7108416792334744,-0.8865676807437713,0.3871935689569183,0.4564267587160515,0.5142460533212942,False,insufficient_egarch_obs
larger Equal premium capped,Gross before costs,10,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8852827657507163,0.8571796874052318,1.131750457235974,2.7160313460086227,-0.5279109658041858,0.19593870802191157,0.2940736404333358,23.816749413544844,False,insufficient_egarch_obs
larger Equal premium capped,Gross before costs,11,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.12907214004185508,1.660410356064223,0.8003762911741775,1.6430183875835511,-0.9718993514331522,0.46160028453228075,0.5365397936256304,1.8348833354744765,False,insufficient_egarch_obs
larger Equal premium capped,Gross before costs,12,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5376833397533298,1.3290167308630876,0.062163461788954384,0.10179898143393393,-0.9895523884366034,0.47671609422139843,0.5188056339611311,0.02112018513137784,False,insufficient_egarch_obs
larger Equal premium capped,Gross before costs,13,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.23236233759719072,1.351648762724453,0.4165999054011379,0.7713439317115266,-0.9863766992122982,0.4616362965396559,0.502812578638096,0.2665516475935287,False,insufficient_egarch_obs
larger Equal premium capped,Gross before costs,14,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5499738539584527,0.9752873090837486,0.9019198673849231,1.8063127150027203,-0.8733465465421277,0.34797169148697743,0.3859035756927458,8.945855137380438,False,insufficient_egarch_obs
larger Equal premium capped,Gross before costs,15,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.10450458844932209,1.1849617448670353,0.4591777264226217,0.8145858621716551,-0.9807093619507228,0.37638263003738254,0.45438403321746507,0.5758598827719418,False,insufficient_egarch_obs
larger Equal premium capped,Gross before costs,16,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.83370916271146,1.3373461503874722,-0.6206812092959951,-0.8783021625451273,-0.9999211770894798,0.49785674944023534,0.5235724125634657,0.00012715738854188823,False,insufficient_egarch_obs
larger Equal premium capped,Gross before costs,17,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7083660043415645,1.1775626207894985,-0.38959290916423855,-0.5389041350956069,-0.9967929510710822,0.48040842313107074,0.5681288197917161,0.0021095544556295983,False,insufficient_egarch_obs
larger Equal premium capped,Gross before costs,18,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.47039155419921497,1.1550342893226568,0.8378920280617203,1.847827440329416,-0.7641023623596244,0.3548806697513325,0.41813535680949304,6.873295211832514,False,insufficient_egarch_obs
larger Equal premium capped,Gross before costs,19,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.5146376849213108,1.0546280330569,1.377773280052622,3.1958833078455866,-0.7504142186456014,0.3031799341895709,0.3752613218769502,100.54884783863262,False,insufficient_egarch_obs
larger Equal premium capped,Gross before costs,20,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.2578045950687171,1.2888117276190991,1.215121932484968,2.777220500344033,-0.7461982028424756,0.37337342622416425,0.3924205702718026,58.672117571429716,False,insufficient_egarch_obs
larger Equal premium capped,Gross before costs,21,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.27165498204384664,1.1201104979355265,0.2147656179050142,0.387445596754487,-0.9548102722840242,0.3507518498160941,0.3855346616564372,0.20496786126642097,False,insufficient_egarch_obs
larger Equal premium capped,Gross before costs,22,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2566368294539916,1.150087839907957,0.2617716948296874,0.4654820352648026,-0.9705511078397745,0.3431151875577954,0.4320195748950166,0.22698920418947985,False,insufficient_egarch_obs
