Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
orig+VIX Equal premium capped,Gross before costs,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8571000638120335,1.2634955895153372,-0.774075152155168,-0.9856922490677485,-0.9999948813145809,0.5257798868189497,0.5500963925225606,5.958818731298902e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9229903651459685,0.9766942275781734,-1.8564095690366498,-1.9016830929782305,-0.9999978936358591,0.45941124253380833,0.5468491033147144,2.7084780529609152e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8759087413394295,1.1007875095220578,-1.1723838370137134,-1.3860148798329868,-0.9999828301502047,0.4840334884261098,0.5665817031736622,2.9424287017769477e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9331832665338485,1.4947770428991605,-0.8413991826203245,-1.0802196810323919,-0.9999990188570541,0.6252945292432586,0.6892533048781733,1.3317607167166868e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.890132927182612,1.378063061303474,-0.7313472271652602,-0.9307460636452067,-0.9999902810578342,0.5518245224940798,0.6421362042078886,1.600802555477352e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7833273574251642,1.4278362030292429,-0.2724313307922423,-0.39113578426203527,-0.9997309715254543,0.5857899527246816,0.6133842438137505,0.000477551705502261,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9126845453478432,0.9096553208460497,-1.9597972909432477,-1.9495265255148497,-0.9999966565576687,0.41639875020849904,0.46753992722040455,5.0752284825580066e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8682154948473754,1.326962904345992,-0.7021936145043595,-0.9011274944893631,-0.9999625857569928,0.5672123963856955,0.6150228070330844,3.9748592122547384e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9513755795105324,0.9818845292036791,-2.2133307747290396,-2.108608961671904,-0.9999997024319619,0.48405118957175586,0.5253019784883998,2.718142317975491e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8496315306962996,1.0570575891441334,-1.119939938491367,-1.3255676424052063,-0.9999158810237734,0.5034854838476415,0.5167435918455214,7.687478141986997e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,10,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.888852090546113,0.9651850345934172,-1.5688297988747033,-1.6712893849470543,-0.9999791959981876,0.48653343329142035,0.5132323799438463,1.6963149632024212e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,11,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8232581478425757,1.7725243723081647,-0.0269320590215308,-0.04230195069578064,-0.9998330272012208,0.6189924054620872,0.7054366576326615,0.0001724634260388159,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,12,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9377130414518554,1.318546378721161,-1.14718798263686,-1.3411691488214996,-0.9999988095158477,0.6503427887065931,0.689140055403011,9.375309737371078e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,13,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9436048842203006,1.3278305731064974,-1.2377430492310282,-1.451605742672199,-0.9999999110916966,0.5576383246714346,0.6094911334981337,5.704367054990314e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,14,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8851655394848099,1.1354656301239512,-1.1481076434569506,-1.3379644221915616,-0.9999857851400425,0.498830161771905,0.5638117767327683,1.9969223249017466e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,15,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9245321390836696,1.146893243746724,-1.4304805066599835,-1.5765287207741305,-0.9999985896640506,0.5171197687408416,0.53807167081243,2.447993171027773e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,16,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9705689272097189,1.1788998748332307,-1.983150486426947,-1.9994627509437302,-0.9999999711725884,0.5485533512864282,0.6160924454549392,2.208159616409399e-08,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,17,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.965055467225731,1.2649371063903525,-1.6122630736441688,-1.70810487391683,-0.999999866034134,0.5854630226018255,0.6636091164087278,5.21070144800469e-08,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,18,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9176742816730851,1.4826669774305492,-0.7357917642984466,-0.9481956541708817,-0.9999986229808775,0.6184186921482696,0.6386521861374653,3.781617891442574e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,19,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7375996852180549,1.0887308770659738,-0.5732667033487434,-0.7280187127476568,-0.9993655421944017,0.5089029903555302,0.5333203659387801,0.0012440039475069846,False,insufficient_egarch_obs
