scope,config,Basis,N splits,N strategies,PBO,Median lambda,Rank correlation IS OOS
all_configs,all,full_cost_net,78,16,0.16666666666666666,0.8754687373539001,0.5280122072011231
within_config,larger,full_cost_net,78,4,0.23076923076923078,1.3862943611198908,0.7615384615384616
within_config,larger+VIX,full_cost_net,78,4,0.0,1.3862943611198908,0.9282051282051281
within_config,orig,full_cost_net,78,4,0.28205128205128205,1.3862943611198908,0.5435897435897438
within_config,orig+VIX,full_cost_net,78,4,0.0,1.3862943611198908,0.581196581196581
all_configs,all,gross,78,16,0.2564102564102564,1.178654996341646,0.5042331825391552
within_config,larger,gross,78,4,0.23076923076923078,1.3862943611198908,0.3974358974358974
within_config,larger+VIX,gross,78,4,0.1282051282051282,0.4054651081081642,0.6999999999999997
within_config,orig,gross,78,4,0.28205128205128205,1.3862943611198908,0.3905982905982906
within_config,orig+VIX,gross,78,4,0.02564102564102564,0.4054651081081642,0.8156695156695155
