Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
orig GM paper,Gross before costs,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6636094206572944,1.0419591024883725,0.9728776224481533,1.9547766130034292,-0.8995579066233632,0.3052917697587492,0.3356050512477469,12.742564925632147,False,insufficient_egarch_obs
orig GM paper,Gross before costs,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5182091718655655,1.028146514684697,-0.18497000750582057,-0.27441810452480725,-0.9968946931292415,0.3925264231642607,0.5018599271397081,0.02595927985115217,False,insufficient_egarch_obs
orig GM paper,Gross before costs,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.32470968061323047,1.0789182237222574,0.13948739817265118,0.2345168157116463,-0.9658917895062719,0.36036970923118117,0.4405345463948398,0.14042764726835372,False,insufficient_egarch_obs
orig GM paper,Gross before costs,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8206213635498318,1.0762323981006419,1.06604934410715,2.201125736174169,-0.8451077284082498,0.3405615930249256,0.43535509109861587,20.00313991196378,False,insufficient_egarch_obs
orig GM paper,Gross before costs,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6302673510171846,1.0026394544027382,0.9583007232553025,1.889067801050459,-0.6157165026897554,0.298073663311706,0.34075306610672945,11.515801111644302,False,insufficient_egarch_obs
orig GM paper,Gross before costs,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.7246158131905107,0.8940706506771277,1.0459183923478823,1.9954914313499967,-0.6686107461456925,0.29751945245185496,0.32917472872718245,15.256742605976811,False,insufficient_egarch_obs
orig GM paper,Gross before costs,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.14431048012560488,0.8863866720816594,0.251522090387799,0.4019130078224478,-0.9217290486618368,0.2987713110259329,0.3500683526397914,0.45875526845248893,False,insufficient_egarch_obs
orig GM paper,Gross before costs,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.9330303518492202,0.8515333697979324,1.1855431549924642,2.4694838574157973,-0.7152705574740181,0.26250850150443195,0.29891862925089857,26.989408471581044,False,insufficient_egarch_obs
orig GM paper,Gross before costs,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.044609602561245354,0.7384956487356712,0.27067625242227544,0.4881411792822299,-0.9108960745218837,0.23051984447367657,0.25954959124520643,0.7959840392558986,False,insufficient_egarch_obs
orig GM paper,Gross before costs,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5458313466455622,1.0777864079904367,0.9307688951734294,1.758311927177816,-0.9250550288072338,0.34836796345585086,0.4682757140914337,8.826947606091037,False,insufficient_egarch_obs
orig GM paper,Gross before costs,10,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.2569095649650364,0.9676901313760626,1.3261453828909773,2.6972183267576075,-0.6635369894542067,0.2991351960062019,0.40975550965137897,58.55591687398198,False,insufficient_egarch_obs
orig GM paper,Gross before costs,11,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.44627030511522403,1.4950924610436127,0.3822821391579936,0.633430277757428,-0.988169025083319,0.5203528307114382,0.6499368394727725,0.05205819074038968,False,insufficient_egarch_obs
orig GM paper,Gross before costs,12,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7115637805232142,1.3421148917246264,-0.2057975770074446,-0.3037630725711185,-0.9996093920270868,0.5016749544392441,0.6165883409022582,0.001996406490924221,False,insufficient_egarch_obs
