Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
orig+VIX E1 capped,Full-cost net,0,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.2746924154902,0.6877224600210665,1.5371737082346757,4.218604772624543,-0.4446821993330543,0.17321707240358816,0.22850296877232398,60.899453832005264,False,insufficient_egarch_obs
orig+VIX E1 capped,Full-cost net,1,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8175838764996359,0.8856986141349182,1.0855587189672893,2.4154439216292647,-0.7712375488184425,0.23497989336244043,0.24965959937774773,19.836831643332758,False,insufficient_egarch_obs
orig+VIX E1 capped,Full-cost net,2,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.4886722044087302,0.6580936474943864,1.727268228491811,4.914835908741688,-0.4499455599661836,0.15580104250524768,0.1927138521995362,95.46374911743575,False,insufficient_egarch_obs
orig+VIX E1 capped,Full-cost net,3,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.5299054800980874,0.8163097867035423,1.9898560786554433,5.625794178131058,-0.5821806030876197,0.20645694141075213,0.24006903881158007,548.0439431991329,False,insufficient_egarch_obs
orig+VIX E1 capped,Full-cost net,4,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.3334801728937817,0.8241613391955508,1.8888289750756333,5.822302198810123,-0.48541248651545266,0.189438196027373,0.22276390831793133,411.6132834350609,False,insufficient_egarch_obs
orig+VIX E1 capped,Full-cost net,5,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,3.311174377648518,0.7204566733987245,2.4689385303781446,8.21925316643969,-0.25586157453307756,0.1333135517470628,0.2061903361086097,1489.285452847136,False,insufficient_egarch_obs
orig+VIX E1 capped,Full-cost net,6,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.2694293432223285,0.6195819707625678,1.6427503182355516,4.761472207693768,-0.34701724828638536,0.13430276100155797,0.19651615914097195,60.198175599062836,False,insufficient_egarch_obs
orig+VIX E1 capped,Full-cost net,7,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.9962345774513393,0.9178418105231373,1.1932954576849593,2.558821257006629,-0.6146908989530273,0.2933568461826442,0.3241264213031367,31.69989833516652,False,insufficient_egarch_obs
orig+VIX E1 capped,Full-cost net,8,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5848052716939389,0.7554398360061377,0.9647260246046171,2.0257407147103437,-0.5543043726854656,0.2288441429869273,0.2613139368848823,9.997226595033153,False,insufficient_egarch_obs
orig+VIX E1 capped,Full-cost net,9,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.363431096911334,0.7225762821406265,1.558697947029541,3.903014390335316,-0.5002840626033196,0.1863462149861138,0.23083362108849367,73.74196861746802,False,insufficient_egarch_obs
