Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
orig Equal risk capped,Full-cost net,0,circular_block_bootstrap,60,ok,60,1.285667270683588,1.2544040878208187,1.184398993046165,2.96728664942373,-0.5647850843899935,0.26400949159284026,0.350492901152619,62.38282639611372,False,6
orig Equal risk capped,Full-cost net,1,circular_block_bootstrap,60,ok,60,-0.4978924093958915,1.2255386697075397,-0.01647971815112232,-0.028528067891657273,-0.983118480046679,0.42560679001257495,0.4333562479846821,0.03191419794031344,False,6
orig Equal risk capped,Full-cost net,2,circular_block_bootstrap,60,ok,60,-0.5151006016789414,1.1670398158114514,-0.10701190374542456,-0.18480167587293772,-0.9741871239978025,0.35522139222578053,0.4385225532994201,0.02680761798963955,False,6
orig Equal risk capped,Full-cost net,3,circular_block_bootstrap,60,ok,60,-0.032093627759378185,1.059860432119047,0.42912348565741015,0.8262680209138491,-0.8851100051490282,0.3225191682397224,0.35554050602436066,0.8495065764237163,False,6
orig Equal risk capped,Full-cost net,4,circular_block_bootstrap,60,ok,60,-0.13472810414711656,1.1094918304289125,0.36869903664680975,0.6699026798511575,-0.7930520733952816,0.327673549328365,0.4385225532994201,0.48502373316560077,False,6
orig Equal risk capped,Full-cost net,5,circular_block_bootstrap,60,ok,60,0.3111686583533233,1.3837954919775708,0.718997764290152,1.8158616409067017,-0.7986929457256206,0.3043110663572678,0.3418509878168561,3.8751881857199395,False,6
orig Equal risk capped,Full-cost net,6,circular_block_bootstrap,60,ok,60,0.12750833474465906,1.1363595602985506,0.5977047941324294,1.1931457840251094,-0.9232247048102166,0.3239690547080074,0.38267141005122945,1.8222115905279146,False,6
orig Equal risk capped,Full-cost net,7,circular_block_bootstrap,60,ok,60,-0.23646549517369986,0.7586951420862437,0.013268693336994902,0.02012035832269096,-0.8272889815703163,0.3165602893466384,0.3185465823109997,0.25950357190243656,False,6
orig Equal risk capped,Full-cost net,8,circular_block_bootstrap,60,ok,60,0.11203766121792524,0.8885980913321974,0.5167550768991825,0.9508712785391323,-0.8623474290971955,0.3165602893466384,0.3501550454689604,1.7005816103441942,False,6
orig Equal risk capped,Full-cost net,9,circular_block_bootstrap,60,ok,60,-0.6634902065606028,1.0649164494280212,-0.5289224121896892,-0.8358508097911176,-0.9961427318522866,0.35151689760542293,0.3982486662741328,0.004315076902621236,False,6
orig Equal risk capped,Full-cost net,10,circular_block_bootstrap,60,ok,60,-0.4580537475228521,1.1987171289279057,0.01362249151887818,0.024114191286533897,-0.972899890690431,0.4265754722590883,0.44498043494284256,0.04674994320310722,False,6
orig Equal risk capped,Full-cost net,11,circular_block_bootstrap,60,ok,60,-0.11893462099881724,1.2081675030426182,0.3438945696142629,0.7932112777830584,-0.8911450471019556,0.30687333043907683,0.3185465823109997,0.5309341753163829,False,6
orig Equal risk capped,Full-cost net,12,circular_block_bootstrap,60,ok,60,-0.507115758665047,0.8615159037244146,-0.3652122315836577,-0.5079483715719165,-0.9929808717259307,0.4265754722590883,0.44498043494284256,0.029088723586472732,False,6
orig Equal risk capped,Full-cost net,13,circular_block_bootstrap,60,ok,60,0.03570702609411924,1.126308247163451,0.49876089431056525,1.050140041529593,-0.7928652305252744,0.3116701420465724,0.3321850780282892,1.1917484952837474,False,6
orig Equal risk capped,Full-cost net,14,circular_block_bootstrap,60,ok,60,-0.18393176565980895,1.159025359109536,0.31410720748358567,0.5957904625832393,-0.8530344854329683,0.3239690547080074,0.3762135284078069,0.3619364862147271,False,6
orig Equal risk capped,Full-cost net,15,circular_block_bootstrap,60,ok,60,-0.3704190581230248,1.2066388299423456,0.11145643383482844,0.21577027921584546,-0.9637152697054723,0.3168582332912926,0.3977021310650466,0.09891402280139139,False,6
orig Equal risk capped,Full-cost net,16,circular_block_bootstrap,60,ok,60,-0.4271230459037042,1.0084584927576494,-0.09938833555888266,-0.16535335423160896,-0.9588557553343091,0.3225191682397224,0.33701803292257265,0.06170306795138483,False,6
orig Equal risk capped,Full-cost net,17,circular_block_bootstrap,60,ok,60,0.6035741067365812,1.139590062513731,0.9239106338181741,1.9354263095454958,-0.6229344968878202,0.3225191682397224,0.37406297912614866,10.603400732484545,False,6
orig Equal risk capped,Full-cost net,18,circular_block_bootstrap,60,ok,60,-0.3021646160586162,1.3096949079057236,0.270644605605967,0.5262558342113498,-0.9423136872796468,0.42560679001257495,0.4333562479846821,0.16548740028044434,False,6
orig Equal risk capped,Full-cost net,19,circular_block_bootstrap,60,ok,60,-0.13712082629916222,1.1080360045946909,0.33671533875704035,0.6382766821527307,-0.934800648396718,0.35151689760542293,0.3982486662741328,0.47835457872066883,False,6
orig Equal risk capped,Full-cost net,20,circular_block_bootstrap,60,ok,60,0.981794759517387,0.9730427133408603,1.1686984248028813,2.3555611465957393,-0.5473398438680988,0.3225191682397224,0.3740629791261487,30.56985496925431,False,6
orig Equal risk capped,Full-cost net,21,circular_block_bootstrap,60,ok,60,-0.23937128893902027,1.2360088683285062,0.28399319992265715,0.5638863126129889,-0.7537290321968485,0.35522139222578053,0.4320646716559975,0.2546030326632859,False,6
orig Equal risk capped,Full-cost net,22,circular_block_bootstrap,60,ok,60,-0.1509769705488322,1.0790910686499606,0.34792726353323006,0.6045443757063061,-0.7948879398518622,0.3561900744722939,0.44498043494284256,0.44116124375165794,False,6
orig Equal risk capped,Full-cost net,23,circular_block_bootstrap,60,ok,60,-0.03906978460901889,1.058042990458679,0.4232170055610264,0.8102606232006178,-0.8247949163474162,0.31109914066798555,0.36465165837792834,0.8193307368602125,False,6
orig Equal risk capped,Full-cost net,24,circular_block_bootstrap,60,ok,60,0.13635712019998558,1.1254289619847524,0.5863709061807677,1.2028290702875135,-0.8898752715948891,0.3113721981019182,0.36135329750973444,1.8948471702683045,False,6
orig Equal risk capped,Full-cost net,25,circular_block_bootstrap,60,ok,60,-0.40111066027960207,1.2391614298112648,0.10147055867131902,0.19337083601245444,-0.9160475429802719,0.35522139222578053,0.4385225532994201,0.07704295171423269,False,6
orig Equal risk capped,Full-cost net,26,circular_block_bootstrap,60,ok,60,-0.2200700589899801,1.2615792166894157,0.32801718095100313,0.648293327163979,-0.9535647903567146,0.4265754722590883,0.44498043494284256,0.28858779821829295,False,6
orig Equal risk capped,Full-cost net,27,circular_block_bootstrap,60,ok,60,-0.03458129769257168,1.3140238872295753,0.47534094780529346,1.0848478735059661,-0.8319297904015841,0.3168582332912926,0.36654761861924007,0.838645728029467,False,6
orig Equal risk capped,Full-cost net,28,circular_block_bootstrap,60,ok,60,-0.18590671244513657,1.3179722240188965,0.3691707337377828,0.7715187830806968,-0.9431071354799154,0.35151689760542293,0.38856184380899894,0.3575780645343446,False,6
orig Equal risk capped,Full-cost net,29,circular_block_bootstrap,60,ok,60,0.3572323591172928,1.1360244000773858,0.7640005972236817,1.5920968839802336,-0.7864024854472564,0.3113721981019182,0.36456132565487875,4.605438929418363,False,6
