Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
larger+VIX Equal risk capped,Full-cost net,0,circular_block_bootstrap,60,ok,60,1.0852225705665357,1.650684318336564,1.0837323569508386,2.767069329624199,-0.8347185889361283,0.41666403852905665,0.4306236301830616,39.42412703310443,False,6
larger+VIX Equal risk capped,Full-cost net,1,circular_block_bootstrap,60,ok,60,-0.4488364084277777,1.5557981141114836,0.25420625394231217,0.49421934527278805,-0.9791990509065175,0.4208613670268738,0.4591800278038524,0.05086307440384685,False,6
larger+VIX Equal risk capped,Full-cost net,2,circular_block_bootstrap,60,ok,60,-0.5139643856845127,1.4768169292069877,0.10686208574686165,0.20719670329543866,-0.9849422549019223,0.4208613670268738,0.44695113472108816,0.027123171313446857,False,6
larger+VIX Equal risk capped,Full-cost net,3,circular_block_bootstrap,60,ok,60,-0.48587392723654443,1.2370314390405657,-0.004959708822737227,-0.008890068520277941,-0.9776558796216279,0.4185859454858095,0.46225461643250637,0.03592097726303304,False,6
larger+VIX Equal risk capped,Full-cost net,4,circular_block_bootstrap,60,ok,60,-0.37168123767495054,1.314646896451541,0.20003393657146645,0.37897516858395225,-0.9327994921105969,0.4185859454858095,0.45002572334974217,0.09792647961651274,False,6
larger+VIX Equal risk capped,Full-cost net,5,circular_block_bootstrap,60,ok,60,1.0181024922022144,1.8146343787583308,1.0246890857106417,3.0905219462517617,-0.7965855524925565,0.38013881231772684,0.41514486928347283,33.47465375753993,False,6
larger+VIX Equal risk capped,Full-cost net,6,circular_block_bootstrap,60,ok,60,-0.2170387899000764,1.3442345007267302,0.3686062565887753,0.7414655584497507,-0.9653867962543152,0.3819650736282933,0.44908432907317525,0.29423967531291717,False,6
larger+VIX Equal risk capped,Full-cost net,7,circular_block_bootstrap,60,ok,60,-0.8001891644853798,0.9266024361186979,-1.1531355667935652,-1.3467577547627068,-0.999552564651583,0.41853845728197014,0.44023824284444046,0.0003184895440668676,False,6
larger+VIX Equal risk capped,Full-cost net,8,circular_block_bootstrap,60,ok,60,-0.20239937387665807,1.2132000913217227,0.32584897120091244,0.6213637090224962,-0.9647664766668322,0.3504240048505957,0.4402382428444404,0.3227954698431229,False,6
larger+VIX Equal risk capped,Full-cost net,9,circular_block_bootstrap,60,ok,60,-0.782761589587048,1.3678598769708397,-0.49456030748316604,-0.79919985877041,-0.9994935364597459,0.44695113472108816,0.45612280453316134,0.0004838191804430179,False,6
