Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
orig E1 capped,Full-cost net,0,circular_block_bootstrap,60,ok,60,2.3688207249348103,0.9175658378869445,1.7734336162558686,5.46946958998462,-0.36571043740827736,0.18282935889143612,0.21788413020124428,433.89985097428405,False,6
orig E1 capped,Full-cost net,1,circular_block_bootstrap,60,ok,60,-0.1193293123159469,0.9157773478220433,0.252542243069743,0.4946853096327414,-0.7519299760084994,0.2658254750612826,0.31527518688979733,0.5297460260086294,False,6
orig E1 capped,Full-cost net,2,circular_block_bootstrap,60,ok,60,-0.135725707641712,0.8847431643713058,0.2125263663302261,0.414309477945041,-0.8698177463555933,0.24612291772242673,0.3145641859552642,0.4822341653067039,False,6
orig E1 capped,Full-cost net,3,circular_block_bootstrap,60,ok,60,0.3901770610104265,0.7827322330730921,0.765246039797906,1.7170572454659174,-0.738609507400837,0.19899737194558645,0.25955406894381966,5.192190164940601,False,6
orig E1 capped,Full-cost net,4,circular_block_bootstrap,60,ok,60,0.2814884747257018,0.8231670517242174,0.6679086025973276,1.379448357861075,-0.5874130473866754,0.2658254750612826,0.31527518688979733,3.4559983240476266,False,6
orig E1 capped,Full-cost net,5,circular_block_bootstrap,60,ok,60,1.1978536322868742,1.0694049980514906,1.1768887986377345,3.6433010312603047,-0.5031272123999075,0.19162266127989513,0.22891815690843753,51.28541030625831,False,6
orig E1 capped,Full-cost net,6,circular_block_bootstrap,60,ok,60,0.5702843313623784,0.8445489175271178,0.9091424800871848,2.0792011730671494,-0.8308855807950912,0.19899737194558645,0.2763899916145512,9.547539990654716,False,6
orig E1 capped,Full-cost net,7,circular_block_bootstrap,60,ok,60,0.08582842535132329,0.5922596221765656,0.42170414567932035,0.7148545587773857,-0.6928160243536627,0.2678518277247021,0.2678518277247021,1.5094058651675881,False,6
orig E1 capped,Full-cost net,8,circular_block_bootstrap,60,ok,60,0.7247980178653852,0.7192529566280509,1.094778923755615,2.4270612201464434,-0.6268190003781018,0.19518668454843002,0.2915635073072497,15.26480363976199,False,6
orig E1 capped,Full-cost net,9,circular_block_bootstrap,60,ok,60,-0.4711404776580651,0.7834858683270156,-0.45635865299086964,-0.7400414830555949,-0.961615925800129,0.2678518277247021,0.29630584322375925,0.04137153570018864,False,6
orig E1 capped,Full-cost net,10,circular_block_bootstrap,60,ok,60,-0.04749302231698649,0.929988423665805,0.3477400970537977,0.6915561860155824,-0.7647726880256581,0.27140857966208426,0.33898686647234494,0.7840447103240177,False,6
orig E1 capped,Full-cost net,11,circular_block_bootstrap,60,ok,60,0.3060272957955257,0.9448766059240428,0.6482663677706385,1.7180900958044942,-0.7549128754213776,0.18282935889143612,0.24235528625934352,3.7998046392740896,False,6
orig E1 capped,Full-cost net,12,circular_block_bootstrap,60,ok,60,-0.2105422039602376,0.7203867621380419,0.012090911196703129,0.01966816532662161,-0.9502220028386551,0.27140857966208426,0.33898686647234494,0.3066511439584051,False,6
orig E1 capped,Full-cost net,13,circular_block_bootstrap,60,ok,60,0.5615701563968518,0.8553116430376344,0.8823087595135928,2.2838172950266213,-0.546222957751223,0.19162266127989513,0.21274475963122075,9.285547209922449,False,6
orig E1 capped,Full-cost net,14,circular_block_bootstrap,60,ok,60,0.2519435763910822,0.8701676155611281,0.6363450246465238,1.33213108824837,-0.7173139023274497,0.2658254750612826,0.2678518277247021,3.075557004133849,False,6
orig E1 capped,Full-cost net,15,circular_block_bootstrap,60,ok,60,-0.011938112540471058,0.8987442795910955,0.3573669032469373,0.7735072118891952,-0.8273058415271275,0.20002873548235886,0.2908525063727166,0.9417177099004863,False,6
orig E1 capped,Full-cost net,16,circular_block_bootstrap,60,ok,60,-0.15622035309332782,0.7089618897442593,0.07874077471320862,0.14023317905326496,-0.8530874489451098,0.19899737194558645,0.2526783120320036,0.4277058860730066,False,6
orig E1 capped,Full-cost net,17,circular_block_bootstrap,60,ok,60,1.281851425833331,0.8722159899413438,1.3502888956152643,3.585413418007471,-0.422626570687861,0.19657136235400394,0.2311450936375533,61.86383199684288,False,6
orig E1 capped,Full-cost net,18,circular_block_bootstrap,60,ok,60,0.35811127194224923,0.9927251137935692,0.7300417728779207,1.656716259148158,-0.7778586922329318,0.26571882492110266,0.2950260415415996,4.620370142958179,False,6
orig E1 capped,Full-cost net,19,circular_block_bootstrap,60,ok,60,0.31760973299950845,0.8683957153646996,0.6917616341469275,1.4918395685044346,-0.8059668073872098,0.24509155418565431,0.2920392103289996,3.9713116630489194,False,6
orig E1 capped,Full-cost net,20,circular_block_bootstrap,60,ok,60,1.683351163981209,0.7246852479670782,1.746259125295506,4.391514484420969,-0.3470840005825444,0.19657136235400394,0.2311450936375533,139.11935566235707,False,6
orig E1 capped,Full-cost net,21,circular_block_bootstrap,60,ok,60,0.17723404748448157,0.9103918384221972,0.5635645523385695,1.2244417319699974,-0.5159741600085386,0.26571882492110266,0.2845690860098131,2.261070326442634,False,6
